Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PA,Conceição do Araguaia,1,0,4,1,48343,1502707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-14,PA,Conceição do Araguaia,1,0,4,2,48343,1502707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-15,PA,Conceição do Araguaia,1,0,4,3,48343,1502707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-16,PA,Conceição do Araguaia,1,0,4,4,48343,1502707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-17,PA,Conceição do Araguaia,1,0,4,5,48343,1502707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-18,PA,Conceição do Araguaia,1,0,4,6,48343,1502707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-19,PA,Conceição do Araguaia,1,0,4,7,48343,1502707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-20,PA,Conceição do Araguaia,1,0,4,8,48343,1502707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-21,PA,Conceição do Araguaia,1,0,4,9,48343,1502707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
2020-04-22,PA,Conceição do Araguaia,1,0,4,10,48343,1502707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,165.48,0.0,82.74,82.74,82.74
