Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Caiabu,1,1,4,4233,3508900,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,2362.39,236.24,944.96,1181.2,1181.2
2020-04-12,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-13,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-14,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-15,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-16,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-17,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-18,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-19,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-20,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-21,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-22,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-23,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-24,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-25,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
2020-04-26,SP,Caiabu,1,1,5,4233,3508900,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,2362.39,236.24,1181.2,1417.43,944.96
