Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,GO,Terezópolis de Goiás,1,0,5,1,8123,5221197,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,984.86,0.0,615.54,615.54,369.32
2020-05-24,GO,Terezópolis de Goiás,1,0,5,2,8123,5221197,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,984.86,0.0,615.54,615.54,369.32
2020-05-25,GO,Terezópolis de Goiás,1,0,5,3,8123,5221197,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,984.86,0.0,615.54,615.54,369.32
2020-05-26,GO,Terezópolis de Goiás,1,0,5,4,8123,5221197,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,984.86,0.0,615.54,615.54,369.32
2020-05-27,GO,Terezópolis de Goiás,1,0,5,5,8123,5221197,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,984.86,0.0,615.54,615.54,369.32
2020-05-28,GO,Terezópolis de Goiás,1,0,5,6,8123,5221197,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,984.86,0.0,615.54,615.54,369.32
2020-05-29,GO,Terezópolis de Goiás,2,0,10,7,8123,5221197,8.3,17,10,7,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2092.82,0.0,1231.07,1231.07,861.75
2020-05-30,GO,Terezópolis de Goiás,2,0,10,8,8123,5221197,8.3,17,10,7,0.286,2.43,1.57,,,,0.229,0.171,,,,,,,0.0,0.0,2092.82,0.0,1231.07,1231.07,861.75
2020-05-31,GO,Terezópolis de Goiás,2,0,11,9,8123,5221197,8.3,17,11,6,0.143,1.29,0.857,,,,0.2,0.143,,,,,,,0.0,0.0,2092.82,0.0,1354.18,1354.18,738.64
2020-06-01,GO,Terezópolis de Goiás,3,0,16,10,8123,5221197,8.3,25,16,9,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,3077.68,0.0,1969.72,1969.72,1107.97
2020-06-02,GO,Terezópolis de Goiás,3,0,16,11,8123,5221197,8.3,25,16,9,0.286,2.29,1.57,,,,-0.0286,0.0,,,,-0.0457,,,0.0,0.0,3077.68,0.0,1969.72,1969.72,1107.97
2020-06-03,GO,Terezópolis de Goiás,2,0,11,12,8123,5221197,8.3,17,11,6,0.286,2.29,1.57,,,,-0.0286,0.0,,,,0.0114,,,0.0,0.0,2092.82,0.0,1354.18,1354.18,738.64
2020-06-04,GO,Terezópolis de Goiás,3,0,16,13,8123,5221197,8.3,25,16,9,0.286,2.29,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3077.68,0.0,1969.72,1969.72,1107.97
2020-06-05,GO,Terezópolis de Goiás,4,0,21,14,8123,5221197,8.3,33,21,12,0.143,1.14,0.857,,,,0.257,0.171,,,,,,,0.0,0.0,4062.54,0.0,2585.25,2585.25,1477.29
2020-06-06,GO,Terezópolis de Goiás,4,0,21,15,8123,5221197,8.3,33,21,12,0.286,2.43,1.71,,,,0.0286,0.0286,,,,,-0.0217,,0.0,0.0,4062.54,0.0,2585.25,2585.25,1477.29
2020-06-07,GO,Terezópolis de Goiás,4,0,22,16,8123,5221197,8.3,33,22,11,0.429,3.57,2.43,,,,-0.2,-0.1143,,,,,,,0.0,0.0,4062.54,0.0,2708.36,2708.36,1354.18
2020-06-08,GO,Terezópolis de Goiás,4,0,22,17,8123,5221197,8.3,33,22,11,0.286,2.43,1.71,,,,0.0286,0.0571,,,,-0.0971,,,0.0,0.0,4062.54,0.0,2708.36,2708.36,1354.18
2020-06-09,GO,Terezópolis de Goiás,5,0,28,18,8123,5221197,8.3,42,28,14,0.143,1.29,1.0,,,,-0.2286,-0.1429,,,,-0.0571,,,0.0,0.0,5170.5,0.0,3447.0,3447.0,1723.5
2020-06-10,GO,Terezópolis de Goiás,5,0,28,19,8123,5221197,8.3,42,28,14,0.143,1.29,1.14,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,5170.5,0.0,3447.0,3447.0,1723.5
2020-06-11,GO,Terezópolis de Goiás,5,0,28,20,8123,5221197,8.3,42,28,14,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,0.131,,,0.0,0.0,5170.5,0.0,3447.0,3447.0,1723.5
2020-06-12,GO,Terezópolis de Goiás,5,0,28,21,8123,5221197,8.3,42,28,14,0.286,2.43,2.0,,,,0.686,0.514,,,,,,,0.0,0.0,5170.5,0.0,3447.0,3447.0,1723.5
2020-06-13,GO,Terezópolis de Goiás,5,0,29,22,8123,5221197,8.3,42,29,13,0.143,1.14,1.0,,,,0.686,0.514,,,,,,,0.0,0.0,5170.5,0.0,3570.11,3570.11,1600.39
2020-06-14,GO,Terezópolis de Goiás,5,0,29,23,8123,5221197,8.3,42,29,13,0.571,4.71,3.57,,,,0.686,0.514,,,,,-0.0629,,0.0,0.0,5170.5,0.0,3570.11,3570.11,1600.39
2020-06-15,GO,Terezópolis de Goiás,6,0,36,24,8123,5221197,8.3,50,36,14,0.571,4.71,3.71,,,,0.457,0.286,,,,-0.1829,,,0.0,0.0,6155.36,0.0,4431.86,4431.86,1723.5
2020-06-16,GO,Terezópolis de Goiás,6,0,35,25,8123,5221197,8.3,50,35,15,0.571,4.71,3.57,,,,0.943,0.686,,,,-0.1829,,,0.0,0.0,6155.36,0.0,4308.75,4308.75,1846.61
2020-06-17,GO,Terezópolis de Goiás,9,0,53,26,8123,5221197,8.3,75,53,22,0.571,4.71,3.43,,,,-0.2286,-0.1714,,,,-0.28,,,0.0,0.0,9233.04,0.0,6524.68,6524.68,2708.36
2020-06-18,GO,Terezópolis de Goiás,9,0,54,27,8123,5221197,8.3,75,54,21,0.714,5.86,4.43,,,,-0.2286,-0.1714,,,,0.0057,,,0.0,0.0,9233.04,0.0,6647.79,6647.79,2585.25
2020-06-19,GO,Terezópolis de Goiás,9,0,53,28,8123,5221197,8.3,75,53,22,0.429,3.57,2.71,,,,-0.7143,-0.5143,,,,-0.1371,,,0.0,0.0,9233.04,0.0,6524.68,6524.68,2708.36
2020-06-20,GO,Terezópolis de Goiás,9,0,53,29,8123,5221197,8.3,75,53,22,0.429,3.57,2.86,,,,0.486,0.371,,,,,,,0.0,0.0,9233.04,0.0,6524.68,6524.68,2708.36
2020-06-21,GO,Terezópolis de Goiás,10,0,60,30,8123,5221197,8.3,83,60,23,0.143,1.14,1.0,,,,0.257,0.171,,,,,0.141,,0.0,0.0,10217.9,0.0,7386.43,7386.43,2831.47
2020-06-22,GO,Terezópolis de Goiás,9,0,55,31,8123,5221197,8.3,75,55,20,0.857,7.14,5.29,,,,0.714,0.543,,,,,,,0.0,0.0,9233.04,0.0,6770.9,6770.9,2462.14
2020-06-23,GO,Terezópolis de Goiás,9,0,55,32,8123,5221197,8.3,75,55,20,0.857,7.14,5.29,,,,0.486,0.343,,,,0.709,,,0.0,0.0,9233.04,0.0,6770.9,6770.9,2462.14
