Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PR,Janiópolis,1,0,5,1,5297,4112207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-24,PR,Janiópolis,1,0,5,2,5297,4112207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-25,PR,Janiópolis,1,0,5,3,5297,4112207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-26,PR,Janiópolis,1,0,5,4,5297,4112207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-27,PR,Janiópolis,1,0,5,5,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-28,PR,Janiópolis,1,0,5,6,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-29,PR,Janiópolis,1,0,5,7,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-30,PR,Janiópolis,1,0,5,8,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-05-31,PR,Janiópolis,1,0,5,9,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-01,PR,Janiópolis,1,0,5,10,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-02,PR,Janiópolis,1,0,5,11,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-03,PR,Janiópolis,1,0,5,12,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-04,PR,Janiópolis,1,0,5,13,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-05,PR,Janiópolis,1,0,5,14,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0194,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-06,PR,Janiópolis,1,0,5,15,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0971,0.0194,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-07,PR,Janiópolis,1,0,5,16,5297,4112207,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0,0.2,0.0571,0.0971,-0.0023,,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-08,PR,Janiópolis,1,0,5,17,5297,4112207,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.486,0.343,0.0,0.343,0.143,0.0971,-0.0023,-0.0098,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-09,PR,Janiópolis,1,0,5,18,5297,4112207,8.3,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,0.486,0.371,0.0,0.371,0.114,0.04,-0.0297,-0.0098,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-10,PR,Janiópolis,1,0,5,19,5297,4112207,8.3,8,5,3,0.286,2.43,1.71,0.0,1.71,0.714,0.486,0.371,0.0,0.371,0.114,0.04,-0.0297,-0.0048,0.0,1510.29,0.0,943.93,943.93,566.36
2020-06-11,PR,Janiópolis,2,0,11,20,5297,4112207,8.3,17,11,6,0.286,2.43,1.86,0.0,1.86,0.571,0.457,0.343,0.0,0.343,0.114,-0.0514,-0.0297,-0.0048,0.0,3209.36,0.0,2076.65,2076.65,1132.72
2020-06-12,PR,Janiópolis,2,0,12,21,5297,4112207,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,0.457,0.314,0.0,0.314,0.143,-0.0514,-0.0263,0.0043,0.0,3209.36,0.0,2265.43,2265.43,943.93
2020-06-13,PR,Janiópolis,3,0,17,22,5297,4112207,8.3,25,17,8,0.429,3.57,2.57,0.0,2.57,1.0,0.229,0.2,0.0,0.2,0.0286,-0.0514,-0.0263,0.0043,0.0,4719.65,0.0,3209.36,3209.36,1510.29
2020-06-14,PR,Janiópolis,3,0,18,23,5297,4112207,8.3,25,18,7,0.429,3.57,2.57,0.0,2.57,1.0,0.229,0.143,0.0,0.143,0.0857,-0.0914,-0.008,0.0023,0.0,4719.65,0.0,3398.15,3398.15,1321.5
2020-06-15,PR,Janiópolis,3,0,18,24,5297,4112207,8.3,25,18,7,0.429,3.57,2.71,0.0,2.71,0.857,0.229,0.143,0.0,0.143,0.0857,-0.0914,-0.008,0.005,0.0,4719.65,0.0,3398.15,3398.15,1321.5
