Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MT,Brasnorte,2,0,13,1,19892,5101902,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1005.43,0.0,653.53,653.53,351.9
2020-06-11,MT,Brasnorte,2,0,13,2,19892,5101902,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1005.43,0.0,653.53,653.53,351.9
2020-06-12,MT,Brasnorte,2,0,14,3,19892,5101902,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1005.43,0.0,703.8,703.8,301.63
2020-06-13,MT,Brasnorte,2,0,14,4,19892,5101902,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1005.43,0.0,703.8,703.8,301.63
2020-06-14,MT,Brasnorte,2,0,14,5,19892,5101902,10.0,20,14,6,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,1005.43,0.0,703.8,703.8,301.63
2020-06-15,MT,Brasnorte,2,0,14,6,19892,5101902,10.0,20,14,6,0.143,1.43,1.29,,,,,,,,,,,,0.0,0.0,1005.43,0.0,703.8,703.8,301.63
2020-06-16,MT,Brasnorte,3,0,21,7,19892,5101902,10.0,30,21,9,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1508.14,0.0,1055.7,1055.7,452.44
2020-06-17,MT,Brasnorte,3,0,21,8,19892,5101902,10.0,30,21,9,0.429,4.29,3.0,,,,0.571,0.429,,,,,,,0.0,0.0,1508.14,0.0,1055.7,1055.7,452.44
2020-06-18,MT,Brasnorte,3,0,22,9,19892,5101902,10.0,30,22,8,0.429,4.29,3.14,,,,0.286,0.171,,,,,,,0.0,0.0,1508.14,0.0,1105.97,1105.97,402.17
2020-06-19,MT,Brasnorte,3,0,21,10,19892,5101902,10.0,30,21,9,0.429,4.29,3.29,,,,0.286,0.229,,,,,,,0.0,0.0,1508.14,0.0,1055.7,1055.7,452.44
2020-06-20,MT,Brasnorte,5,0,35,11,19892,5101902,10.0,50,35,15,0.286,2.86,2.14,,,,-0.2857,-0.2,,,,-0.2857,,,0.0,0.0,2513.57,0.0,1759.5,1759.5,754.07
2020-06-21,MT,Brasnorte,5,0,36,12,19892,5101902,10.0,50,36,14,0.286,2.86,2.14,,,,-0.2857,-0.2,,,,-0.1714,,,0.0,0.0,2513.57,0.0,1809.77,1809.77,703.8
2020-06-22,MT,Brasnorte,5,0,37,13,19892,5101902,10.0,50,37,13,0.286,2.86,2.0,,,,-0.8571,-0.6286,,,,-0.1714,,,0.0,0.0,2513.57,0.0,1860.04,1860.04,653.53
2020-06-23,MT,Brasnorte,5,0,36,14,19892,5101902,10.0,50,36,14,0.286,2.86,2.14,,,,-0.5714,-0.4,,,,,,,0.0,0.0,2513.57,0.0,1809.77,1809.77,703.8
2020-06-24,MT,Brasnorte,5,0,36,15,19892,5101902,10.0,50,36,14,0.0,0.0,0.143,,,,-0.5714,-0.4286,,,,,,,0.0,0.0,2513.57,0.0,1809.77,1809.77,703.8
2020-06-25,MT,Brasnorte,5,0,36,16,19892,5101902,10.0,50,36,14,0.0,0.0,0.143,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,2513.57,0.0,1809.77,1809.77,703.8
2020-06-26,MT,Brasnorte,5,0,36,17,19892,5101902,10.0,50,36,14,0.0,0.0,0.0,,,,-0.5714,-0.4,,,,,,,0.0,0.0,2513.57,0.0,1809.77,1809.77,703.8
2020-06-27,MT,Brasnorte,5,0,36,18,19892,5101902,10.0,50,36,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2513.57,0.0,1809.77,1809.77,703.8
2020-06-28,MT,Brasnorte,5,0,37,19,19892,5101902,10.0,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2513.57,0.0,1860.04,1860.04,653.53
2020-06-29,MT,Brasnorte,5,0,37,20,19892,5101902,10.0,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2513.57,0.0,1860.04,1860.04,653.53
2020-06-30,MT,Brasnorte,5,0,37,21,19892,5101902,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,2513.57,0.0,1860.04,1860.04,653.53
2020-07-01,MT,Brasnorte,5,0,37,22,19892,5101902,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,2513.57,0.0,1860.04,1860.04,653.53
2020-07-02,MT,Brasnorte,5,0,37,23,19892,5101902,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,2513.57,0.0,1860.04,1860.04,653.53
