Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,CE,Tianguá,1,1,6,76705,2313401,19.3,19,7,12,,,,,,,,,,,,,,,0.143,0.0526,247.7,13.04,78.22,91.26,156.44
2020-04-02,CE,Tianguá,2,0,13,76705,2313401,19.3,39,13,26,,,,,,,,,,,,,,,0.0,0.0,508.44,0.0,169.48,169.48,338.96
2020-04-03,CE,Tianguá,1,1,7,76705,2313401,19.3,19,8,11,,,,,,,,,,,,,,,0.125,0.0526,247.7,13.04,91.26,104.3,143.41
2020-04-04,CE,Tianguá,1,1,7,76705,2313401,19.3,19,8,11,,,,,,,,,,,,,,,0.125,0.0526,247.7,13.04,91.26,104.3,143.41
2020-04-05,CE,Tianguá,1,1,7,76705,2313401,19.3,19,8,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.125,0.0526,247.7,13.04,91.26,104.3,143.41
2020-04-06,CE,Tianguá,1,1,8,76705,2313401,19.3,19,9,10,-0.1429,-2.8571,-0.7143,,,,,,,,,,,,0.111,0.0526,247.7,13.04,104.3,117.33,130.37
2020-04-07,CE,Tianguá,1,1,8,76705,2313401,19.3,19,9,10,0.143,2.86,1.29,0.0,1.29,1.57,,,,,,,,,0.111,0.0526,247.7,13.04,104.3,117.33,130.37
2020-04-08,CE,Tianguá,1,1,7,76705,2313401,19.3,19,8,11,0.286,5.57,2.71,0.0,2.71,2.86,,0.543,,,,,,,0.125,0.0526,247.7,13.04,91.26,104.3,143.41
2020-04-09,CE,Tianguá,1,1,8,76705,2313401,19.3,19,9,10,0.286,5.57,2.86,0.0,2.86,2.71,,,,,,,,,0.111,0.0526,247.7,13.04,104.3,117.33,130.37
2020-04-10,CE,Tianguá,2,1,16,76705,2313401,19.3,39,17,22,0.286,5.57,2.86,0.0,2.86,2.71,0.543,0.343,,,,,,,0.0588,0.0256,508.44,13.04,208.59,221.63,286.81
2020-04-11,CE,Tianguá,3,1,26,76705,2313401,19.3,58,27,31,0.286,5.57,2.86,0.0,2.86,2.71,-1.1143,-0.5143,,,,,,,0.037,0.0172,756.14,13.04,338.96,352.0,404.15
2020-04-12,CE,Tianguá,3,1,27,76705,2313401,19.3,58,28,30,0.286,5.57,3.0,0.0,3.0,2.57,-1.1143,-0.4857,,,,,,,0.0357,0.0172,756.14,13.04,352.0,365.03,391.11
2020-04-13,CE,Tianguá,3,1,28,76705,2313401,19.3,58,29,29,0.0,0.0,0.143,-0.1429,0.0,0.0,-1.1143,-0.5143,,,,-0.2229,,,0.0345,0.0172,756.14,13.04,365.03,378.07,378.07
2020-04-14,CE,Tianguá,3,1,28,76705,2313401,19.3,58,29,29,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.1143,-0.5143,,,,,,,0.0345,0.0172,756.14,13.04,365.03,378.07,378.07
2020-04-15,CE,Tianguá,3,1,28,76705,2313401,19.3,58,29,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.2571,,,,,,,0.0345,0.0172,756.14,13.04,365.03,378.07,378.07
2020-04-16,CE,Tianguá,1,0,9,76705,2313401,19.3,19,9,10,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.343,,,,,,,0.0,0.0,247.7,0.0,117.33,117.33,130.37
2020-04-17,CE,Tianguá,2,1,19,76705,2313401,19.3,39,20,19,0.143,2.71,1.71,0.0,1.71,1.0,,0.286,,,,,,,0.05,0.0256,508.44,13.04,247.7,260.74,247.7
2020-04-18,CE,Tianguá,3,1,28,76705,2313401,19.3,58,29,29,0.143,2.71,1.86,0.0,1.86,0.857,,0.857,,,,,,,0.0345,0.0172,756.14,13.04,365.03,378.07,378.07
2020-04-19,CE,Tianguá,3,1,29,76705,2313401,19.3,58,30,28,0.143,2.71,1.86,0.0,1.86,0.857,,0.571,,,,,,,0.0333,0.0172,756.14,13.04,378.07,391.11,365.03
2020-04-20,CE,Tianguá,4,1,40,76705,2313401,19.3,77,41,36,0.429,8.29,4.57,,,,0.0,0.0,,,,,,,0.0244,0.013,1003.85,13.04,521.48,534.52,469.33
2020-04-21,CE,Tianguá,4,1,41,76705,2313401,19.3,77,42,35,0.286,5.43,3.14,0.0,3.14,2.29,0.0,-0.0286,,,,,,,0.0238,0.013,1003.85,13.04,534.52,547.55,456.29
2020-04-22,CE,Tianguá,4,1,41,76705,2313401,19.3,77,42,35,0.143,2.71,1.71,0.0,1.71,1.0,0.0,-0.0571,,,,,,,0.0238,0.013,1003.85,13.04,534.52,547.55,456.29
2020-04-23,CE,Tianguá,4,1,41,76705,2313401,19.3,77,42,35,0.143,2.71,1.71,0.0,1.71,1.0,-1.1143,-0.6286,,,,,,,0.0238,0.013,1003.85,13.04,534.52,547.55,456.29
2020-04-24,CE,Tianguá,4,1,41,76705,2313401,19.3,77,42,35,0.143,2.71,1.57,0.0,1.57,1.14,0.0286,-0.0571,,,,,,,0.0238,0.013,1003.85,13.04,534.52,547.55,456.29
2020-04-25,CE,Tianguá,4,1,40,76705,2313401,19.3,77,41,36,0.143,2.71,1.43,0.0,1.43,1.29,0.571,0.2,,,,,,,0.0244,0.013,1003.85,13.04,521.48,534.52,469.33
2020-04-26,CE,Tianguá,4,1,41,76705,2313401,19.3,77,42,35,0.286,5.57,2.86,0.0,2.86,2.71,0.571,0.229,,,,,,,0.0238,0.013,1003.85,13.04,534.52,547.55,456.29
2020-04-27,CE,Tianguá,5,1,51,76705,2313401,19.3,96,52,44,0.286,5.57,2.71,0.0,2.71,2.86,1.11,0.629,,,,0.326,,,0.0192,0.0104,1251.55,13.04,664.88,677.92,573.63
2020-04-28,CE,Tianguá,5,1,51,76705,2313401,19.3,96,52,44,0.286,5.57,2.86,0.0,2.86,2.71,1.11,0.686,,,,0.217,,,0.0192,0.0104,1251.55,13.04,664.88,677.92,573.63
2020-04-29,CE,Tianguá,6,1,61,76705,2313401,19.3,116,62,54,0.429,8.29,4.71,0.143,4.86,3.43,1.66,1.06,,,,0.211,,,0.0161,0.0086,1512.29,13.04,795.25,808.29,704.0
2020-04-30,CE,Tianguá,6,1,60,76705,2313401,19.3,116,61,55,0.429,8.29,4.86,0.143,5.0,3.29,1.66,1.09,,,,1.98,0.31,,0.0164,0.0086,1512.29,13.04,782.22,795.25,717.03
2020-05-01,CE,Tianguá,6,1,61,76705,2313401,19.3,116,62,54,0.714,13.86,8.14,0.143,8.29,5.57,1.63,1.0,,,,2.2,0.353,,0.0161,0.0086,1512.29,13.04,795.25,808.29,704.0
2020-05-02,CE,Tianguá,7,2,73,76705,2313401,19.3,135,75,60,0.714,13.86,8.14,0.143,8.29,5.57,11.03,6.09,0.0,6.09,4.94,1.87,0.312,,0.0267,0.0148,1759.99,26.07,951.7,977.77,782.22
2020-05-03,CE,Tianguá,7,2,75,76705,2313401,19.3,135,77,58,0.714,13.71,7.86,0.143,8.0,5.71,12.11,6.54,0.0,6.54,5.57,1.98,-0.816,-0.3047,0.026,0.0148,1759.99,26.07,977.77,1003.85,756.14
2020-05-04,CE,Tianguá,10,2,108,76705,2313401,19.3,193,110,83,3.29,63.43,35.14,0.143,35.29,28.14,11.03,5.97,-0.0286,5.94,5.09,1.77,-0.968,-0.269,0.0182,0.0104,2516.13,26.07,1407.99,1434.07,1082.07
2020-05-05,CE,Tianguá,10,2,108,76705,2313401,19.3,193,110,83,3.57,68.86,37.57,0.143,37.71,31.14,11.57,6.49,-0.0286,6.46,5.11,-2.0971,-1.2137,-0.2437,0.0182,0.0104,2516.13,26.07,1407.99,1434.07,1082.07
2020-05-06,CE,Tianguá,11,2,116,76705,2313401,19.3,212,118,94,3.57,69.0,38.0,0.0,38.0,31.0,10.49,6.17,-0.0286,6.14,4.34,-2.64,-0.992,,0.0169,0.0094,2763.84,26.07,1512.29,1538.36,1225.47
2020-05-07,CE,Tianguá,29,2,306,76705,2313401,19.3,560,308,252,3.71,71.71,40.57,0.0,40.57,31.14,0.543,0.857,-0.0286,0.829,-0.2857,-4.1943,-0.9063,,0.0065,0.0036,7300.7,26.07,3989.31,4015.38,3285.31
2020-05-08,CE,Tianguá,31,2,324,76705,2313401,19.3,598,326,272,3.43,66.14,38.71,0.0,38.71,27.43,-1.0857,0.0857,-0.0286,0.0571,-1.1429,-2.9771,,,0.0061,0.0033,7796.1,26.07,4223.97,4250.05,3546.05
2020-05-09,CE,Tianguá,32,2,339,76705,2313401,19.3,618,341,277,3.43,66.14,39.43,0.0,39.43,26.71,-9.9429,-4.8286,,,,-2.76,,,0.0059,0.0032,8056.84,26.07,4419.53,4445.6,3611.24
2020-05-10,CE,Tianguá,33,2,359,76705,2313401,19.3,637,361,276,3.29,63.43,38.0,0.0,38.0,25.43,-3.3143,-1.3714,,,,-0.44,,,0.0055,0.0031,8304.54,26.07,4680.27,4706.34,3598.2
2020-05-11,CE,Tianguá,34,2,379,76705,2313401,19.3,656,381,275,1.0,19.29,13.86,0.0,13.86,5.43,-3.3143,-1.6571,,,,,,,0.0052,0.003,8552.25,26.07,4941.01,4967.08,3585.16
