Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Pirajuí,1,0,3,1,25747,3538907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,388.39,0.0,116.52,116.52,271.88
2020-04-01,SP,Pirajuí,1,0,3,2,25747,3538907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,388.39,0.0,116.52,116.52,271.88
2020-04-02,SP,Pirajuí,1,0,3,3,25747,3538907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,388.39,0.0,116.52,116.52,271.88
2020-04-03,SP,Pirajuí,1,0,4,4,25747,3538907,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-04,SP,Pirajuí,1,0,4,5,25747,3538907,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-05,SP,Pirajuí,1,0,4,6,25747,3538907,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-06,SP,Pirajuí,1,0,4,7,25747,3538907,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-07,SP,Pirajuí,1,0,4,8,25747,3538907,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-08,SP,Pirajuí,1,0,4,9,25747,3538907,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-09,SP,Pirajuí,1,0,4,10,25747,3538907,9.7,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-10,SP,Pirajuí,1,0,4,11,25747,3538907,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-11,SP,Pirajuí,1,0,4,12,25747,3538907,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,155.36,155.36,233.04
2020-04-12,SP,Pirajuí,1,0,5,13,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-13,SP,Pirajuí,1,0,5,14,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-14,SP,Pirajuí,1,0,5,15,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-15,SP,Pirajuí,1,0,5,16,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-16,SP,Pirajuí,1,0,5,17,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-17,SP,Pirajuí,1,0,5,18,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-18,SP,Pirajuí,1,0,5,19,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-19,SP,Pirajuí,1,0,5,20,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-20,SP,Pirajuí,1,0,5,21,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-21,SP,Pirajuí,1,0,5,22,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-22,SP,Pirajuí,1,0,5,23,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-23,SP,Pirajuí,1,0,5,24,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-24,SP,Pirajuí,1,0,5,25,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-25,SP,Pirajuí,1,0,5,26,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-26,SP,Pirajuí,1,0,5,27,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-27,SP,Pirajuí,1,0,5,28,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-28,SP,Pirajuí,1,0,5,29,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-29,SP,Pirajuí,1,0,5,30,25747,3538907,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-04-30,SP,Pirajuí,1,0,5,31,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-05-01,SP,Pirajuí,1,0,5,32,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-05-02,SP,Pirajuí,1,0,5,33,25747,3538907,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-05-03,SP,Pirajuí,1,0,6,34,25747,3538907,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,388.39,0.0,233.04,233.04,155.36
2020-05-04,SP,Pirajuí,1,0,6,35,25747,3538907,9.7,10,6,4,0.143,1.29,0.714,,,,,0.286,,,,,,,0.0,0.0,388.39,0.0,233.04,233.04,155.36
2020-05-05,SP,Pirajuí,1,0,6,36,25747,3538907,9.7,10,6,4,0.286,2.71,1.57,,,,,0.257,,,,,,,0.0,0.0,388.39,0.0,233.04,233.04,155.36
2020-05-06,SP,Pirajuí,1,0,5,37,25747,3538907,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,388.39,0.0,194.2,194.2,194.2
2020-05-07,SP,Pirajuí,2,0,10,38,25747,3538907,9.7,19,10,9,0.286,2.71,1.43,,,,0.829,0.486,,,,,,,0.0,0.0,737.95,0.0,388.39,388.39,349.56
2020-05-08,SP,Pirajuí,3,0,16,39,25747,3538907,9.7,29,16,13,0.286,2.71,1.57,,,,1.11,0.686,,,,,,,0.0,0.0,1126.34,0.0,621.43,621.43,504.91
2020-05-09,SP,Pirajuí,3,0,16,40,25747,3538907,9.7,29,16,13,0.571,5.43,3.14,,,,0.857,0.514,,,,,,,0.0,0.0,1126.34,0.0,621.43,621.43,504.91
2020-05-10,SP,Pirajuí,3,0,16,41,25747,3538907,9.7,29,16,13,0.857,8.29,5.0,,,,0.571,0.371,,,,-0.0514,,,0.0,0.0,1126.34,0.0,621.43,621.43,504.91
2020-05-11,SP,Pirajuí,3,0,17,42,25747,3538907,9.7,29,17,12,0.714,7.0,4.14,,,,1.11,0.657,,,,-0.2229,,,0.0,0.0,1126.34,0.0,660.27,660.27,466.07
2020-05-12,SP,Pirajuí,5,0,28,43,25747,3538907,9.7,48,28,20,0.571,5.57,3.29,,,,0.571,0.371,,,,-0.2286,,,0.0,0.0,1864.29,0.0,1087.51,1087.51,776.79
2020-05-13,SP,Pirajuí,7,1,40,44,25747,3538907,9.7,68,41,27,0.857,8.29,4.86,,,,0.0,0.0,,,,-0.2286,,,0.0244,0.0147,2641.08,38.84,1553.58,1592.42,1048.67
2020-05-14,SP,Pirajuí,7,1,39,45,25747,3538907,9.7,68,40,28,0.857,8.29,5.0,,,,-0.2857,-0.1714,,,,-0.4457,,,0.025,0.0147,2641.08,38.84,1514.74,1553.58,1087.51
