Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MG,Itamogi,2,0,19,10294,3132909,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1845.74,1845.74,1360.02
2020-05-20,MG,Itamogi,2,0,19,10294,3132909,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1845.74,1845.74,1360.02
2020-05-21,MG,Itamogi,2,0,19,10294,3132909,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1845.74,1845.74,1360.02
2020-05-22,MG,Itamogi,2,0,19,10294,3132909,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1845.74,1845.74,1360.02
2020-05-23,MG,Itamogi,2,0,19,10294,3132909,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1845.74,1845.74,1360.02
2020-05-24,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-05-25,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-05-26,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-05-27,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-05-28,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-05-29,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-05-30,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-05-31,MG,Itamogi,2,0,20,10294,3132909,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3205.75,0.0,1942.88,1942.88,1262.87
2020-06-01,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-06-02,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-06-03,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-06-04,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-06-05,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-06-06,MG,Itamogi,2,0,21,10294,3132909,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2040.02,2040.02,1165.73
2020-06-07,MG,Itamogi,2,0,22,10294,3132909,16.5,33,22,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,2137.17,2137.17,1068.58
2020-06-08,MG,Itamogi,2,0,22,10294,3132909,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3205.75,0.0,2137.17,2137.17,1068.58
2020-06-09,MG,Itamogi,2,0,22,10294,3132909,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2137.17,2137.17,1068.58
2020-06-10,MG,Itamogi,2,0,22,10294,3132909,16.5,33,22,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2137.17,2137.17,1068.58
2020-06-11,MG,Itamogi,2,0,22,10294,3132909,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2137.17,2137.17,1068.58
2020-06-12,MG,Itamogi,2,0,22,10294,3132909,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2137.17,2137.17,1068.58
2020-06-13,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-14,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-15,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-16,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-17,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-18,MG,Itamogi,2,0,24,10294,3132909,16.5,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,2331.46,2331.46,874.3
2020-06-19,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-20,MG,Itamogi,2,0,23,10294,3132909,16.5,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3205.75,0.0,2234.31,2234.31,971.44
2020-06-21,MG,Itamogi,2,0,24,10294,3132909,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2331.46,2331.46,874.3
2020-06-22,MG,Itamogi,2,0,24,10294,3132909,16.5,33,24,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3205.75,0.0,2331.46,2331.46,874.3
2020-06-23,MG,Itamogi,2,0,24,10294,3132909,16.5,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3205.75,0.0,2331.46,2331.46,874.3
