Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,GO,Campestre de Goiás,1,0,3,1,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-02,GO,Campestre de Goiás,1,0,3,2,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-03,GO,Campestre de Goiás,1,0,3,3,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-04,GO,Campestre de Goiás,1,0,3,4,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-05,GO,Campestre de Goiás,1,0,3,5,3666,5204607,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-06,GO,Campestre de Goiás,1,0,3,6,3666,5204607,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-07,GO,Campestre de Goiás,1,0,3,7,3666,5204607,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-08,GO,Campestre de Goiás,1,0,3,8,3666,5204607,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-09,GO,Campestre de Goiás,1,0,3,9,3666,5204607,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-10,GO,Campestre de Goiás,1,0,3,10,3666,5204607,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-11,GO,Campestre de Goiás,1,0,4,11,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-12,GO,Campestre de Goiás,1,0,4,12,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-13,GO,Campestre de Goiás,1,0,4,13,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-14,GO,Campestre de Goiás,1,0,4,14,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-15,GO,Campestre de Goiás,1,0,4,15,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-16,GO,Campestre de Goiás,1,0,4,16,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-17,GO,Campestre de Goiás,1,0,4,17,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-18,GO,Campestre de Goiás,1,0,4,18,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-19,GO,Campestre de Goiás,1,0,4,19,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-20,GO,Campestre de Goiás,1,0,4,20,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-21,GO,Campestre de Goiás,1,0,4,21,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-22,GO,Campestre de Goiás,1,0,4,22,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-23,GO,Campestre de Goiás,1,0,4,23,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-24,GO,Campestre de Goiás,1,0,4,24,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-25,GO,Campestre de Goiás,1,0,4,25,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-26,GO,Campestre de Goiás,1,0,4,26,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-27,GO,Campestre de Goiás,1,0,4,27,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-28,GO,Campestre de Goiás,1,0,4,28,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-29,GO,Campestre de Goiás,1,0,4,29,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-30,GO,Campestre de Goiás,1,0,4,30,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-01,GO,Campestre de Goiás,1,0,4,31,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-02,GO,Campestre de Goiás,1,0,4,32,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-03,GO,Campestre de Goiás,1,0,4,33,3666,5204607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-04,GO,Campestre de Goiás,1,0,4,34,3666,5204607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-05,GO,Campestre de Goiás,1,0,4,35,3666,5204607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-07,GO,Campestre de Goiás,1,0,4,36,3666,5204607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-08,GO,Campestre de Goiás,1,0,4,37,3666,5204607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-05-11,GO,Campestre de Goiás,1,0,5,38,3666,5204607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-12,GO,Campestre de Goiás,1,0,5,39,3666,5204607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-13,GO,Campestre de Goiás,0,0,0,40,3666,5204607,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,GO,Campestre de Goiás,0,0,0,41,3666,5204607,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,GO,Campestre de Goiás,0,0,0,42,3666,5204607,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Campestre de Goiás,0,0,0,43,3666,5204607,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,GO,Campestre de Goiás,0,0,0,44,3666,5204607,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,GO,Campestre de Goiás,1,0,5,45,3666,5204607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-19,GO,Campestre de Goiás,1,0,5,46,3666,5204607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-20,GO,Campestre de Goiás,1,0,5,47,3666,5204607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-21,GO,Campestre de Goiás,1,0,5,48,3666,5204607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-22,GO,Campestre de Goiás,1,0,5,49,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-23,GO,Campestre de Goiás,1,0,5,50,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-24,GO,Campestre de Goiás,1,0,5,51,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-25,GO,Campestre de Goiás,1,0,5,52,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-26,GO,Campestre de Goiás,1,0,5,53,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-27,GO,Campestre de Goiás,1,0,5,54,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-28,GO,Campestre de Goiás,1,0,5,55,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-29,GO,Campestre de Goiás,1,0,5,56,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-30,GO,Campestre de Goiás,1,0,5,57,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-05-31,GO,Campestre de Goiás,1,0,5,58,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-01,GO,Campestre de Goiás,1,0,5,59,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-02,GO,Campestre de Goiás,1,0,5,60,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-03,GO,Campestre de Goiás,1,0,5,61,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-04,GO,Campestre de Goiás,1,0,5,62,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-05,GO,Campestre de Goiás,1,0,5,63,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-06,GO,Campestre de Goiás,1,0,5,64,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
2020-06-07,GO,Campestre de Goiás,1,0,5,65,3666,5204607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1363.88,1363.88,818.33
