Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-02,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-03,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-04,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-05,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-06,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-07,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-08,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-09,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-10,GO,Campestre de Goiás,1,0,3,3666,5204607,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2182.21,0.0,818.33,818.33,1363.88
2020-04-11,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-12,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-13,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-14,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-15,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-16,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-17,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-18,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-19,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-20,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-21,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-22,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-23,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-24,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-25,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-26,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-27,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-28,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-29,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
2020-04-30,GO,Campestre de Goiás,1,0,4,3666,5204607,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2182.21,0.0,1091.11,1091.11,1091.11
