Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,PB,São José do Brejo do Cruz,1,0,6,1819,2514651,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4398.02,0.0,3298.52,3298.52,1099.51
2020-06-16,PB,São José do Brejo do Cruz,1,0,6,1819,2514651,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4398.02,0.0,3298.52,3298.52,1099.51
2020-06-17,PB,São José do Brejo do Cruz,1,0,6,1819,2514651,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4398.02,0.0,3298.52,3298.52,1099.51
2020-06-18,PB,São José do Brejo do Cruz,1,0,6,1819,2514651,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4398.02,0.0,3298.52,3298.52,1099.51
2020-06-19,PB,São José do Brejo do Cruz,1,0,6,1819,2514651,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,4398.02,0.0,3298.52,3298.52,1099.51
2020-06-20,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-21,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-22,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-23,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-24,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.0,0.0,0.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-25,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-26,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-27,PB,São José do Brejo do Cruz,2,0,12,1819,2514651,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,9345.79,0.0,6597.03,6597.03,2748.76
2020-06-28,PB,São José do Brejo do Cruz,3,0,18,1819,2514651,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,13743.82,0.0,9895.55,9895.55,3848.27
2020-06-29,PB,São José do Brejo do Cruz,3,0,19,1819,2514651,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,13743.82,0.0,10445.3,10445.3,3298.52
