Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Natividade,0,0,0,9336,1714203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-18,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-20,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-21,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-22,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-23,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-24,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-25,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-26,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-27,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-28,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-29,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
2020-06-30,TO,Natividade,1,0,6,9336,1714203,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,856.9,0.0,642.67,642.67,214.22
