Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SC,São José do Cedro,1,0,15,1,13967,4216701,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1789.93,0.0,1073.96,1073.96,715.97
2020-05-23,SC,São José do Cedro,1,0,15,2,13967,4216701,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1789.93,0.0,1073.96,1073.96,715.97
2020-05-24,SC,São José do Cedro,1,0,15,3,13967,4216701,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1789.93,0.0,1073.96,1073.96,715.97
2020-05-25,SC,São José do Cedro,1,0,15,4,13967,4216701,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1789.93,0.0,1073.96,1073.96,715.97
2020-05-26,SC,São José do Cedro,2,0,31,5,13967,4216701,25.0,50,31,19,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,3579.87,0.0,2219.52,2219.52,1360.35
2020-05-27,SC,São José do Cedro,2,0,31,6,13967,4216701,25.0,50,31,19,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,3579.87,0.0,2219.52,2219.52,1360.35
2020-05-28,SC,São José do Cedro,2,0,31,7,13967,4216701,25.0,50,31,19,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,3579.87,0.0,2219.52,2219.52,1360.35
2020-05-29,SC,São José do Cedro,2,0,31,8,13967,4216701,25.0,50,31,19,0.143,3.57,2.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,3579.87,0.0,2219.52,2219.52,1360.35
2020-05-30,SC,São José do Cedro,2,0,30,9,13967,4216701,25.0,50,30,20,0.0,0.0,0.143,,,,-0.7143,-0.4,,,,,,,0.0,0.0,3579.87,0.0,2147.92,2147.92,1431.95
2020-05-31,SC,São José do Cedro,2,0,31,10,13967,4216701,25.0,50,31,19,0.0,0.0,0.143,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,3579.87,0.0,2219.52,2219.52,1360.35
2020-06-01,SC,São José do Cedro,2,0,32,11,13967,4216701,25.0,50,32,18,0.0,0.0,0.143,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,3579.87,0.0,2291.11,2291.11,1288.75
2020-06-02,SC,São José do Cedro,2,0,32,12,13967,4216701,25.0,50,32,18,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3579.87,0.0,2291.11,2291.11,1288.75
2020-06-03,SC,São José do Cedro,2,0,32,13,13967,4216701,25.0,50,32,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3579.87,0.0,2291.11,2291.11,1288.75
2020-06-04,SC,São José do Cedro,2,0,32,14,13967,4216701,25.0,50,32,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3579.87,0.0,2291.11,2291.11,1288.75
2020-06-05,SC,São José do Cedro,2,0,32,15,13967,4216701,25.0,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3579.87,0.0,2291.11,2291.11,1288.75
2020-06-06,SC,São José do Cedro,2,0,32,16,13967,4216701,25.0,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3579.87,0.0,2291.11,2291.11,1288.75
2020-06-07,SC,São José do Cedro,2,0,33,17,13967,4216701,25.0,50,33,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3579.87,0.0,2362.71,2362.71,1217.15
2020-06-08,SC,São José do Cedro,2,0,33,18,13967,4216701,25.0,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3579.87,0.0,2362.71,2362.71,1217.15
2020-06-09,SC,São José do Cedro,2,0,33,19,13967,4216701,25.0,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3579.87,0.0,2362.71,2362.71,1217.15
2020-06-10,SC,São José do Cedro,2,0,33,20,13967,4216701,25.0,50,33,17,0.0,0.0,0.286,,,,,0.543,,,,,,,0.0,0.0,3579.87,0.0,2362.71,2362.71,1217.15
2020-06-11,SC,São José do Cedro,2,0,34,21,13967,4216701,25.0,50,34,16,0.0,0.0,0.286,,,,,1.03,,,,,,,0.0,0.0,3579.87,0.0,2434.31,2434.31,1145.56
2020-06-12,SC,São José do Cedro,2,0,34,22,13967,4216701,25.0,50,34,16,0.143,3.57,2.86,,,,,1.54,,,,,,,0.0,0.0,3579.87,0.0,2434.31,2434.31,1145.56
2020-06-13,SC,São José do Cedro,2,0,34,23,13967,4216701,25.0,50,34,16,0.286,7.14,5.43,,,,,1.54,,,,,,,0.0,0.0,3579.87,0.0,2434.31,2434.31,1145.56
2020-06-14,SC,São José do Cedro,2,0,35,24,13967,4216701,25.0,50,35,15,0.429,10.71,8.0,,,,,2.0,,,,,,,0.0,0.0,3579.87,0.0,2505.91,2505.91,1073.96
2020-06-15,SC,São José do Cedro,3,0,53,25,13967,4216701,25.0,75,53,22,0.429,10.71,8.0,,,,2.14,1.49,,,,,,,0.0,0.0,5369.8,0.0,3794.66,3794.66,1575.14
2020-06-16,SC,São José do Cedro,4,0,71,26,13967,4216701,25.0,100,71,29,0.571,14.29,10.29,,,,1.43,1.0,,,,,,,0.0,0.0,7159.73,0.0,5083.41,5083.41,2076.32
2020-06-17,SC,São José do Cedro,5,0,89,27,13967,4216701,25.0,125,89,36,0.571,14.29,10.29,,,,0.0,0.0286,,,,,,,0.0,0.0,8949.67,0.0,6372.16,6372.16,2577.5
2020-06-18,SC,São José do Cedro,5,0,90,28,13967,4216701,25.0,125,90,35,0.571,14.29,10.43,,,,0.0,0.0286,,,,-0.5714,,,0.0,0.0,8949.67,0.0,6443.76,6443.76,2505.91
2020-06-19,SC,São José do Cedro,6,0,106,29,13967,4216701,25.0,150,106,44,0.429,10.71,8.14,,,,-1.4286,-0.9714,,,,-0.5714,,,0.0,0.0,10739.6,0.0,7589.32,7589.32,3150.28
2020-06-20,SC,São José do Cedro,6,0,106,30,13967,4216701,25.0,150,106,44,0.429,10.71,8.14,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,10739.6,0.0,7589.32,7589.32,3150.28
2020-06-21,SC,São José do Cedro,6,0,108,31,13967,4216701,25.0,150,108,42,0.286,7.14,5.43,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,10739.6,0.0,7732.51,7732.51,3007.09
2020-06-22,SC,São José do Cedro,6,0,110,32,13967,4216701,25.0,150,110,40,0.429,10.71,7.86,,,,0.0,0.0,,,,,,,0.0,0.0,10739.6,0.0,7875.71,7875.71,2863.89
2020-06-23,SC,São José do Cedro,7,0,128,33,13967,4216701,25.0,175,128,47,0.286,7.14,5.57,,,,0.0,0.0,,,,,,,0.0,0.0,12529.53,0.0,9164.46,9164.46,3365.07
2020-06-24,SC,São José do Cedro,7,0,127,34,13967,4216701,25.0,175,127,48,0.429,10.71,8.14,,,,0.714,0.543,,,,,,,0.0,0.0,12529.53,0.0,9092.86,9092.86,3436.67
2020-06-25,SC,São José do Cedro,8,0,145,35,13967,4216701,25.0,200,145,55,0.429,10.71,8.14,,,,0.714,0.657,,,,,,,0.0,0.0,14319.47,0.0,10381.61,10381.61,3937.85
2020-06-26,SC,São José do Cedro,8,0,145,36,13967,4216701,25.0,200,145,55,0.429,10.71,8.14,,,,2.14,1.66,,,,,,,0.0,0.0,14319.47,0.0,10381.61,10381.61,3937.85
2020-06-27,SC,São José do Cedro,9,0,163,37,13967,4216701,25.0,225,163,62,0.571,14.29,11.14,,,,0.714,0.6,,,,,,,0.0,0.0,16109.4,0.0,11670.37,11670.37,4439.03
