Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-04-26,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-04-27,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-04-28,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-04-29,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-04-30,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-05-01,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-05-02,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-05-03,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-05-04,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-05-05,PB,Areia,1,0,4,23047,2501104,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,347.12,0.0,173.56,173.56,173.56
2020-05-06,PB,Areia,3,0,14,23047,2501104,8.3,25,14,11,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,1084.74,0.0,607.45,607.45,477.29
2020-05-07,PB,Areia,3,0,14,23047,2501104,8.3,25,14,11,0.429,3.57,2.14,,,,0.486,0.314,,,,,,,0.0,0.0,1084.74,0.0,607.45,607.45,477.29
2020-05-08,PB,Areia,3,0,14,23047,2501104,8.3,25,14,11,0.429,3.57,2.14,,,,0.229,0.143,,,,,,,0.0,0.0,1084.74,0.0,607.45,607.45,477.29
2020-05-09,PB,Areia,3,0,14,23047,2501104,8.3,25,14,11,0.571,4.86,3.0,,,,0.686,0.4,,,,0.286,,,0.0,0.0,1084.74,0.0,607.45,607.45,477.29
2020-05-10,PB,Areia,4,0,19,23047,2501104,8.3,33,19,14,0.429,3.57,2.14,,,,1.66,0.914,,,,0.137,,,0.0,0.0,1431.86,0.0,824.4,824.4,607.45
2020-05-11,PB,Areia,4,0,19,23047,2501104,8.3,33,19,14,0.714,5.86,3.43,,,,1.66,0.943,,,,0.474,,,0.0,0.0,1431.86,0.0,824.4,824.4,607.45
2020-05-12,PB,Areia,5,0,25,23047,2501104,8.3,42,25,17,1.43,11.86,6.71,,,,1.17,0.686,,,,0.383,-0.0091,,0.0,0.0,1822.36,0.0,1084.74,1084.74,737.62
2020-05-13,PB,Areia,6,0,29,23047,2501104,8.3,50,29,21,1.43,11.86,6.86,,,,2.6,1.54,,,,0.143,0.0674,,0.0,0.0,2169.48,0.0,1258.3,1258.3,911.18
2020-05-14,PB,Areia,8,0,38,23047,2501104,8.3,66,38,28,1.29,10.71,6.43,,,,2.6,1.54,,,,0.24,-0.104,,0.0,0.0,2863.71,0.0,1648.8,1648.8,1214.91
2020-05-15,PB,Areia,13,0,61,23047,2501104,8.3,108,61,47,2.0,16.57,9.86,,,,2.37,1.43,,,,0.474,-0.1131,,0.0,0.0,4686.08,0.0,2646.77,2646.77,2039.31
