Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PI,Caridade do Piauí,1,0,24,1,5118,2202554,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4689.33,4689.33,2344.67
2020-06-08,PI,Caridade do Piauí,1,0,24,2,5118,2202554,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4689.33,4689.33,2344.67
2020-06-09,PI,Caridade do Piauí,1,0,24,3,5118,2202554,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4689.33,4689.33,2344.67
2020-06-10,PI,Caridade do Piauí,1,0,24,4,5118,2202554,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4689.33,4689.33,2344.67
2020-06-11,PI,Caridade do Piauí,1,0,24,5,5118,2202554,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4689.33,4689.33,2344.67
2020-06-12,PI,Caridade do Piauí,1,0,24,6,5118,2202554,36.0,36,24,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4689.33,4689.33,2344.67
2020-06-13,PI,Caridade do Piauí,1,0,25,7,5118,2202554,36.0,36,25,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7034.0,0.0,4884.72,4884.72,2149.28
2020-06-14,PI,Caridade do Piauí,1,0,25,8,5118,2202554,36.0,36,25,11,1.0,36.0,25.86,,,,,5.09,,,,,,,0.0,0.0,7034.0,0.0,4884.72,4884.72,2149.28
2020-06-15,PI,Caridade do Piauí,1,0,26,9,5118,2202554,36.0,36,26,10,1.0,36.0,26.14,,,,,5.77,,,,,,,0.0,0.0,7034.0,0.0,5080.11,5080.11,1953.89
2020-06-16,PI,Caridade do Piauí,1,0,26,10,5118,2202554,36.0,36,26,10,1.0,36.0,25.57,,,,,5.91,,,,,,,0.0,0.0,7034.0,0.0,5080.11,5080.11,1953.89
2020-06-17,PI,Caridade do Piauí,8,0,205,11,5118,2202554,36.0,288,205,83,1.14,41.14,29.14,,,,1.03,0.857,,,,,,,0.0,0.0,56271.98,0.0,40054.71,40054.71,16217.27
2020-06-18,PI,Caridade do Piauí,8,0,207,12,5118,2202554,36.0,288,207,81,1.14,41.14,29.86,,,,1.03,0.771,,,,,,,0.0,0.0,56271.98,0.0,40445.49,40445.49,15826.49
2020-06-19,PI,Caridade do Piauí,8,0,203,13,5118,2202554,36.0,288,203,85,1.14,41.14,30.14,,,,-6.1714,-4.2571,,,,,,,0.0,0.0,56271.98,0.0,39663.93,39663.93,16608.05
2020-06-20,PI,Caridade do Piauí,9,0,229,14,5118,2202554,36.0,324,229,95,1.14,41.14,30.0,,,,-7.2,-5.0286,,,,-1.8514,,,0.0,0.0,63305.98,0.0,44744.04,44744.04,18561.94
2020-06-21,PI,Caridade do Piauí,9,0,234,15,5118,2202554,36.0,324,234,90,0.143,5.14,4.29,,,,-7.2,-5.0857,,,,-1.8514,,,0.0,0.0,63305.98,0.0,45720.98,45720.98,17584.99
2020-06-22,PI,Caridade do Piauí,9,0,237,16,5118,2202554,36.0,324,237,87,0.143,5.14,4.0,,,,-8.2286,-5.8571,,,,,,,0.0,0.0,63305.98,0.0,46307.15,46307.15,16998.83
2020-06-23,PI,Caridade do Piauí,9,0,236,17,5118,2202554,36.0,324,236,88,0.143,5.14,4.43,,,,-8.2286,-5.9143,,,,,,,0.0,0.0,63305.98,0.0,46111.76,46111.76,17194.22
2020-06-24,PI,Caridade do Piauí,9,0,235,18,5118,2202554,36.0,324,235,89,0.0,0.0,0.857,,,,-1.0286,-0.7429,,,,,,,0.0,0.0,63305.98,0.0,45916.37,45916.37,17389.61
2020-06-25,PI,Caridade do Piauí,9,0,235,19,5118,2202554,36.0,324,235,89,0.0,0.0,0.429,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,63305.98,0.0,45916.37,45916.37,17389.61
2020-06-26,PI,Caridade do Piauí,9,0,234,20,5118,2202554,36.0,324,234,90,0.0,0.0,0.571,,,,-1.0286,-0.7143,,,,,,,0.0,0.0,63305.98,0.0,45720.98,45720.98,17584.99
2020-06-27,PI,Caridade do Piauí,9,0,235,21,5118,2202554,36.0,324,235,89,0.0,0.0,0.857,,,,,0.0,,,,,,,0.0,0.0,63305.98,0.0,45916.37,45916.37,17389.61
2020-06-28,PI,Caridade do Piauí,9,0,237,22,5118,2202554,36.0,324,237,87,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,63305.98,0.0,46307.15,46307.15,16998.83
2020-06-29,PI,Caridade do Piauí,9,0,241,23,5118,2202554,36.0,324,241,83,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,63305.98,0.0,47088.71,47088.71,16217.27
2020-06-30,PI,Caridade do Piauí,9,0,242,24,5118,2202554,36.0,324,242,82,,,,,,,,,,,,,,,0.0,0.0,63305.98,0.0,47284.1,47284.1,16021.88
2020-07-01,PI,Caridade do Piauí,9,0,241,25,5118,2202554,36.0,324,241,83,,,,,,,,,,,,,,,0.0,0.0,63305.98,0.0,47088.71,47088.71,16217.27
2020-07-02,PI,Caridade do Piauí,9,0,241,26,5118,2202554,36.0,324,241,83,,,,,,,,,,,,,,,0.0,0.0,63305.98,0.0,47088.71,47088.71,16217.27
