Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Socorro,1,0,5,1,41415,3552106,9.7,10,5,5,,,,,,,,,,,,,,,0.0,241.46,0.0,120.73,120.73,120.73
2020-04-26,SP,Socorro,1,0,5,2,41415,3552106,9.7,10,5,5,,,,,,,,,,,,,,,0.0,241.46,0.0,120.73,120.73,120.73
2020-04-27,SP,Socorro,1,0,5,3,41415,3552106,9.7,10,5,5,,,,,,,,,,,,,,,0.0,241.46,0.0,120.73,120.73,120.73
2020-04-28,SP,Socorro,2,0,10,4,41415,3552106,9.7,19,10,9,,,,,,,,,,,,,,,0.0,458.77,0.0,241.46,241.46,217.31
2020-04-29,SP,Socorro,2,0,10,5,41415,3552106,9.7,19,10,9,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,458.77,0.0,241.46,241.46,217.31
2020-04-30,SP,Socorro,2,0,10,6,41415,3552106,9.7,19,10,9,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,458.77,0.0,241.46,241.46,217.31
2020-05-01,SP,Socorro,2,0,10,7,41415,3552106,9.7,19,10,9,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,458.77,0.0,241.46,241.46,217.31
2020-05-02,SP,Socorro,2,0,10,8,41415,3552106,9.7,19,10,9,0.143,1.43,0.857,0.0,0.857,0.571,0.314,0.171,0.0,0.171,0.143,,,,0.0,458.77,0.0,241.46,241.46,217.31
2020-05-03,SP,Socorro,2,0,11,9,41415,3552106,9.7,19,11,8,0.143,1.43,0.857,0.0,0.857,0.571,0.314,0.143,0.0,0.143,0.171,,,,0.0,458.77,0.0,265.6,265.6,193.17
2020-05-04,SP,Socorro,2,0,11,10,41415,3552106,9.7,19,11,8,0.286,2.86,1.57,0.0,1.57,1.29,0.857,0.457,0.0,0.457,0.4,,,,0.0,458.77,0.0,265.6,265.6,193.17
2020-05-05,SP,Socorro,3,0,16,11,41415,3552106,9.7,29,16,13,0.286,2.86,1.57,0.0,1.57,1.29,1.11,0.6,0.0,0.6,0.514,0.0457,,,0.0,700.23,0.0,386.33,386.33,313.9
2020-05-06,SP,Socorro,3,0,16,12,41415,3552106,9.7,29,16,13,0.571,5.57,3.14,0.0,3.14,2.43,1.11,0.629,0.0,0.629,0.486,0.0457,,,0.0,700.23,0.0,386.33,386.33,313.9
2020-05-07,SP,Socorro,4,0,21,13,41415,3552106,9.7,39,21,18,0.714,7.0,3.86,0.0,3.86,3.14,0.543,0.371,0.0,0.371,0.171,-0.2286,,,0.0,941.69,0.0,507.06,507.06,434.63
2020-05-08,SP,Socorro,4,0,21,14,41415,3552106,9.7,39,21,18,0.714,7.0,4.0,0.0,4.0,3.0,0.543,0.371,0.0,0.371,0.171,-0.3371,-0.0754,,0.0,941.69,0.0,507.06,507.06,434.63
2020-05-09,SP,Socorro,6,0,32,15,41415,3552106,9.7,58,32,26,0.571,5.57,3.43,0.0,3.43,2.14,-0.2857,-0.1143,0.0,-0.1143,-0.1714,-0.4457,-0.0754,,0.0,1400.46,0.0,772.67,772.67,627.79
2020-05-10,SP,Socorro,7,0,38,16,41415,3552106,9.7,68,38,30,0.571,5.57,3.43,0.0,3.43,2.14,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.3314,0.024,,0.0,1641.92,0.0,917.54,917.54,724.38
