Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RS,Sananduva,1,0,3,16433,4316600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,486.83,0.0,182.56,182.56,304.27
2020-04-06,RS,Sananduva,1,0,3,16433,4316600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,486.83,0.0,182.56,182.56,304.27
2020-04-07,RS,Sananduva,1,0,3,16433,4316600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,486.83,0.0,182.56,182.56,304.27
2020-04-08,RS,Sananduva,1,0,3,16433,4316600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,486.83,0.0,182.56,182.56,304.27
2020-04-09,RS,Sananduva,1,0,3,16433,4316600,8.4,8,3,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,486.83,0.0,182.56,182.56,304.27
2020-04-10,RS,Sananduva,2,0,7,16433,4316600,8.4,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1034.5,0.0,425.97,425.97,608.53
2020-04-11,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-12,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-13,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-14,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-15,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-16,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-17,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-18,RS,Sananduva,2,0,8,16433,4316600,8.4,17,8,9,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1034.5,0.0,486.83,486.83,547.68
2020-04-19,RS,Sananduva,2,0,9,16433,4316600,8.4,17,9,8,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,1034.5,0.0,547.68,547.68,486.83
2020-04-20,RS,Sananduva,2,0,9,16433,4316600,8.4,17,9,8,0.143,1.14,0.714,,,,,0.257,,,,,,,0.0,0.0,1034.5,0.0,547.68,547.68,486.83
2020-04-21,RS,Sananduva,3,0,13,16433,4316600,8.4,25,13,12,0.143,1.14,0.714,,,,0.257,0.114,,,,,,,0.0,0.0,1521.33,0.0,791.09,791.09,730.24
2020-04-22,RS,Sananduva,3,0,13,16433,4316600,8.4,25,13,12,0.286,2.43,1.43,,,,0.257,0.114,,,,,,,0.0,0.0,1521.33,0.0,791.09,791.09,730.24
2020-04-23,RS,Sananduva,3,0,13,16433,4316600,8.4,25,13,12,0.286,2.43,1.29,,,,0.0286,0.0,,,,,,,0.0,0.0,1521.33,0.0,791.09,791.09,730.24
2020-04-24,RS,Sananduva,3,0,13,16433,4316600,8.4,25,13,12,0.286,2.43,1.29,,,,0.0286,0.0,,,,-0.0971,,,0.0,0.0,1521.33,0.0,791.09,791.09,730.24
2020-04-25,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.143,1.29,0.714,,,,-0.2286,-0.1429,,,,-0.1486,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-04-26,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.143,1.29,0.714,,,,-0.2286,-0.1143,,,,-0.0571,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-04-27,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.143,1.29,0.714,,,,-0.4857,-0.2571,,,,-0.0571,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-04-28,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-04-29,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-04-30,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-05-01,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-05-02,RS,Sananduva,4,0,18,16433,4316600,8.4,34,18,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2069.01,0.0,1095.36,1095.36,973.65
2020-05-03,RS,Sananduva,4,0,19,16433,4316600,8.4,34,19,15,0.0,0.0,0.143,,,,,0.486,,,,,,,0.0,0.0,2069.01,0.0,1156.21,1156.21,912.8
2020-05-04,RS,Sananduva,4,0,19,16433,4316600,8.4,34,19,15,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,2069.01,0.0,1156.21,1156.21,912.8
2020-05-05,RS,Sananduva,4,0,19,16433,4316600,8.4,34,19,15,0.571,4.71,2.57,,,,,0.514,,,,,,,0.0,0.0,2069.01,0.0,1156.21,1156.21,912.8
2020-05-06,RS,Sananduva,4,0,19,16433,4316600,8.4,34,19,15,0.571,4.71,2.71,,,,,0.543,,,,,,,0.0,0.0,2069.01,0.0,1156.21,1156.21,912.8
2020-05-07,RS,Sananduva,4,0,19,16433,4316600,8.4,34,19,15,0.571,4.71,2.71,,,,,0.543,,,,,,,0.0,0.0,2069.01,0.0,1156.21,1156.21,912.8
2020-05-08,RS,Sananduva,8,0,36,16433,4316600,8.4,67,36,31,0.571,4.71,2.86,,,,0.0,0.0571,,,,,,,0.0,0.0,4077.16,0.0,2190.71,2190.71,1886.45
2020-05-09,RS,Sananduva,8,0,37,16433,4316600,8.4,67,37,30,0.571,4.71,2.86,,,,0.0,0.0286,,,,,,,0.0,0.0,4077.16,0.0,2251.57,2251.57,1825.59
2020-05-10,RS,Sananduva,8,0,38,16433,4316600,8.4,67,38,29,0.571,4.71,2.86,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,4077.16,0.0,2312.42,2312.42,1764.74
2020-05-11,RS,Sananduva,8,0,39,16433,4316600,8.4,67,39,28,0.571,4.71,2.86,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,4077.16,0.0,2373.27,2373.27,1703.89
2020-05-12,RS,Sananduva,8,0,39,16433,4316600,8.4,67,39,28,0.0,0.0,0.286,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,4077.16,0.0,2373.27,2373.27,1703.89
2020-05-13,RS,Sananduva,8,0,39,16433,4316600,8.4,67,39,28,0.0,0.0,0.143,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,4077.16,0.0,2373.27,2373.27,1703.89
2020-05-14,RS,Sananduva,8,0,39,16433,4316600,8.4,67,39,28,0.0,0.0,0.286,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,4077.16,0.0,2373.27,2373.27,1703.89
2020-05-15,RS,Sananduva,8,0,38,16433,4316600,8.4,67,38,29,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,4077.16,0.0,2312.42,2312.42,1764.74
2020-05-16,RS,Sananduva,8,0,38,16433,4316600,8.4,67,38,29,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4077.16,0.0,2312.42,2312.42,1764.74
2020-05-17,RS,Sananduva,8,0,40,16433,4316600,8.4,67,40,27,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,4077.16,0.0,2434.13,2434.13,1643.04
2020-05-18,RS,Sananduva,8,0,40,16433,4316600,8.4,67,40,27,0.0,0.0,0.0,,,,,0.571,,,,,,,0.0,0.0,4077.16,0.0,2434.13,2434.13,1643.04
2020-05-19,RS,Sananduva,8,0,40,16433,4316600,8.4,67,40,27,0.286,2.43,1.57,,,,,0.543,,,,,,,0.0,0.0,4077.16,0.0,2434.13,2434.13,1643.04
2020-05-20,RS,Sananduva,8,0,39,16433,4316600,8.4,67,39,28,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,4077.16,0.0,2373.27,2373.27,1703.89
2020-05-21,RS,Sananduva,8,0,39,16433,4316600,8.4,67,39,28,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,4077.16,0.0,2373.27,2373.27,1703.89
2020-05-22,RS,Sananduva,10,0,49,16433,4316600,8.4,84,49,35,0.571,4.86,3.14,,,,0.486,0.371,,,,,,,0.0,0.0,5111.67,0.0,2981.8,2981.8,2129.86
2020-05-23,RS,Sananduva,12,0,59,16433,4316600,8.4,101,59,42,0.571,4.86,3.29,,,,0.0,0.0571,,,,,,,0.0,0.0,6146.17,0.0,3590.34,3590.34,2555.83
2020-05-24,RS,Sananduva,12,0,60,16433,4316600,8.4,101,60,41,0.571,4.86,3.43,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,6146.17,0.0,3651.19,3651.19,2494.98
2020-05-25,RS,Sananduva,12,0,62,16433,4316600,8.4,101,62,39,0.571,4.86,3.29,,,,-0.7429,-0.4286,,,,-0.1486,,,0.0,0.0,6146.17,0.0,3772.9,3772.9,2373.27
2020-05-26,RS,Sananduva,12,0,63,16433,4316600,8.4,101,63,38,0.429,3.57,2.57,,,,-0.7429,-0.4571,,,,,,,0.0,0.0,6146.17,0.0,3833.75,3833.75,2312.42
2020-05-27,RS,Sananduva,12,0,63,16433,4316600,8.4,101,63,38,0.143,1.14,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6146.17,0.0,3833.75,3833.75,2312.42
2020-05-28,RS,Sananduva,12,0,62,16433,4316600,8.4,101,62,39,0.143,1.14,1.0,,,,0.229,0.143,,,,,,,0.0,0.0,6146.17,0.0,3772.9,3772.9,2373.27
