Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Irituia,1,0,4,1,32876,1503507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,243.34,0.0,121.67,121.67,121.67
2020-04-27,PA,Irituia,1,0,4,2,32876,1503507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,243.34,0.0,121.67,121.67,121.67
2020-04-28,PA,Irituia,1,0,4,3,32876,1503507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,243.34,0.0,121.67,121.67,121.67
2020-04-29,PA,Irituia,1,0,4,4,32876,1503507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,243.34,0.0,121.67,121.67,121.67
2020-04-30,PA,Irituia,3,0,13,5,32876,1503507,8.3,25,13,12,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,760.43,0.0,395.43,395.43,365.01
2020-05-01,PA,Irituia,6,0,26,6,32876,1503507,8.3,50,26,24,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,1520.87,0.0,790.85,790.85,730.02
2020-05-02,PA,Irituia,6,0,27,7,32876,1503507,8.3,50,27,23,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,1520.87,0.0,821.27,821.27,699.6
2020-05-03,PA,Irituia,6,0,28,8,32876,1503507,8.3,50,28,22,0.857,7.14,4.0,,,,0.229,0.114,,,,,,,0.0,0.0,1520.87,0.0,851.69,851.69,669.18
2020-05-04,PA,Irituia,6,0,28,9,32876,1503507,8.3,50,28,22,1.0,8.29,4.57,,,,0.229,0.114,,,,,,,0.0,0.0,1520.87,0.0,851.69,851.69,669.18
2020-05-05,PA,Irituia,6,0,28,10,32876,1503507,8.3,50,28,22,0.857,7.14,4.0,,,,0.229,0.114,,,,,,,0.0,0.0,1520.87,0.0,851.69,851.69,669.18
2020-05-06,PA,Irituia,7,0,32,11,32876,1503507,8.3,58,32,26,0.857,7.14,4.0,,,,0.0,0.0571,,,,0.0,,,0.0,0.0,1764.2,0.0,973.35,973.35,790.85
2020-05-07,PA,Irituia,10,1,45,12,32876,1503507,8.3,83,46,37,0.857,7.14,4.0,,,,0.229,0.229,,,,0.0,,,0.0217,0.012,2524.64,30.42,1368.78,1399.2,1125.44
2020-05-08,PA,Irituia,12,1,54,13,32876,1503507,8.3,100,55,45,0.857,7.14,4.29,,,,0.229,0.229,,,,-0.0514,,,0.0182,0.01,3041.73,30.42,1642.54,1672.95,1368.78
2020-05-09,PA,Irituia,12,1,55,14,32876,1503507,8.3,100,56,44,1.14,9.43,5.71,,,,0.229,0.257,,,,,,,0.0179,0.01,3041.73,30.42,1672.95,1703.37,1338.36
2020-05-10,PA,Irituia,12,1,56,15,32876,1503507,8.3,100,57,43,1.0,8.29,5.14,,,,-0.0286,0.0857,,,,0.0,,,0.0175,0.01,3041.73,30.42,1703.37,1733.79,1307.95
2020-05-11,PA,Irituia,12,1,58,16,32876,1503507,8.3,100,59,41,1.0,8.29,5.29,0.0,5.29,3.0,-0.0286,0.0,,,,0.0457,,,0.0169,0.01,3041.73,30.42,1764.2,1794.62,1247.11
2020-05-12,PA,Irituia,14,1,68,17,32876,1503507,8.3,116,69,47,0.857,7.0,4.43,0.0,4.43,2.57,0.229,0.2,,,,,,,0.0145,0.0086,3528.41,30.42,2068.38,2098.8,1429.61
2020-05-13,PA,Irituia,14,1,68,18,32876,1503507,8.3,116,69,47,0.857,7.0,4.29,0.0,4.29,2.71,0.457,0.257,,,,,,,0.0145,0.0086,3528.41,30.42,2068.38,2098.8,1429.61
2020-05-14,PA,Irituia,17,1,82,19,32876,1503507,8.3,141,83,58,1.29,10.57,6.71,0.0,6.71,3.86,,,,,,,,,0.012,0.0071,4288.84,30.42,2494.22,2524.64,1764.2
2020-05-15,PA,Irituia,18,1,85,20,32876,1503507,8.3,149,86,63,1.29,10.57,6.43,0.0,6.43,4.14,,,,,,,,,0.0116,0.0067,4532.18,30.42,2585.47,2615.89,1916.29
2020-05-16,PA,Irituia,18,1,85,21,32876,1503507,8.3,149,86,63,,,,,,,,,,,,,,,0.0116,0.0067,4532.18,30.42,2585.47,2615.89,1916.29
2020-05-17,PA,Irituia,21,1,103,22,32876,1503507,8.3,174,104,70,,,,,,,,,,,,,,,0.0096,0.0057,5292.61,30.42,3132.98,3163.4,2129.21
2020-05-18,PA,Irituia,21,1,103,23,32876,1503507,8.3,174,104,70,,,,,,,,,,,,,,,0.0096,0.0057,5292.61,30.42,3132.98,3163.4,2129.21
2020-05-20,PA,Irituia,22,1,107,24,32876,1503507,8.3,183,108,75,,,,,,,,,,,,,,,0.0093,0.0055,5566.37,30.42,3254.65,3285.07,2281.3
2020-05-21,PA,Irituia,22,1,107,25,32876,1503507,8.3,183,108,75,,,,,,,,,,,,,,,0.0093,0.0055,5566.37,30.42,3254.65,3285.07,2281.3
2020-05-22,PA,Irituia,40,1,193,26,32876,1503507,8.3,332,194,138,,,,,,,,,,,,,,,0.0052,0.003,10098.55,30.42,5870.54,5900.96,4197.59
2020-05-23,PA,Irituia,43,1,210,27,32876,1503507,8.3,357,211,146,,,,,,,,,,,,,,,0.0047,0.0028,10858.99,30.42,6387.64,6418.06,4440.93
2020-05-24,PA,Irituia,55,1,273,28,32876,1503507,8.3,457,274,183,6.14,51.0,32.71,0.429,33.14,17.86,,,,,,,,,0.0036,0.0022,13900.72,30.42,8303.93,8334.35,5566.37
2020-05-25,PA,Irituia,65,4,331,29,32876,1503507,8.3,540,335,205,6.43,53.29,33.57,0.429,34.0,19.29,,,,,,,,,0.0119,0.0074,16425.36,121.67,10068.13,10189.8,6235.55
2020-05-26,PA,Irituia,65,4,335,30,32876,1503507,8.3,540,339,201,4.43,36.71,23.86,0.429,24.29,12.43,,,,,,,,,0.0118,0.0074,16425.36,121.67,10189.8,10311.47,6113.88
2020-05-27,PA,Irituia,65,4,336,31,32876,1503507,8.3,540,340,200,4.29,35.57,22.29,0.429,22.71,12.86,-2.4,-1.2,-0.0857,-1.2857,-1.1143,,,,0.0118,0.0074,16425.36,121.67,10220.22,10341.89,6083.47
2020-05-28,PA,Irituia,67,4,342,32,32876,1503507,8.3,556,346,210,2.57,21.29,14.57,0.429,15.0,6.29,4.03,2.83,-0.0857,2.74,1.29,,,,0.0116,0.0072,16912.03,121.67,10402.73,10524.39,6387.64
2020-05-29,PA,Irituia,71,4,360,33,32876,1503507,8.3,589,364,225,4.71,39.0,26.71,0.0,26.71,12.29,8.06,5.2,-0.0857,5.11,2.94,,,,0.011,0.0068,17915.8,121.67,10950.24,11071.91,6843.9
2020-05-30,PA,Irituia,73,4,366,34,32876,1503507,8.3,606,370,236,8.86,73.43,47.71,0.0,47.71,25.71,8.77,5.89,-0.0857,5.8,2.97,,,,0.0108,0.0066,18432.9,121.67,11132.74,11254.41,7178.49
2020-05-31,PA,Irituia,73,4,375,35,32876,1503507,8.3,606,379,227,9.29,77.0,49.86,0.0,49.86,27.14,12.6,8.14,-0.0571,8.09,4.51,-0.28,,,0.0106,0.0066,18432.9,121.67,11406.5,11528.17,6904.73
2020-06-01,PA,Irituia,98,4,518,36,32876,1503507,8.3,813,522,291,9.57,79.43,51.71,0.0,51.71,27.71,8.57,5.74,,,,-2.0343,,,0.0077,0.0049,24729.29,121.67,15756.17,15877.84,8851.44
2020-06-02,PA,Irituia,127,4,669,37,32876,1503507,8.3,1054,673,381,10.14,84.29,55.29,0.143,55.43,28.86,2.63,2.37,,,,-3.0343,,,0.0059,0.0038,32059.86,121.67,20349.19,20470.86,11589.0
2020-06-03,PA,Irituia,130,4,685,38,32876,1503507,8.3,1079,689,390,9.86,81.86,55.43,0.143,55.57,26.29,-2.1143,-0.3429,,,,-3.0457,,,0.0058,0.0037,32820.29,121.67,20835.87,20957.54,11862.76
2020-06-04,PA,Irituia,134,4,704,39,32876,1503507,8.3,1112,708,404,10.43,86.57,59.57,0.143,59.71,26.86,-6.4,-3.0,,,,-2.3314,,,0.0056,0.0036,33824.07,121.67,21413.8,21535.47,12288.6
2020-06-05,PA,Irituia,142,5,747,40,32876,1503507,8.3,1179,752,427,8.0,66.43,48.14,0.286,48.43,18.0,-2.6286,-0.5429,0.0286,-0.5143,-2.1143,-1.0971,,,0.0066,0.0042,35862.03,152.09,22721.74,22873.83,12988.2
2020-06-06,PA,Irituia,142,5,754,41,32876,1503507,8.3,1179,759,420,5.71,47.43,36.71,0.286,37.0,10.43,-3.0857,-0.9714,0.0286,-0.9429,-2.1429,,,,0.0066,0.0042,35862.03,152.09,22934.66,23086.75,12775.28
2020-06-07,PA,Irituia,146,5,792,42,32876,1503507,8.3,1212,797,415,8.57,71.14,52.57,0.286,52.86,18.29,-2.8571,-0.6,0.0,-0.6,-2.2571,,,,0.0063,0.0041,36865.8,152.09,24090.52,24242.61,12623.19
2020-06-08,PA,Irituia,154,6,855,43,32876,1503507,8.3,1278,861,417,8.0,66.43,50.57,0.286,50.86,15.57,2.34,2.8,-0.0286,2.77,-0.4286,,,,0.007,0.0047,38873.34,182.5,26006.81,26189.32,12684.02
