Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,PR,Bituruna,1,0,5,16553,4102901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.3,0.0,302.06,302.06,181.24
2020-06-02,PR,Bituruna,1,0,5,16553,4102901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.3,0.0,302.06,302.06,181.24
2020-06-03,PR,Bituruna,1,0,5,16553,4102901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.3,0.0,302.06,302.06,181.24
2020-06-04,PR,Bituruna,1,0,5,16553,4102901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.3,0.0,302.06,302.06,181.24
2020-06-05,PR,Bituruna,4,0,21,16553,4102901,8.3,33,21,12,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1993.6,0.0,1268.65,1268.65,724.94
2020-06-06,PR,Bituruna,4,0,21,16553,4102901,8.3,33,21,12,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1993.6,0.0,1268.65,1268.65,724.94
2020-06-07,PR,Bituruna,4,0,22,16553,4102901,8.3,33,22,11,0.571,4.86,3.29,,,,,,,,,,,,0.0,0.0,1993.6,0.0,1329.06,1329.06,664.53
2020-06-08,PR,Bituruna,4,0,22,16553,4102901,8.3,33,22,11,0.571,4.86,3.29,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,1993.6,0.0,1329.06,1329.06,664.53
2020-06-09,PR,Bituruna,4,0,22,16553,4102901,8.3,33,22,11,0.143,1.29,1.0,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,1993.6,0.0,1329.06,1329.06,664.53
2020-06-10,PR,Bituruna,5,0,28,16553,4102901,8.3,42,28,14,0.143,1.29,1.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2537.3,0.0,1691.54,1691.54,845.77
2020-06-11,PR,Bituruna,5,0,28,16553,4102901,8.3,42,28,14,0.143,1.29,1.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2537.3,0.0,1691.54,1691.54,845.77
2020-06-12,PR,Bituruna,5,0,28,16553,4102901,8.3,42,28,14,0.143,1.29,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2537.3,0.0,1691.54,1691.54,845.77
2020-06-13,PR,Bituruna,5,0,29,16553,4102901,8.3,42,29,13,0.143,1.29,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2537.3,0.0,1751.95,1751.95,785.36
