date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-06,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-07,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-08,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-09,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,0.0,0.333,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-10,SC,Treze Tílias,2,0,28,7918,4218509,25.0,50,28,22,0.0,0.333,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3536.25,3536.25,2778.48
2020-05-11,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.333,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-12,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-13,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-14,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-15,SC,Treze Tílias,2,0,28,7918,4218509,25.0,50,28,22,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,6314.73,0.0,3536.25,3536.25,2778.48
2020-05-16,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-17,SC,Treze Tílias,2,0,30,7918,4218509,25.0,50,30,20,0.0,0.0,,,,,-0.0556,,,,,,,0.0,0.0,6314.73,0.0,3788.84,3788.84,2525.89
2020-05-18,SC,Treze Tílias,2,0,30,7918,4218509,25.0,50,30,20,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6314.73,0.0,3788.84,3788.84,2525.89
2020-05-19,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-20,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,-0.1667,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-21,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,,,,,0.0278,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-22,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.333,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-23,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.333,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-24,SC,Treze Tílias,2,0,30,7918,4218509,25.0,50,30,20,0.0,0.333,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3788.84,3788.84,2525.89
2020-05-25,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.0,0.333,,,,,0.361,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-26,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.0,0.333,,,,,0.417,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-27,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,4.17,2.5,,,,,0.417,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-28,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,4.17,2.5,,,,,0.417,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-29,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,4.17,2.83,,,,,0.389,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-30,SC,Treze Tílias,3,0,45,7918,4218509,25.0,75,45,30,4.17,2.83,,,,-0.6944,-0.3333,,,,,,,0.0,0.0,9472.09,0.0,5683.25,5683.25,3788.84
2020-05-31,SC,Treze Tílias,3,0,46,7918,4218509,25.0,75,46,29,4.17,2.83,,,,-0.6944,-0.3611,,,,,,,0.0,0.0,9472.09,0.0,5809.55,5809.55,3662.54
2020-06-01,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,4.17,2.67,,,,-0.6944,-0.4444,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-02,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.5,,,,-0.6944,-0.4167,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-03,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.333,,,,-0.6944,-0.4167,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-04,SC,Treze Tílias,3,0,47,7918,4218509,25.0,75,47,28,0.0,0.167,,,,0.0,0.111,,,,,,,0.0,0.0,9472.09,0.0,5935.84,5935.84,3536.25
2020-06-05,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.333,,,,,0.444,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-06,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.333,,,,,0.5,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-07,SC,Treze Tílias,3,0,49,7918,4218509,25.0,75,49,26,4.17,3.33,,,,,0.528,,,,,,,0.0,0.0,9472.09,0.0,6188.43,6188.43,3283.66
2020-06-08,SC,Treze Tílias,3,0,50,7918,4218509,25.0,75,50,25,4.17,3.17,,,,,0.5,,,,,,,0.0,0.0,9472.09,0.0,6314.73,6314.73,3157.36
2020-06-09,SC,Treze Tílias,3,0,50,7918,4218509,25.0,75,50,25,4.17,3.33,,,,,0.528,,,,,,,0.0,0.0,9472.09,0.0,6314.73,6314.73,3157.36
2020-06-10,SC,Treze Tílias,4,0,67,7918,4218509,25.0,100,67,33,4.17,3.33,,,,0.0,0.0556,,,,,,,0.0,0.0,12629.45,0.0,8461.73,8461.73,4167.72
2020-06-11,SC,Treze Tílias,4,0,67,7918,4218509,25.0,100,67,33,4.17,3.33,,,,0.0,0.0833,,,,,,,0.0,0.0,12629.45,0.0,8461.73,8461.73,4167.72
2020-06-12,SC,Treze Tílias,4,0,68,7918,4218509,25.0,100,68,32,4.17,3.5,,,,1.39,1.06,,,,,,,0.0,0.0,12629.45,0.0,8588.03,8588.03,4041.42
2020-06-13,SC,Treze Tílias,4,0,69,7918,4218509,25.0,100,69,31,4.17,3.67,,,,2.78,1.92,,,,,,,0.0,0.0,12629.45,0.0,8714.32,8714.32,3915.13
2020-06-14,SC,Treze Tílias,4,0,70,7918,4218509,25.0,100,70,30,4.17,3.67,,,,5.56,3.89,,,,0.868,,,0.0,0.0,12629.45,0.0,8840.62,8840.62,3788.84
2020-06-15,SC,Treze Tílias,4,0,71,7918,4218509,25.0,100,71,29,12.5,9.67,,,,5.56,3.97,,,,0.694,,,0.0,0.0,12629.45,0.0,8966.91,8966.91,3662.54
2020-06-16,SC,Treze Tílias,5,0,89,7918,4218509,25.0,125,89,36,20.83,14.83,,,,4.86,3.53,,,,,,,0.0,0.0,15786.81,0.0,11240.21,11240.21,4546.6
2020-06-17,SC,Treze Tílias,5,0,89,7918,4218509,25.0,125,89,36,37.5,26.67,,,,5.56,4.0,,,,,,,0.0,0.0,15786.81,0.0,11240.21,11240.21,4546.6
2020-06-18,SC,Treze Tílias,7,0,126,7918,4218509,25.0,175,126,49,37.5,27.33,,,,,,,,,,,,0.0,0.0,22101.54,0.0,15913.11,15913.11,6188.43
2020-06-19,SC,Treze Tílias,9,0,158,7918,4218509,25.0,225,158,67,33.33,24.83,,,,,,,,,,,,0.0,0.0,28416.27,0.0,19954.53,19954.53,8461.73
2020-06-20,SC,Treze Tílias,13,0,230,7918,4218509,25.0,325,230,95,37.5,27.67,,,,,,,,,,,,0.0,0.0,41045.72,0.0,29047.74,29047.74,11997.98
2020-06-21,SC,Treze Tílias,13,0,235,7918,4218509,25.0,325,235,90,,,,,,,,,,,,,,0.0,0.0,41045.72,0.0,29679.21,29679.21,11366.51
2020-06-22,SC,Treze Tílias,13,0,238,7918,4218509,25.0,325,238,87,,,,,,,,,,,,,,0.0,0.0,41045.72,0.0,30058.1,30058.1,10987.62
2020-06-23,SC,Treze Tílias,14,0,255,7918,4218509,25.0,350,255,95,,,,,,,,,,,,,,0.0,0.0,44203.08,0.0,32205.1,32205.1,11997.98
