Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-07,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-08,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-09,SC,Treze Tílias,2,0,27,7918,4218509,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3409.95,3409.95,2904.77
2020-05-10,SC,Treze Tílias,2,0,28,7918,4218509,25.0,50,28,22,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3536.25,3536.25,2778.48
2020-05-11,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-12,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-13,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-14,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-15,SC,Treze Tílias,2,0,28,7918,4218509,25.0,50,28,22,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6314.73,0.0,3536.25,3536.25,2778.48
2020-05-16,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-17,SC,Treze Tílias,2,0,30,7918,4218509,25.0,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6314.73,0.0,3788.84,3788.84,2525.89
2020-05-18,SC,Treze Tílias,2,0,30,7918,4218509,25.0,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6314.73,0.0,3788.84,3788.84,2525.89
2020-05-19,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-20,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-21,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-22,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-23,SC,Treze Tílias,2,0,29,7918,4218509,25.0,50,29,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3662.54,3662.54,2652.18
2020-05-24,SC,Treze Tílias,2,0,30,7918,4218509,25.0,50,30,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,6314.73,0.0,3788.84,3788.84,2525.89
2020-05-25,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.0,0.0,0.286,,,,,0.429,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-26,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.0,0.0,0.286,,,,,0.4,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-27,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.143,3.57,2.29,,,,,0.429,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-28,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.143,3.57,2.29,,,,,0.429,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-29,SC,Treze Tílias,2,0,31,7918,4218509,25.0,50,31,19,0.143,3.57,2.43,,,,,0.429,,,,,,,0.0,0.0,6314.73,0.0,3915.13,3915.13,2399.6
2020-05-30,SC,Treze Tílias,3,0,45,7918,4218509,25.0,75,45,30,0.143,3.57,2.43,,,,0.0,0.0,,,,,,,0.0,0.0,9472.09,0.0,5683.25,5683.25,3788.84
2020-05-31,SC,Treze Tílias,3,0,46,7918,4218509,25.0,75,46,29,0.143,3.57,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9472.09,0.0,5809.55,5809.55,3662.54
2020-06-01,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.143,3.57,2.29,,,,-0.7143,-0.4,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-02,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.143,3.57,2.43,,,,-0.7143,-0.4,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-03,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.0,0.429,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-04,SC,Treze Tílias,3,0,47,7918,4218509,25.0,75,47,28,0.0,0.0,0.429,,,,-0.7143,-0.4,,,,,,,0.0,0.0,9472.09,0.0,5935.84,5935.84,3536.25
2020-06-05,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.0,0.286,,,,0.0,0.0571,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-06,SC,Treze Tílias,3,0,48,7918,4218509,25.0,75,48,27,0.0,0.0,0.286,,,,,0.486,,,,,,,0.0,0.0,9472.09,0.0,6062.14,6062.14,3409.95
2020-06-07,SC,Treze Tílias,3,0,49,7918,4218509,25.0,75,49,26,0.143,3.57,2.71,,,,,0.486,,,,,,,0.0,0.0,9472.09,0.0,6188.43,6188.43,3283.66
2020-06-08,SC,Treze Tílias,3,0,50,7918,4218509,25.0,75,50,25,0.143,3.57,2.86,,,,,0.543,,,,,,,0.0,0.0,9472.09,0.0,6314.73,6314.73,3157.36
2020-06-09,SC,Treze Tílias,3,0,50,7918,4218509,25.0,75,50,25,0.143,3.57,2.86,,,,,0.543,,,,,,,0.0,0.0,9472.09,0.0,6314.73,6314.73,3157.36
2020-06-10,SC,Treze Tílias,4,0,67,7918,4218509,25.0,100,67,33,0.143,3.57,3.0,,,,0.0,0.0571,,,,,,,0.0,0.0,12629.45,0.0,8461.73,8461.73,4167.72
2020-06-11,SC,Treze Tílias,4,0,67,7918,4218509,25.0,100,67,33,0.143,3.57,3.0,,,,0.714,0.543,,,,,,,0.0,0.0,12629.45,0.0,8461.73,8461.73,4167.72
2020-06-12,SC,Treze Tílias,4,0,68,7918,4218509,25.0,100,68,32,0.143,3.57,3.0,,,,0.0,0.0571,,,,,,,0.0,0.0,12629.45,0.0,8588.03,8588.03,4041.42
2020-06-13,SC,Treze Tílias,4,0,69,7918,4218509,25.0,100,69,31,0.286,7.14,5.57,,,,1.43,1.09,,,,,,,0.0,0.0,12629.45,0.0,8714.32,8714.32,3915.13
2020-06-14,SC,Treze Tílias,4,0,70,7918,4218509,25.0,100,70,30,0.143,3.57,3.14,,,,2.86,1.97,,,,0.857,,,0.0,0.0,12629.45,0.0,8840.62,8840.62,3788.84
2020-06-15,SC,Treze Tílias,4,0,71,7918,4218509,25.0,100,71,29,0.429,10.71,8.43,,,,5.71,4.0,,,,,,,0.0,0.0,12629.45,0.0,8966.91,8966.91,3662.54
2020-06-16,SC,Treze Tílias,5,0,89,7918,4218509,25.0,125,89,36,0.714,17.86,12.86,,,,5.0,3.6,,,,0.571,,,0.0,0.0,15786.81,0.0,11240.21,11240.21,4546.6
2020-06-17,SC,Treze Tílias,5,0,89,7918,4218509,25.0,125,89,36,1.29,32.14,23.0,,,,5.71,4.14,,,,0.143,-0.3429,,0.0,0.0,15786.81,0.0,11240.21,11240.21,4546.6
2020-06-18,SC,Treze Tílias,7,0,126,7918,4218509,25.0,175,126,49,1.29,32.14,23.57,,,,4.29,3.06,,,,-1.1429,,,0.0,0.0,22101.54,0.0,15913.11,15913.11,6188.43
2020-06-19,SC,Treze Tílias,9,0,158,7918,4218509,25.0,225,158,67,1.29,32.14,23.86,,,,3.57,2.66,,,,-0.8571,-0.2571,,0.0,0.0,28416.27,0.0,19954.53,19954.53,8461.73
2020-06-20,SC,Treze Tílias,13,0,230,7918,4218509,25.0,325,230,95,1.29,32.14,23.71,,,,0.0,0.0857,,,,-1.1429,-0.1143,,0.0,0.0,41045.72,0.0,29047.74,29047.74,11997.98
2020-06-21,SC,Treze Tílias,13,0,235,7918,4218509,25.0,325,235,90,1.43,35.71,26.14,,,,0.714,0.571,,,,-0.7143,,,0.0,0.0,41045.72,0.0,29679.21,29679.21,11366.51
2020-06-22,SC,Treze Tílias,13,0,238,7918,4218509,25.0,325,238,87,1.29,32.14,23.43,,,,0.0,0.0571,,,,-0.4286,,,0.0,0.0,41045.72,0.0,30058.1,30058.1,10987.62
2020-06-23,SC,Treze Tílias,14,0,255,7918,4218509,25.0,350,255,95,1.43,35.71,26.43,,,,0.714,0.571,,,,,,,0.0,0.0,44203.08,0.0,32205.1,32205.1,11997.98
2020-06-24,SC,Treze Tílias,15,0,272,7918,4218509,25.0,375,272,103,1.29,32.14,24.14,,,,1.43,1.26,,,,,,,0.0,0.0,47360.44,0.0,34352.11,34352.11,13008.34
2020-06-25,SC,Treze Tílias,16,0,290,7918,4218509,25.0,400,290,110,1.43,35.71,26.57,,,,4.29,3.51,,,,,,,0.0,0.0,50517.81,0.0,36625.41,36625.41,13892.4
2020-06-26,SC,Treze Tílias,19,0,343,7918,4218509,25.0,475,343,132,1.71,42.86,32.43,,,,,,,,,,,,0.0,0.0,59989.9,0.0,43319.02,43319.02,16670.88
2020-06-27,SC,Treze Tílias,22,0,399,7918,4218509,25.0,550,399,151,2.14,53.57,41.0,,,,,,,,,,,,0.0,0.0,69461.99,0.0,50391.51,50391.51,19070.47
2020-06-28,SC,Treze Tílias,23,0,421,7918,4218509,25.0,575,421,154,,,,,,,,,,,,,,,0.0,0.0,72619.35,0.0,53169.99,53169.99,19449.36
2020-06-29,SC,Treze Tílias,25,0,465,7918,4218509,25.0,625,465,160,,,,,,,,,,,,,,,0.0,0.0,78934.07,0.0,58726.95,58726.95,20207.12
2020-06-30,SC,Treze Tílias,29,0,542,7918,4218509,25.0,725,542,183,,,,,,,,,,,,,,,0.0,0.0,91563.53,0.0,68451.63,68451.63,23111.9
