Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,BA,Ituberá,1,0,3,1,28888,2917300,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,276.93,0.0,103.85,103.85,173.08
2020-04-10,BA,Ituberá,1,0,3,2,28888,2917300,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,276.93,0.0,103.85,103.85,173.08
2020-04-11,BA,Ituberá,1,0,4,3,28888,2917300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-12,BA,Ituberá,1,0,4,4,28888,2917300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-13,BA,Ituberá,1,0,4,5,28888,2917300,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-14,BA,Ituberá,1,0,4,6,28888,2917300,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-15,BA,Ituberá,1,0,4,7,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-16,BA,Ituberá,1,0,4,8,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-17,BA,Ituberá,1,0,4,9,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-18,BA,Ituberá,1,0,4,10,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-19,BA,Ituberá,1,0,4,11,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-20,BA,Ituberá,1,0,4,12,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-21,BA,Ituberá,1,0,4,13,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-22,BA,Ituberá,1,0,4,14,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-23,BA,Ituberá,1,0,4,15,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-24,BA,Ituberá,1,0,4,16,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-25,BA,Ituberá,1,0,4,17,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
2020-04-26,BA,Ituberá,1,0,4,18,28888,2917300,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.93,0.0,138.47,138.47,138.47
