Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Santa Maria do Suaçuí,1,0,5,1,14761,3158201,6.8,7,5,2,,,,,,,,,,,,,,,0.0,474.22,0.0,338.73,338.73,135.49
2020-06-27,MG,Santa Maria do Suaçuí,1,1,5,2,14761,3158201,6.8,7,6,1,,,,,,,,,,,,,,,0.167,474.22,67.75,338.73,406.48,67.75
2020-06-28,MG,Santa Maria do Suaçuí,1,1,5,3,14761,3158201,6.8,7,6,1,,,,,,,,,,,,,,,0.167,474.22,67.75,338.73,406.48,67.75
2020-06-29,MG,Santa Maria do Suaçuí,1,1,5,4,14761,3158201,6.8,7,6,1,,,,,,,,,,,,,,,0.167,474.22,67.75,338.73,406.48,67.75
2020-06-30,MG,Santa Maria do Suaçuí,1,1,5,5,14761,3158201,6.8,7,6,1,0.286,1.86,1.43,0.143,1.57,0.286,,,,,,,,,0.167,474.22,67.75,338.73,406.48,67.75
2020-07-01,MG,Santa Maria do Suaçuí,2,1,10,6,14761,3158201,6.8,14,11,3,0.714,4.86,3.71,0.0,3.71,1.14,,,,,,,,,0.0909,948.45,67.75,677.46,745.21,203.24
2020-07-02,MG,Santa Maria do Suaçuí,2,1,10,7,14761,3158201,6.8,14,11,3,0.857,5.86,4.43,0.0,4.43,1.43,,,,,,,,,0.0909,948.45,67.75,677.46,745.21,203.24
2020-07-03,MG,Santa Maria do Suaçuí,3,1,15,8,14761,3158201,6.8,20,16,4,0.857,5.86,4.57,0.0,4.57,1.29,0.6,0.486,-0.0286,0.457,0.143,,,,0.0625,1354.92,67.75,1016.19,1083.94,270.98
2020-07-04,MG,Santa Maria do Suaçuí,6,1,31,9,14761,3158201,6.8,41,32,9,0.857,5.86,4.57,0.0,4.57,1.29,0.371,0.314,0.0,0.314,0.0571,,,,0.0312,2777.59,67.75,2100.13,2167.87,609.71
2020-07-05,MG,Santa Maria do Suaçuí,7,1,36,10,14761,3158201,6.8,48,37,11,0.714,4.86,3.86,0.0,3.86,1.0,0.2,0.171,0.0,0.171,0.0286,,,,0.027,3251.81,67.75,2438.86,2506.61,745.21
2020-07-06,MG,Santa Maria do Suaçuí,7,1,37,11,14761,3158201,6.8,48,38,10,1.0,6.71,5.29,0.0,5.29,1.43,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0857,,,0.0263,3251.81,67.75,2506.61,2574.35,677.46
2020-07-07,MG,Santa Maria do Suaçuí,7,1,37,12,14761,3158201,6.8,48,38,10,1.0,6.86,5.29,0.0,5.29,1.57,-0.4,-0.2571,0.0286,-0.2286,-0.1714,-0.1143,,,0.0263,3251.81,67.75,2506.61,2574.35,677.46
2020-07-08,MG,Santa Maria do Suaçuí,7,1,37,13,14761,3158201,6.8,48,38,10,0.714,4.86,3.86,0.0,3.86,1.0,0.171,0.171,0.0286,0.2,-0.0286,0.0343,,,0.0263,3251.81,67.75,2506.61,2574.35,677.46
2020-07-09,MG,Santa Maria do Suaçuí,9,1,47,14,14761,3158201,6.8,61,48,13,0.571,3.86,3.29,0.143,3.43,0.429,-0.2,-0.1143,0.0286,-0.0857,-0.1143,0.12,0.0183,,0.0208,4132.51,67.75,3184.07,3251.81,880.7
2020-07-10,MG,Santa Maria do Suaçuí,10,1,52,15,14761,3158201,6.8,68,53,15,0.857,5.71,4.71,0.143,4.86,0.857,0.371,0.371,0.0286,0.4,-0.0286,0.234,0.0389,,0.0189,4606.73,67.75,3522.8,3590.54,1016.19
2020-07-11,MG,Santa Maria do Suaçuí,11,1,58,16,14761,3158201,6.8,75,59,16,0.857,5.71,4.71,0.143,4.86,0.857,0.4,0.371,0.0286,0.4,0.0,0.0057,-0.0446,,0.0169,5080.96,67.75,3929.27,3997.02,1083.94
2020-07-12,MG,Santa Maria do Suaçuí,11,2,59,17,14761,3158201,6.8,75,61,14,1.29,8.71,7.14,0.143,7.29,1.43,0.771,0.657,0.0,0.657,0.114,0.08,-0.048,-0.0101,0.0328,5080.96,135.49,3997.02,4132.51,948.45
2020-07-13,MG,Santa Maria do Suaçuí,13,2,70,18,14761,3158201,6.8,88,72,16,1.0,6.86,5.71,0.143,5.86,1.0,0.2,0.2,0.0,0.2,0.0,-0.1886,-0.1166,-0.0169,0.0278,5961.66,135.49,4742.23,4877.72,1083.94
2020-07-14,MG,Santa Maria do Suaçuí,13,2,70,19,14761,3158201,6.8,88,72,16,1.14,7.71,6.57,0.143,6.71,1.0,0.2,0.2,-0.0286,0.171,0.0286,-0.12,-0.032,0.0181,0.0278,5961.66,135.49,4742.23,4877.72,1083.94
2020-07-15,MG,Santa Maria do Suaçuí,16,2,87,20,14761,3158201,6.8,109,89,20,1.0,6.71,5.71,0.143,5.86,0.857,-0.5714,-0.4,-0.0286,-0.4286,-0.1429,-0.3486,-0.0457,0.0144,0.0225,7384.32,135.49,5893.91,6029.4,1354.92
2020-07-16,MG,Santa Maria do Suaçuí,16,2,87,21,14761,3158201,6.8,109,89,20,1.0,6.71,5.71,0.0,5.71,1.0,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,-0.1543,0.0457,0.0466,0.0225,7384.32,135.49,5893.91,6029.4,1354.92
2020-07-17,MG,Santa Maria do Suaçuí,18,2,98,22,14761,3158201,6.8,122,100,22,0.857,5.86,5.14,0.0,5.14,0.714,-0.9714,-0.8,-0.0286,-0.8286,-0.1429,-0.1486,0.024,0.0171,0.02,8265.02,135.49,6639.12,6774.61,1490.41
2020-07-18,MG,Santa Maria do Suaçuí,18,2,98,23,14761,3158201,6.8,122,100,22,0.857,5.86,5.14,0.0,5.14,0.714,-0.5714,-0.4857,-0.0286,-0.5143,-0.0571,0.04,0.117,0.0192,0.02,8265.02,135.49,6639.12,6774.61,1490.41
2020-07-19,MG,Santa Maria do Suaçuí,18,2,99,24,14761,3158201,6.8,122,101,21,0.429,2.86,2.57,0.0,2.57,0.286,-0.5429,-0.4857,0.0,-0.4857,-0.0571,0.0,0.0537,-0.0096,0.0198,8265.02,135.49,6706.86,6842.35,1422.67
2020-07-20,MG,Santa Maria do Suaçuí,19,2,106,25,14761,3158201,6.8,129,108,21,0.571,3.86,3.29,0.0,3.29,0.571,-0.3714,-0.3714,0.0,-0.3714,0.0,0.234,0.0503,-0.0096,0.0185,8739.25,135.49,7181.09,7316.58,1422.67
2020-07-21,MG,Santa Maria do Suaçuí,19,2,106,26,14761,3158201,6.8,129,108,21,0.571,4.0,3.29,0.0,3.29,0.714,-0.2,-0.2286,0.0,-0.2286,0.0286,0.114,-0.0023,,0.0185,8739.25,135.49,7181.09,7316.58,1422.67
2020-07-22,MG,Santa Maria do Suaçuí,19,2,105,27,14761,3158201,6.8,129,107,22,0.571,4.0,3.29,0.0,3.29,0.714,0.2,0.114,0.0,0.114,0.0857,0.103,-0.024,,0.0187,8739.25,135.49,7113.34,7248.83,1490.41
2020-07-23,MG,Santa Maria do Suaçuí,20,2,110,28,14761,3158201,6.8,136,112,24,0.714,4.86,4.0,0.0,4.0,0.857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0286,,,0.0179,9213.47,135.49,7452.07,7587.56,1625.91
2020-07-24,MG,Santa Maria do Suaçuí,22,2,121,29,14761,3158201,6.8,150,123,27,0.571,3.86,3.14,0.0,3.14,0.714,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.12,,,0.0163,10161.91,135.49,8197.28,8332.77,1829.14
2020-07-25,MG,Santa Maria do Suaçuí,22,2,121,30,14761,3158201,6.8,150,123,27,0.571,3.86,3.14,0.0,3.14,0.714,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0163,10161.91,135.49,8197.28,8332.77,1829.14
2020-07-26,MG,Santa Maria do Suaçuí,23,2,127,31,14761,3158201,6.8,156,129,27,0.571,3.86,3.14,0.0,3.14,0.714,-0.8,-0.6286,0.0,-0.6286,-0.1714,,,,0.0155,10568.39,135.49,8603.75,8739.25,1829.14
2020-07-27,MG,Santa Maria do Suaçuí,23,2,128,32,14761,3158201,6.8,156,130,26,0.429,2.86,2.43,0.0,2.43,0.429,,,,,,,,,0.0154,10568.39,135.49,8671.5,8806.99,1761.4
2020-07-28,MG,Santa Maria do Suaçuí,23,2,128,33,14761,3158201,6.8,156,130,26,0.143,0.857,0.857,0.0,0.857,0.0,,,,,,,,,0.0154,10568.39,135.49,8671.5,8806.99,1761.4
2020-07-29,MG,Santa Maria do Suaçuí,23,2,127,34,14761,3158201,6.8,156,129,27,,,,,,,,,,,,,,,0.0155,10568.39,135.49,8603.75,8739.25,1829.14
