Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RN,Parnamirim,1,0,2,1,264084,2403251,8.3,8,2,6,,,,,,,,,,,,,,,0.0,30.29,0.0,7.57,7.57,22.72
2020-03-21,RN,Parnamirim,2,0,4,2,264084,2403251,8.3,17,4,13,,,,,,,,,,,,,,,0.0,64.37,0.0,15.15,15.15,49.23
2020-03-22,RN,Parnamirim,3,0,5,3,264084,2403251,8.3,25,5,20,,,,,,,,,,,,,,,0.0,94.67,0.0,18.93,18.93,75.73
2020-03-24,RN,Parnamirim,4,0,8,4,264084,2403251,8.3,33,8,25,,,,,,,,,,,,,,,0.0,124.96,0.0,30.29,30.29,94.67
2020-03-25,RN,Parnamirim,4,0,9,5,264084,2403251,8.3,33,9,24,,,,,,,,,,,,,,,0.0,124.96,0.0,34.08,34.08,90.88
2020-03-26,RN,Parnamirim,4,0,9,6,264084,2403251,8.3,33,9,24,,,,,,,,,,,,,,,0.0,124.96,0.0,34.08,34.08,90.88
2020-03-27,RN,Parnamirim,4,0,10,7,264084,2403251,8.3,33,10,23,,,,,,,,,,,,,,,0.0,124.96,0.0,37.87,37.87,87.09
2020-03-28,RN,Parnamirim,9,0,24,8,264084,2403251,8.3,75,24,51,,,,,,,,,,,,,,,0.0,284.0,0.0,90.88,90.88,193.12
2020-03-30,RN,Parnamirim,10,0,32,9,264084,2403251,8.3,83,32,51,,,,,,,,,,,,,,,0.0,314.29,0.0,121.17,121.17,193.12
2020-03-31,RN,Parnamirim,10,0,29,10,264084,2403251,8.3,83,29,54,,,,,,,,,,,,,,,0.0,314.29,0.0,109.81,109.81,204.48
2020-04-01,RN,Parnamirim,11,0,31,11,264084,2403251,8.3,91,31,60,,,,,,,,,,,,,,,0.0,344.59,0.0,117.39,117.39,227.2
2020-04-02,RN,Parnamirim,13,0,37,12,264084,2403251,8.3,108,37,71,,,,,,,,,,,,,,,0.0,408.96,0.0,140.11,140.11,268.85
2020-04-03,RN,Parnamirim,17,0,50,13,264084,2403251,8.3,141,50,91,,,,,,,,,,,,,,,0.0,533.92,0.0,189.33,189.33,344.59
