Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,AC,Capixaba,1,0,4,1,11850,1200179,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,675.11,0.0,337.55,337.55,337.55
2020-05-09,AC,Capixaba,1,0,4,2,11850,1200179,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,675.11,0.0,337.55,337.55,337.55
2020-05-10,AC,Capixaba,1,0,5,3,11850,1200179,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,675.11,0.0,421.94,421.94,253.16
2020-05-11,AC,Capixaba,1,0,5,4,11850,1200179,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,675.11,0.0,421.94,421.94,253.16
2020-05-12,AC,Capixaba,1,0,5,5,11850,1200179,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,675.11,0.0,421.94,421.94,253.16
2020-05-13,AC,Capixaba,1,0,5,6,11850,1200179,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,675.11,0.0,421.94,421.94,253.16
2020-05-14,AC,Capixaba,1,0,5,7,11850,1200179,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,675.11,0.0,421.94,421.94,253.16
2020-05-15,AC,Capixaba,2,0,10,8,11850,1200179,8.3,17,10,7,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,1434.6,0.0,843.88,843.88,590.72
2020-05-16,AC,Capixaba,2,0,10,9,11850,1200179,8.3,17,10,7,1.29,10.71,6.29,,,,,,,,,,,,0.0,0.0,1434.6,0.0,843.88,843.88,590.72
2020-05-17,AC,Capixaba,2,0,10,10,11850,1200179,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1434.6,0.0,843.88,843.88,590.72
2020-05-18,AC,Capixaba,8,0,39,11,11850,1200179,8.3,66,39,27,,,,,,,,,,,,,,,0.0,0.0,5569.62,0.0,3291.14,3291.14,2278.48
2020-05-19,AC,Capixaba,10,0,49,12,11850,1200179,8.3,83,49,34,,,,,,,,,,,,,,,0.0,0.0,7004.22,0.0,4135.02,4135.02,2869.2
2020-05-21,AC,Capixaba,13,0,63,13,11850,1200179,8.3,108,63,45,,,,,,,,,,,,,,,0.0,0.0,9113.92,0.0,5316.46,5316.46,3797.47
2020-05-22,AC,Capixaba,13,0,63,14,11850,1200179,8.3,108,63,45,,,,,,,,,,,,,,,0.0,0.0,9113.92,0.0,5316.46,5316.46,3797.47
2020-05-23,AC,Capixaba,17,0,83,15,11850,1200179,8.3,141,83,58,,,,,,,,,,,,,,,0.0,0.0,11898.73,0.0,7004.22,7004.22,4894.51
2020-05-24,AC,Capixaba,24,0,119,16,11850,1200179,8.3,199,119,80,,,,,,,,,,,,,,,0.0,0.0,16793.25,0.0,10042.19,10042.19,6751.05
