Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Solânea,3,0,15,1,26671,2516003,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,937.35,0.0,562.41,562.41,374.94
2020-05-14,PB,Solânea,7,0,34,2,26671,2516003,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,2174.65,0.0,1274.79,1274.79,899.85
2020-05-15,PB,Solânea,8,0,38,3,26671,2516003,8.3,66,38,28,,,,,,,,,,,,,,,0.0,0.0,2474.6,0.0,1424.77,1424.77,1049.83
2020-05-16,PB,Solânea,10,0,48,4,26671,2516003,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,3111.99,0.0,1799.71,1799.71,1312.29
2020-05-17,PB,Solânea,10,0,49,5,26671,2516003,8.3,83,49,34,1.29,10.71,6.14,,,,,,,,,,,,0.0,0.0,3111.99,0.0,1837.2,1837.2,1274.79
2020-05-18,PB,Solânea,10,0,49,6,26671,2516003,8.3,83,49,34,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,3111.99,0.0,1837.2,1837.2,1274.79
2020-05-19,PB,Solânea,12,0,59,7,26671,2516003,8.3,100,59,41,2.14,17.86,10.43,,,,,,,,,,,,0.0,0.0,3749.39,0.0,2212.14,2212.14,1537.25
2020-05-20,PB,Solânea,12,0,58,8,26671,2516003,8.3,100,58,42,1.86,15.43,9.14,,,,2.11,1.43,,,,,,,0.0,0.0,3749.39,0.0,2174.65,2174.65,1574.74
2020-05-21,PB,Solânea,12,0,58,9,26671,2516003,8.3,100,58,42,2.29,19.0,11.43,,,,3.06,2.06,,,,,,,0.0,0.0,3749.39,0.0,2174.65,2174.65,1574.74
2020-05-22,PB,Solânea,23,0,111,10,26671,2516003,8.3,191,111,80,2.57,21.29,13.29,,,,0.914,0.829,,,,,,,0.0,0.0,7161.34,0.0,4161.82,4161.82,2999.51
2020-05-23,PB,Solânea,23,0,112,11,26671,2516003,8.3,191,112,79,2.57,21.29,13.71,,,,5.69,3.69,,,,0.623,,,0.0,0.0,7161.34,0.0,4199.32,4199.32,2962.02
2020-05-24,PB,Solânea,26,0,129,12,26671,2516003,8.3,216,129,87,2.71,22.43,14.57,,,,4.97,3.26,,,,0.337,,,0.0,0.0,8098.68,0.0,4836.71,4836.71,3261.97
2020-05-25,PB,Solânea,28,0,142,13,26671,2516003,8.3,232,142,90,5.29,43.86,27.57,,,,5.23,3.14,,,,0.817,,,0.0,0.0,8698.59,0.0,5324.13,5324.13,3374.45
2020-05-26,PB,Solânea,30,0,155,14,26671,2516003,8.3,249,155,94,5.29,43.86,27.71,,,,4.74,2.94,,,,-0.9486,-0.4,,0.0,0.0,9335.98,0.0,5811.56,5811.56,3524.43
2020-05-27,PB,Solânea,31,0,160,15,26671,2516003,8.3,257,160,97,5.71,47.43,29.0,,,,5.0,3.31,,,,-0.4686,-0.3611,,0.0,0.0,9635.93,0.0,5999.03,5999.03,3636.91
2020-05-28,PB,Solânea,49,0,251,16,26671,2516003,8.3,407,251,156,5.43,45.0,28.43,,,,0.943,0.743,,,,-1.3771,-0.4583,,0.0,0.0,15260.02,0.0,9410.97,9410.97,5849.05
2020-05-29,PB,Solânea,60,0,305,17,26671,2516003,8.3,498,305,193,5.71,47.43,31.14,,,,2.63,1.77,,,,-1.4686,,,0.0,0.0,18671.97,0.0,11435.64,11435.64,7236.32
2020-05-30,PB,Solânea,63,0,315,18,26671,2516003,8.3,523,315,208,5.86,48.57,31.29,,,,-1.6571,-0.6571,,,,-1.4743,,,0.0,0.0,19609.31,0.0,11810.58,11810.58,7798.73
2020-05-31,PB,Solânea,64,0,328,19,26671,2516003,8.3,531,328,203,6.86,57.0,36.57,,,,-2.6,-1.3143,,,,-0.7543,,,0.0,0.0,19909.26,0.0,12298.0,12298.0,7611.26
2020-06-01,PB,Solânea,68,0,360,20,26671,2516003,8.3,564,360,204,4.71,39.14,25.71,,,,-2.3714,-1.1143,,,,-1.6171,,,0.0,0.0,21146.56,0.0,13497.81,13497.81,7648.76
2020-06-02,PB,Solânea,71,0,374,21,26671,2516003,8.3,589,374,215,3.86,32.0,21.86,,,,-2.8286,-1.2286,,,,,,,0.0,0.0,22083.91,0.0,14022.72,14022.72,8061.19
