Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Solânea,3,0,12,1,26671,2516003,6.8,20,12,8,,,,,,,,,,,,,,,0.0,749.88,0.0,449.93,449.93,299.95
2020-05-14,PB,Solânea,7,0,28,2,26671,2516003,6.8,48,28,20,,,,,,,,,,,,,,,0.0,1799.71,0.0,1049.83,1049.83,749.88
2020-05-15,PB,Solânea,8,0,31,3,26671,2516003,6.8,54,31,23,,,,,,,,,,,,,,,0.0,2024.67,0.0,1162.31,1162.31,862.36
2020-05-16,PB,Solânea,10,0,39,4,26671,2516003,6.8,68,39,29,,,,,,,,,,,,,,,0.0,2549.59,0.0,1462.26,1462.26,1087.32
2020-05-17,PB,Solânea,10,0,40,5,26671,2516003,6.8,68,40,28,1.29,8.86,5.14,0.0,5.14,3.71,,,,,,,,,0.0,2549.59,0.0,1499.76,1499.76,1049.83
2020-05-18,PB,Solânea,10,0,40,6,26671,2516003,6.8,68,40,28,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,2549.59,0.0,1499.76,1499.76,1049.83
2020-05-19,PB,Solânea,12,0,48,7,26671,2516003,6.8,82,48,34,2.14,14.57,8.43,0.0,8.43,6.14,,,,,,,,,0.0,3074.5,0.0,1799.71,1799.71,1274.79
2020-05-20,PB,Solânea,12,0,48,8,26671,2516003,6.8,82,48,34,1.86,12.57,7.57,0.0,7.57,5.0,1.71,1.14,0.0,1.14,0.571,,,,0.0,3074.5,0.0,1799.71,1799.71,1274.79
2020-05-21,PB,Solânea,12,0,48,9,26671,2516003,6.8,82,48,34,2.29,15.57,9.43,0.0,9.43,6.14,2.51,1.66,0.0,1.66,0.857,,,,0.0,3074.5,0.0,1799.71,1799.71,1274.79
2020-05-22,PB,Solânea,23,0,90,10,26671,2516003,6.8,156,90,66,2.57,17.43,10.86,0.0,10.86,6.57,0.771,0.686,0.0,0.686,0.0857,,,,0.0,5849.05,0.0,3374.45,3374.45,2474.6
2020-05-23,PB,Solânea,23,0,92,11,26671,2516003,6.8,156,92,64,2.57,17.43,11.14,0.0,11.14,6.29,4.66,2.94,0.0,2.94,1.71,0.514,,,0.0,5849.05,0.0,3449.44,3449.44,2399.61
2020-05-24,PB,Solânea,26,0,106,12,26671,2516003,6.8,177,106,71,2.71,18.43,11.86,0.0,11.86,6.57,4.09,2.66,0.0,2.66,1.43,0.274,,,0.0,6636.42,0.0,3974.35,3974.35,2662.07
