Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,AL,Novo Lino,1,0,4,1,12817,2705606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-01,AL,Novo Lino,1,0,4,2,12817,2705606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-02,AL,Novo Lino,1,0,4,3,12817,2705606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-03,AL,Novo Lino,1,0,4,4,12817,2705606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-04,AL,Novo Lino,1,0,4,5,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-05,AL,Novo Lino,1,0,4,6,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-06,AL,Novo Lino,1,0,4,7,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-07,AL,Novo Lino,1,0,4,8,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-08,AL,Novo Lino,1,0,4,9,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-09,AL,Novo Lino,1,0,4,10,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-10,AL,Novo Lino,1,0,4,11,12817,2705606,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,0.0,,,0.0,546.15,0.0,312.09,312.09,234.06
2020-05-11,AL,Novo Lino,1,1,4,12,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-12,AL,Novo Lino,1,1,4,13,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-13,AL,Novo Lino,1,1,4,14,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.0,,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-14,AL,Novo Lino,1,1,4,15,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.0,,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-15,AL,Novo Lino,1,1,4,16,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.008,,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-16,AL,Novo Lino,1,1,4,17,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.008,0.0016,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-17,AL,Novo Lino,1,1,4,18,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.04,0.008,0.0016,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-18,AL,Novo Lino,1,1,4,19,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0048,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-19,AL,Novo Lino,1,1,4,20,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,0.008,-0.0048,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-20,AL,Novo Lino,1,1,4,21,12817,2705606,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.005,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-21,AL,Novo Lino,1,1,4,22,12817,2705606,6.8,7,5,2,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.005,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-22,AL,Novo Lino,1,1,4,23,12817,2705606,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.0171,-0.0034,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-23,AL,Novo Lino,1,1,4,24,12817,2705606,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.0171,0.0062,0.2,546.15,78.02,312.09,390.11,156.04
2020-05-24,AL,Novo Lino,2,1,8,25,12817,2705606,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0457,-0.0091,0.0078,0.111,1092.3,78.02,624.17,702.19,390.11
2020-05-25,AL,Novo Lino,2,1,9,26,12817,2705606,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,0.0149,0.0103,0.1,1092.3,78.02,702.19,780.21,312.09
2020-05-26,AL,Novo Lino,2,1,9,27,12817,2705606,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,0.0229,0.0304,0.1,1092.3,78.02,702.19,780.21,312.09
2020-05-27,AL,Novo Lino,2,1,9,28,12817,2705606,6.8,14,10,4,0.143,1.0,0.571,0.0,0.571,0.429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0343,0.0343,0.0521,0.1,1092.3,78.02,702.19,780.21,312.09
2020-05-28,AL,Novo Lino,2,1,9,29,12817,2705606,6.8,14,10,4,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,0.0743,0.135,0.0505,0.1,1092.3,78.02,702.19,780.21,312.09
2020-05-29,AL,Novo Lino,2,1,9,30,12817,2705606,6.8,14,10,4,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,0.126,0.251,0.0425,0.1,1092.3,78.02,702.19,780.21,312.09
2020-05-30,AL,Novo Lino,2,1,8,31,12817,2705606,6.8,14,9,5,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,0.629,0.267,0.0347,0.111,1092.3,78.02,624.17,702.19,390.11
2020-05-31,AL,Novo Lino,3,1,12,32,12817,2705606,6.8,20,13,7,0.286,1.86,1.14,0.0,1.14,0.714,0.6,0.371,0.0,0.371,0.229,1.25,0.235,-0.0318,0.0769,1560.43,78.02,936.26,1014.28,546.15
2020-06-01,AL,Novo Lino,3,1,13,33,12817,2705606,6.8,20,14,6,0.429,2.86,1.71,0.0,1.71,1.14,3.11,2.0,0.0,2.0,1.11,1.37,0.208,-0.1301,0.0714,1560.43,78.02,1014.28,1092.3,468.13
2020-06-02,AL,Novo Lino,4,1,17,34,12817,2705606,6.8,27,18,9,0.571,3.86,2.43,0.0,2.43,1.43,6.43,4.23,0.0286,4.26,2.17,1.25,-0.024,-0.1678,0.0556,2106.58,78.02,1326.36,1404.38,702.19
2020-06-03,AL,Novo Lino,4,1,17,35,12817,2705606,6.8,27,18,9,2.43,16.43,10.57,0.0,10.57,5.86,7.03,4.71,0.0286,4.74,2.29,1.17,-0.3989,-0.1641,0.0556,2106.58,78.02,1326.36,1404.38,702.19
2020-06-04,AL,Novo Lino,5,1,21,36,12817,2705606,6.8,34,22,12,5.0,34.0,22.29,0.143,22.43,11.57,6.63,4.49,0.0286,4.51,2.11,0.509,-0.5714,-0.1584,0.0455,2652.73,78.02,1638.45,1716.47,936.26
2020-06-05,AL,Novo Lino,6,1,26,37,12817,2705606,6.8,41,27,14,5.43,37.0,24.71,0.143,24.86,12.14,6.43,4.34,0.0286,4.37,2.06,-0.7429,-0.5851,-0.0935,0.037,3198.88,78.02,2028.56,2106.58,1092.3
2020-06-06,AL,Novo Lino,19,1,82,38,12817,2705606,6.8,129,83,46,5.29,36.0,24.14,0.143,24.29,11.71,5.66,3.91,0.0286,3.94,1.71,-1.4857,-0.584,0.0505,0.012,10064.76,78.02,6397.75,6475.77,3588.98
2020-06-07,AL,Novo Lino,38,2,168,39,12817,2705606,6.8,258,170,88,5.29,36.0,24.14,0.143,24.29,11.71,2.71,2.03,0.0,2.03,0.686,-1.6743,-0.4914,0.144,0.0118,20129.52,156.04,13107.59,13263.63,6865.88
2020-06-08,AL,Novo Lino,41,2,186,40,12817,2705606,6.8,279,188,91,6.57,44.71,30.14,0.143,30.29,14.43,-0.4,0.0571,0.0,0.0571,-0.4571,-1.7543,-0.1463,0.173,0.0106,21767.96,156.04,14511.98,14668.02,7099.95
2020-06-09,AL,Novo Lino,41,2,186,41,12817,2705606,6.8,279,188,91,7.0,47.57,32.43,0.143,32.57,15.0,-1.7429,-0.6286,-0.0286,-0.6571,-1.0857,-1.9486,0.15,0.186,0.0106,21767.96,156.04,14511.98,14668.02,7099.95
2020-06-10,AL,Novo Lino,41,2,186,42,12817,2705606,6.8,279,188,91,5.14,35.0,25.0,0.143,25.14,9.86,-2.3429,-1.0286,-0.0286,-1.0571,-1.2857,-1.4743,0.28,0.178,0.0106,21767.96,156.04,14511.98,14668.02,7099.95
2020-06-11,AL,Novo Lino,51,2,232,43,12817,2705606,6.8,347,234,113,4.0,27.29,21.0,0.0,21.0,6.29,-4.0857,-2.2571,-0.0286,-2.2857,-1.8,-0.7371,0.344,0.0944,0.0085,27073.42,156.04,18100.96,18257.0,8816.42
2020-06-12,AL,Novo Lino,55,2,253,44,12817,2705606,6.8,374,255,119,3.57,24.29,19.0,0.0,19.0,5.29,-4.6571,-2.7143,-0.0286,-2.7429,-1.9143,-0.2743,0.398,0.0183,0.0078,29180.0,156.04,19739.41,19895.45,9284.54
2020-06-13,AL,Novo Lino,55,2,257,45,12817,2705606,6.8,374,259,115,3.57,24.29,18.86,0.0,18.86,5.43,-4.0857,-2.4286,-0.0286,-2.4571,-1.6286,-0.0343,0.326,-0.0281,0.0077,29180.0,156.04,20051.49,20207.54,8972.46
2020-06-14,AL,Novo Lino,66,2,315,46,12817,2705606,6.8,449,317,132,3.57,24.29,18.86,0.0,18.86,5.43,-3.1143,-2.2571,0.0,-2.2571,-0.8571,0.04,0.241,-0.0537,0.0063,35031.6,156.04,24576.73,24732.78,10298.82
2020-06-15,AL,Novo Lino,66,2,319,47,12817,2705606,6.8,449,321,128,2.14,14.57,12.86,0.0,12.86,1.71,-2.5143,-1.9429,0.0,-1.9429,-0.5714,0.154,0.139,-0.0315,0.0062,35031.6,156.04,24888.82,25044.86,9986.74
2020-06-16,AL,Novo Lino,66,2,318,48,12817,2705606,6.8,449,320,129,1.71,11.71,9.71,0.0,9.71,2.0,-3.8857,-2.8286,0.0,-2.8286,-1.0571,0.469,0.0754,-0.0217,0.0062,35031.6,156.04,24810.8,24966.84,10064.76
2020-06-17,AL,Novo Lino,66,2,318,49,12817,2705606,6.8,449,320,129,1.71,11.71,9.29,0.0,9.29,2.43,-3.8857,-2.8,0.0,-2.8,-1.0857,0.423,0.24,-0.0423,0.0062,35031.6,156.04,24810.8,24966.84,10064.76
2020-06-18,AL,Novo Lino,66,2,322,50,12817,2705606,6.8,449,324,125,0.714,4.86,4.71,0.0,4.71,0.143,-1.7429,-1.4571,0.0,-1.4571,-0.2857,0.343,0.217,-0.0274,0.0062,35031.6,156.04,25122.88,25278.93,9752.67
2020-06-19,AL,Novo Lino,67,2,321,51,12817,2705606,6.8,456,323,133,0.714,4.86,4.86,0.0,4.86,0.0,-1.0,-0.7714,0.0,-0.7714,-0.2286,1.24,0.0297,-0.0162,0.0062,35577.75,156.04,25044.86,25200.91,10376.84
2020-06-20,AL,Novo Lino,67,2,322,52,12817,2705606,6.8,456,324,132,0.857,5.86,5.57,0.0,5.57,0.286,-0.8,-0.6286,0.0,-0.6286,-0.1714,1.24,0.0023,-0.1221,0.0062,35577.75,156.04,25122.88,25278.93,10298.82
2020-06-21,AL,Novo Lino,71,2,348,53,12817,2705606,6.8,483,350,133,1.0,6.71,5.86,0.0,5.86,0.857,2.31,1.66,0.0,1.66,0.657,0.617,-0.0057,-0.1191,0.0057,37684.33,156.04,27151.44,27307.48,10376.84
2020-06-22,AL,Novo Lino,71,2,353,54,12817,2705606,6.8,483,355,128,1.14,7.71,6.14,0.0,6.14,1.57,2.31,1.66,0.0,1.66,0.657,0.434,-0.3703,-0.0475,0.0056,37684.33,156.04,27541.55,27697.59,9986.74
2020-06-23,AL,Novo Lino,72,2,357,55,12817,2705606,6.8,490,359,131,2.43,16.43,13.0,0.0,13.0,3.43,1.34,0.886,0.0,0.886,0.457,0.314,-0.3783,-0.0347,0.0056,38230.48,156.04,27853.63,28009.67,10220.8
2020-06-24,AL,Novo Lino,73,2,359,56,12817,2705606,6.8,496,361,135,2.43,16.43,13.14,0.0,13.14,3.29,1.17,0.857,0.0,0.857,0.314,-0.6114,-0.208,-0.0235,0.0055,38698.6,156.04,28009.67,28165.72,10532.89
2020-06-25,AL,Novo Lino,74,2,365,57,12817,2705606,6.8,503,367,136,1.86,12.57,10.0,0.0,10.0,2.57,0.771,0.743,0.0,0.743,0.0286,-0.6514,-0.1714,0.0967,0.0054,39244.75,156.04,28477.8,28633.85,10610.91
2020-06-26,AL,Novo Lino,84,2,412,58,12817,2705606,6.8,571,414,157,1.86,12.57,10.14,0.0,10.14,2.43,-0.7429,-0.4286,0.0286,-0.4,-0.3429,-0.4229,-0.1234,0.103,0.0048,44550.21,156.04,32144.81,32300.85,12249.36
2020-06-27,AL,Novo Lino,84,2,414,59,12817,2705606,6.8,571,416,155,1.71,11.57,9.86,0.0,9.86,1.71,-0.9429,-0.6571,0.0286,-0.6286,-0.3143,-0.4229,0.113,0.0615,0.0048,44550.21,156.04,32300.85,32456.89,12093.31
2020-06-28,AL,Novo Lino,84,2,418,60,12817,2705606,6.8,571,420,151,1.86,12.71,10.86,0.143,11.0,1.71,-0.7714,-0.3429,0.0286,-0.3143,-0.4571,-0.3029,0.137,0.0569,0.0048,44550.21,156.04,32612.94,32768.98,11781.23
2020-06-29,AL,Novo Lino,84,2,424,61,12817,2705606,6.8,571,426,145,1.71,11.71,9.86,0.143,10.0,1.71,-0.9429,-0.4857,0.0571,-0.4286,-0.5143,-0.0457,0.0994,0.0318,0.0047,44550.21,156.04,33081.06,33237.11,11313.1
2020-06-30,AL,Novo Lino,84,2,426,62,12817,2705606,6.8,571,428,143,1.29,8.71,8.29,0.143,8.43,0.286,-0.7429,-0.3714,0.0571,-0.3143,-0.4286,0.0343,0.113,-0.021,0.0047,44550.21,156.04,33237.11,33393.15,11157.06
2020-07-01,AL,Novo Lino,86,3,435,63,12817,2705606,6.8,585,438,147,1.14,7.86,7.71,0.286,8.0,-0.1429,-0.9714,-0.5143,0.0286,-0.4857,-0.4857,0.0743,0.0354,-0.0306,0.0068,45642.51,234.06,33939.3,34173.36,11469.14
2020-07-02,AL,Novo Lino,86,3,434,64,12817,2705606,6.8,585,437,148,1.14,7.86,8.0,0.286,8.29,-0.4286,-0.7714,-0.4,0.0571,-0.3429,-0.4286,0.143,0.008,-0.0258,0.0069,45642.51,234.06,33861.28,34095.34,11547.16
2020-07-03,AL,Novo Lino,93,3,470,65,12817,2705606,6.8,632,473,159,1.14,7.86,8.29,0.286,8.57,-0.7143,-0.4,-0.2,0.0286,-0.1714,-0.2286,-0.1257,-0.016,-0.0327,0.0063,49309.51,234.06,36670.05,36904.11,12405.4
2020-07-04,AL,Novo Lino,92,4,468,66,12817,2705606,6.8,626,472,154,1.14,7.86,7.86,0.429,8.29,-0.4286,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.0057,-0.0297,0.0105,0.0085,48841.38,312.09,36514.0,36826.09,12015.29
2020-07-05,AL,Novo Lino,92,4,474,67,12817,2705606,6.8,626,478,148,1.0,6.71,7.29,0.286,7.57,-0.8571,-1.3714,-0.9714,0.0,-0.9714,-0.4,-0.0457,-0.0503,0.0053,0.0084,48841.38,312.09,36982.13,37294.22,11547.16
2020-07-06,AL,Novo Lino,92,4,482,68,12817,2705606,6.8,626,486,140,1.0,6.71,7.43,0.286,7.71,-1.0,-1.0,-0.7429,-0.0286,-0.7714,-0.2286,-0.0743,0.088,0.0101,0.0082,48841.38,312.09,37606.3,37918.39,10922.99
2020-07-07,AL,Novo Lino,92,5,481,69,12817,2705606,6.8,626,486,140,0.143,1.0,3.14,0.286,3.43,-2.4286,-1.0,-0.6571,-0.0571,-0.7143,-0.2857,-0.1086,0.0343,0.0105,0.0103,48841.38,390.11,37528.28,37918.39,10922.99
2020-07-08,AL,Novo Lino,93,5,486,70,12817,2705606,6.8,632,491,141,0.429,2.86,4.57,0.143,4.71,-1.8571,-0.7714,-0.5714,-0.0286,-0.6,-0.1714,0.314,0.0343,0.016,0.0102,49309.51,390.11,37918.39,38308.5,11001.01
2020-07-09,AL,Novo Lino,93,5,486,71,12817,2705606,6.8,632,491,141,0.429,2.86,4.57,0.143,4.71,-1.8571,-0.7714,-0.5714,-0.0571,-0.6286,-0.1429,0.166,0.0229,-0.035,0.0102,49309.51,390.11,37918.39,38308.5,11001.01
2020-07-10,AL,Novo Lino,94,5,492,72,12817,2705606,6.8,639,497,142,0.429,2.86,4.43,0.143,4.57,-1.7143,0.2,0.171,-0.0571,0.114,0.0857,0.126,0.0297,-0.0153,0.0101,49855.66,390.11,38386.52,38776.62,11079.04
2020-07-11,AL,Novo Lino,95,5,500,73,12817,2705606,6.8,646,505,141,0.429,2.86,4.57,0.0,4.57,-1.7143,-0.1714,-0.1143,-0.0286,-0.1429,-0.0286,0.04,-0.0869,-0.0089,0.0099,50401.81,390.11,39010.69,39400.8,11001.01
2020-07-12,AL,Novo Lino,95,5,506,74,12817,2705606,6.8,646,511,135,0.286,2.0,4.0,0.0,4.0,-2.0,-0.3714,-0.2,-0.0286,-0.2286,-0.1429,0.04,-0.0423,-0.0,0.0098,50401.81,390.11,39478.82,39868.92,10532.89
2020-07-13,AL,Novo Lino,95,5,513,75,12817,2705606,6.8,646,518,128,0.286,2.0,4.0,0.0,4.0,-2.0,-0.5714,-0.2857,-0.0286,-0.3143,-0.2571,-0.12,-0.0103,-0.0014,0.0097,50401.81,390.11,40024.97,40415.07,9986.74
2020-07-14,AL,Novo Lino,95,5,513,76,12817,2705606,6.8,646,518,128,0.143,1.0,3.57,0.0,3.57,-2.5714,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.0457,0.0229,0.027,0.0097,50401.81,390.11,40024.97,40415.07,9986.74
2020-07-15,AL,Novo Lino,95,5,514,77,12817,2705606,6.8,646,519,127,0.0,0.0,3.0,0.0,3.0,-3.0,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.0743,0.0229,0.0229,0.0096,50401.81,390.11,40102.99,40493.1,9908.71
2020-07-16,AL,Novo Lino,95,5,514,78,12817,2705606,6.8,646,519,127,0.0,0.0,2.86,0.0,2.86,-2.8571,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.154,0.048,0.0069,0.0096,50401.81,390.11,40102.99,40493.1,9908.71
2020-07-17,AL,Novo Lino,95,5,517,79,12817,2705606,6.8,646,522,124,0.0,0.0,2.57,0.0,2.57,-2.5714,0.0,-0.2571,0.0,-0.2571,0.257,0.154,0.072,-0.0046,0.0096,50401.81,390.11,40337.05,40727.16,9674.65
2020-07-18,AL,Novo Lino,95,5,521,80,12817,2705606,6.8,646,526,120,0.0,0.0,2.57,0.0,2.57,-2.5714,0.2,-0.2286,0.0,-0.2286,0.429,0.12,0.024,-0.0062,0.0095,50401.81,390.11,40649.14,41039.24,9362.57
2020-07-19,AL,Novo Lino,95,5,526,81,12817,2705606,6.8,646,531,115,0.143,1.0,2.29,0.0,2.29,-1.2857,0.2,-0.3429,0.0,-0.3429,0.543,0.314,0.0,-0.0098,0.0094,50401.81,390.11,41039.24,41429.35,8972.46
2020-07-20,AL,Novo Lino,95,5,531,82,12817,2705606,6.8,646,536,110,0.143,1.0,1.86,0.0,1.86,-0.8571,0.2,-0.4,0.0,-0.4,0.6,0.194,-0.008,-0.0379,0.0093,50401.81,390.11,41429.35,41819.46,8582.35
2020-07-21,AL,Novo Lino,95,5,531,83,12817,2705606,6.8,646,536,110,0.143,1.0,1.14,0.0,1.14,-0.1429,1.17,0.4,0.0,0.4,0.771,0.154,-0.0011,-0.0219,0.0093,50401.81,390.11,41429.35,41819.46,8582.35
2020-07-22,AL,Novo Lino,96,5,530,84,12817,2705606,6.8,653,535,118,0.143,1.0,0.571,0.0,0.571,0.429,0.971,0.486,0.0,0.486,0.486,0.114,-0.1177,-0.0233,0.0093,50947.96,390.11,41351.33,41741.44,9206.52
2020-07-23,AL,Novo Lino,96,5,527,85,12817,2705606,6.8,653,532,121,0.857,5.86,4.57,0.0,4.57,1.29,0.971,0.629,0.0,0.629,0.343,0.114,-0.0857,-0.0169,0.0094,50947.96,390.11,41117.27,41507.37,9440.59
2020-07-24,AL,Novo Lino,96,5,525,86,12817,2705606,6.8,653,530,123,0.857,5.86,4.71,0.0,4.71,1.14,0.771,0.657,0.0,0.657,0.114,-0.2743,-0.1166,-0.0167,0.0094,50947.96,390.11,40961.22,41351.33,9596.63
