Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,AL,Novo Lino,1,0,4,1,12817,2705606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-01,AL,Novo Lino,1,0,4,2,12817,2705606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-02,AL,Novo Lino,1,0,4,3,12817,2705606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-03,AL,Novo Lino,1,0,4,4,12817,2705606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-04,AL,Novo Lino,1,0,4,5,12817,2705606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-05,AL,Novo Lino,1,0,4,6,12817,2705606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-06,AL,Novo Lino,1,0,4,7,12817,2705606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-07,AL,Novo Lino,1,0,4,8,12817,2705606,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-08,AL,Novo Lino,1,0,4,9,12817,2705606,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-09,AL,Novo Lino,1,0,4,10,12817,2705606,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
