Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-05-29,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-05-30,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-05-31,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-01,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-02,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-03,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-04,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-05,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-06,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-07,MG,Coronel Pacheco,1,0,10,3117,3119609,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5133.14,0.0,3208.21,3208.21,1924.93
2020-06-08,MG,Coronel Pacheco,1,0,11,3117,3119609,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5133.14,0.0,3529.03,3529.03,1604.11
