Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MA,Bacuri,1,0,5,1,18768,2101301,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,426.26,0.0,266.41,266.41,159.85
2020-05-13,MA,Bacuri,4,0,19,2,18768,2101301,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1758.31,0.0,1012.36,1012.36,745.95
2020-05-14,MA,Bacuri,4,0,19,3,18768,2101301,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1758.31,0.0,1012.36,1012.36,745.95
2020-05-15,MA,Bacuri,5,0,24,4,18768,2101301,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2237.85,0.0,1278.77,1278.77,959.08
2020-05-16,MA,Bacuri,6,0,29,5,18768,2101301,8.3,50,29,21,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,2664.11,0.0,1545.18,1545.18,1118.93
2020-05-17,MA,Bacuri,6,0,30,6,18768,2101301,8.3,50,30,20,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,2664.11,0.0,1598.47,1598.47,1065.64
2020-05-18,MA,Bacuri,8,0,39,7,18768,2101301,8.3,66,39,27,2.43,20.14,11.86,,,,,,,,,,,,0.0,0.0,3516.62,0.0,2078.01,2078.01,1438.62
2020-05-19,MA,Bacuri,8,0,39,8,18768,2101301,8.3,66,39,27,2.29,18.86,11.0,,,,1.89,1.14,,,,,,,0.0,0.0,3516.62,0.0,2078.01,2078.01,1438.62
2020-05-20,MA,Bacuri,8,0,39,9,18768,2101301,8.3,66,39,27,2.14,17.71,10.43,,,,6.17,3.83,,,,,,,0.0,0.0,3516.62,0.0,2078.01,2078.01,1438.62
2020-05-21,MA,Bacuri,21,0,102,10,18768,2101301,8.3,174,102,72,2.14,17.71,10.57,,,,3.09,2.11,,,,,,,0.0,0.0,9271.1,0.0,5434.78,5434.78,3836.32
