Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,AL,União dos Palmares,1,0,4,1,66267,2709301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-17,AL,União dos Palmares,1,0,4,2,66267,2709301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-18,AL,União dos Palmares,1,0,4,3,66267,2709301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-19,AL,União dos Palmares,1,0,4,4,66267,2709301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-20,AL,União dos Palmares,1,0,4,5,66267,2709301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-21,AL,União dos Palmares,1,0,4,6,66267,2709301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-22,AL,União dos Palmares,1,0,4,7,66267,2709301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-23,AL,União dos Palmares,1,0,4,8,66267,2709301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-24,AL,União dos Palmares,1,0,4,9,66267,2709301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-25,AL,União dos Palmares,1,0,4,10,66267,2709301,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-26,AL,União dos Palmares,1,0,4,11,66267,2709301,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,120.72,0.0,60.36,60.36,60.36
2020-04-27,AL,União dos Palmares,2,0,9,12,66267,2709301,8.3,17,9,8,0.571,4.86,2.57,,,,1.89,1.03,,,,,,,0.0,0.0,256.54,0.0,135.81,135.81,120.72
2020-04-28,AL,União dos Palmares,3,0,13,13,66267,2709301,8.3,25,13,12,0.571,4.86,2.57,,,,1.66,0.943,,,,,,,0.0,0.0,377.26,0.0,196.18,196.18,181.09
2020-04-29,AL,União dos Palmares,5,0,22,14,66267,2709301,8.3,42,22,20,1.29,10.71,5.86,,,,1.14,0.686,,,,,,,0.0,0.0,633.8,0.0,331.99,331.99,301.81
2020-04-30,AL,União dos Palmares,5,0,22,15,66267,2709301,8.3,42,22,20,1.29,10.71,6.0,,,,1.4,0.857,,,,-0.3314,,,0.0,0.0,633.8,0.0,331.99,331.99,301.81
2020-05-01,AL,União dos Palmares,5,0,22,16,66267,2709301,8.3,42,22,20,1.29,10.57,6.0,,,,0.914,0.543,,,,-0.24,,,0.0,0.0,633.8,0.0,331.99,331.99,301.81
2020-05-02,AL,União dos Palmares,10,1,45,17,66267,2709301,8.3,83,46,37,1.43,11.86,6.86,,,,0.229,0.143,,,,-0.3657,,,0.0217,0.012,1252.51,15.09,679.07,694.16,558.35
2020-05-03,AL,União dos Palmares,10,1,46,18,66267,2709301,8.3,83,47,36,1.14,9.43,5.29,,,,0.457,0.229,,,,-0.3771,,,0.0213,0.012,1252.51,15.09,694.16,709.25,543.26
2020-05-04,AL,União dos Palmares,11,1,51,19,66267,2709301,8.3,91,52,39,1.43,11.86,6.57,,,,-0.6857,-0.4,,,,-0.1771,,,0.0192,0.011,1373.23,15.09,769.61,784.7,588.53
2020-05-05,AL,União dos Palmares,13,1,61,20,66267,2709301,8.3,108,62,46,1.57,13.0,7.14,,,,-0.4857,-0.2857,,,,0.143,,,0.0161,0.0093,1629.77,15.09,920.52,935.61,694.16
2020-05-06,AL,União dos Palmares,13,1,59,21,66267,2709301,8.3,108,60,48,0.857,7.14,4.0,0.143,4.14,3.0,0.0286,0.0857,,,,0.0971,,,0.0167,0.0093,1629.77,15.09,890.34,905.43,724.34
2020-05-07,AL,União dos Palmares,15,1,68,22,66267,2709301,8.3,125,69,56,1.14,9.43,5.43,0.286,5.71,3.71,0.943,0.686,,,,,,,0.0145,0.008,1886.31,15.09,1026.15,1041.24,845.07
