Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,RJ,Cambuci,1,0,6,1,15660,3300902,9.8,10,6,4,,,,,,,,,,,,,,,0.0,638.57,0.0,383.14,383.14,255.43
2020-05-15,RJ,Cambuci,1,0,6,2,15660,3300902,9.8,10,6,4,,,,,,,,,,,,,,,0.0,638.57,0.0,383.14,383.14,255.43
2020-05-16,RJ,Cambuci,2,0,11,3,15660,3300902,9.8,20,11,9,,,,,,,,,,,,,,,0.0,1277.14,0.0,702.43,702.43,574.71
2020-05-17,RJ,Cambuci,2,0,12,4,15660,3300902,9.8,20,12,8,,,,,,,,,,,,,,,0.0,1277.14,0.0,766.28,766.28,510.86
2020-05-18,RJ,Cambuci,15,0,87,5,15660,3300902,9.8,147,87,60,2.0,19.57,11.43,0.0,11.43,8.14,,,,,,,,,0.0,9386.97,0.0,5555.56,5555.56,3831.42
2020-05-19,RJ,Cambuci,15,0,87,6,15660,3300902,9.8,147,87,60,2.0,19.57,11.29,0.0,11.29,8.29,,,,,,,,,0.0,9386.97,0.0,5555.56,5555.56,3831.42
2020-05-20,RJ,Cambuci,15,0,86,7,15660,3300902,9.8,147,86,61,1.86,18.14,10.86,0.0,10.86,7.29,,,,,,,,,0.0,9386.97,0.0,5491.7,5491.7,3895.27
2020-05-21,RJ,Cambuci,15,0,86,8,15660,3300902,9.8,147,86,61,2.29,22.29,13.29,0.0,13.29,9.0,-2.5143,-1.2857,0.0,-1.2857,-1.2286,,,,0.0,9386.97,0.0,5491.7,5491.7,3895.27
2020-05-22,RJ,Cambuci,15,0,85,9,15660,3300902,9.8,147,85,62,0.571,5.57,3.86,0.0,3.86,1.71,-1.4,-0.5429,0.0,-0.5429,-0.8571,,,,0.0,9386.97,0.0,5427.84,5427.84,3959.13
2020-05-23,RJ,Cambuci,15,0,87,10,15660,3300902,9.8,147,87,60,0.714,7.0,5.0,0.0,5.0,2.0,0.0,0.2,0.0,0.2,-0.2,,,,0.0,9386.97,0.0,5555.56,5555.56,3831.42
2020-05-24,RJ,Cambuci,18,0,105,11,15660,3300902,9.8,176,105,71,1.29,12.57,8.57,0.0,8.57,4.0,0.314,0.4,0.0,0.4,-0.0857,1.01,,,0.0,11238.83,0.0,6704.98,6704.98,4533.84
2020-05-25,RJ,Cambuci,19,0,114,12,15660,3300902,9.8,186,114,72,1.86,18.14,11.86,0.0,11.86,6.29,3.66,2.14,0.0,2.14,1.51,0.509,,,0.0,11877.39,0.0,7279.69,7279.69,4597.7
2020-05-26,RJ,Cambuci,20,0,122,13,15660,3300902,9.8,196,122,74,2.43,23.86,15.29,0.0,15.29,8.57,2.54,1.54,0.0,1.54,1.0,-0.0514,,,0.0,12515.96,0.0,7790.55,7790.55,4725.42
2020-05-27,RJ,Cambuci,24,0,146,14,15660,3300902,9.8,235,146,89,2.43,23.86,14.57,0.0,14.57,9.29,1.14,0.743,0.0,0.743,0.4,-0.5657,-0.3954,,0.0,15006.39,0.0,9323.12,9323.12,5683.27
2020-05-28,RJ,Cambuci,28,0,169,15,15660,3300902,9.8,274,169,105,2.0,19.71,12.71,0.0,12.71,7.0,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-1.4057,-0.2274,,0.0,17496.81,0.0,10791.83,10791.83,6704.98
