Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SP,Cabrália Paulista,2,0,13,1,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-10,SP,Cabrália Paulista,2,0,13,2,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-11,SP,Cabrália Paulista,2,0,13,3,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-12,SP,Cabrália Paulista,2,0,13,4,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-13,SP,Cabrália Paulista,2,0,13,5,4307,3508306,9.7,19,13,6,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-14,SP,Cabrália Paulista,2,0,13,6,4307,3508306,9.7,19,13,6,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-15,SP,Cabrália Paulista,2,0,14,7,4307,3508306,9.7,19,14,5,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,4411.42,0.0,3250.52,3250.52,1160.9
2020-06-16,SP,Cabrália Paulista,3,0,21,8,4307,3508306,9.7,29,21,8,0.286,2.86,2.0,0.0,2.0,0.857,0.286,0.2,0.0,0.2,0.0857,,,,0.0,6733.22,0.0,4875.78,4875.78,1857.44
2020-06-17,SP,Cabrália Paulista,3,0,21,9,4307,3508306,9.7,29,21,8,0.286,2.86,2.14,0.0,2.14,0.714,0.286,0.2,0.0,0.2,0.0857,,,,0.0,6733.22,0.0,4875.78,4875.78,1857.44
2020-06-18,SP,Cabrália Paulista,3,0,21,10,4307,3508306,9.7,29,21,8,0.286,2.86,2.14,0.0,2.14,0.714,1.11,0.8,0.0,0.8,0.314,,,,0.0,6733.22,0.0,4875.78,4875.78,1857.44
2020-06-19,SP,Cabrália Paulista,4,0,27,11,4307,3508306,9.7,39,27,12,0.286,2.86,2.14,0.0,2.14,0.714,1.37,1.0,0.0,1.0,0.371,0.16,,,0.0,9055.03,0.0,6268.86,6268.86,2786.16
2020-06-20,SP,Cabrália Paulista,4,0,28,12,4307,3508306,9.7,39,28,11,0.714,7.0,5.14,0.0,5.14,1.86,1.37,0.971,0.0,0.971,0.4,0.16,,,0.0,9055.03,0.0,6501.04,6501.04,2553.98
2020-06-21,SP,Cabrália Paulista,4,0,28,13,4307,3508306,9.7,39,28,11,1.0,9.71,7.0,0.0,7.0,2.71,1.09,0.8,0.0,0.8,0.286,-0.1714,,,0.0,9055.03,0.0,6501.04,6501.04,2553.98
2020-06-22,SP,Cabrália Paulista,4,0,29,14,4307,3508306,9.7,39,29,10,1.0,9.71,7.0,0.0,7.0,2.71,1.09,0.771,0.0,0.771,0.314,-0.3314,-0.1303,,0.0,9055.03,0.0,6733.22,6733.22,2321.8
2020-06-23,SP,Cabrália Paulista,8,0,57,15,4307,3508306,9.7,78,57,21,0.857,8.29,6.14,0.0,6.14,2.14,0.257,0.2,0.0,0.2,0.0571,-0.5543,-0.0423,,0.0,18110.05,0.0,13234.27,13234.27,4875.78
2020-06-24,SP,Cabrália Paulista,10,0,70,16,4307,3508306,9.7,97,70,27,0.857,8.29,6.0,0.0,6.0,2.29,-0.2857,-0.1714,0.0,-0.1714,-0.1143,-0.4914,0.08,,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-25,SP,Cabrália Paulista,10,0,70,17,4307,3508306,9.7,97,70,27,0.857,8.29,6.14,0.0,6.14,2.14,-1.4,-0.9429,0.0,-0.9429,-0.4571,-0.0514,0.134,0.0789,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-26,SP,Cabrália Paulista,10,0,70,18,4307,3508306,9.7,97,70,27,0.857,8.29,6.14,0.0,6.14,2.14,-1.3714,-0.9429,0.0,-0.9429,-0.4286,0.229,0.267,0.0105,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-27,SP,Cabrália Paulista,10,0,70,19,4307,3508306,9.7,97,70,27,0.286,2.71,2.29,0.0,2.29,0.429,0.829,0.714,0.0,0.714,0.114,0.337,0.264,-0.0343,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-28,SP,Cabrália Paulista,10,0,71,20,4307,3508306,9.7,97,71,26,0.143,1.43,1.43,0.0,1.43,0.0,1.4,1.11,0.0,1.11,0.286,0.783,0.0103,-0.067,0.0,22521.48,0.0,16484.79,16484.79,6036.68
2020-06-29,SP,Cabrália Paulista,10,0,72,21,4307,3508306,9.7,97,72,25,1.29,12.43,9.57,0.0,9.57,2.86,1.4,1.14,0.0,1.14,0.257,0.829,-0.0914,-0.1227,0.0,22521.48,0.0,16716.97,16716.97,5804.5
2020-06-30,SP,Cabrália Paulista,10,0,73,22,4307,3508306,9.7,97,73,24,1.57,15.29,11.71,0.0,11.71,3.57,2.51,1.94,0.0,1.94,0.571,0.0,-0.2011,-0.1239,0.0,22521.48,0.0,16949.15,16949.15,5572.32
2020-07-01,SP,Cabrália Paulista,11,0,80,23,4307,3508306,9.7,107,80,27,1.57,15.29,11.86,0.0,11.86,3.43,2.77,2.14,0.0,2.14,0.629,-0.2286,-0.3463,-0.0242,0.0,24843.28,0.0,18574.41,18574.41,6268.86
2020-07-02,SP,Cabrália Paulista,19,0,137,24,4307,3508306,9.7,184,137,47,1.57,15.29,12.0,0.0,12.0,3.29,0.829,0.686,0.0,0.686,0.143,-0.6686,-0.3554,0.0098,0.0,42721.15,0.0,31808.68,31808.68,10912.47
2020-07-03,SP,Cabrália Paulista,21,0,152,25,4307,3508306,9.7,204,152,52,1.57,15.29,12.14,0.0,12.14,3.14,0.257,0.286,0.0,0.286,-0.0286,-0.9486,-0.1109,0.0848,0.0,47364.76,0.0,35291.39,35291.39,12073.37
2020-07-04,SP,Cabrália Paulista,21,0,153,26,4307,3508306,9.7,204,153,51,1.71,16.57,13.0,0.0,13.0,3.57,-1.9429,-1.3714,0.0,-1.3714,-0.5714,-0.9486,-0.0423,0.13,0.0,47364.76,0.0,35523.57,35523.57,11841.19
2020-07-05,SP,Cabrália Paulista,21,0,155,27,4307,3508306,9.7,204,155,49,1.71,16.57,13.14,0.0,13.14,3.43,-2.2286,-1.6,0.0,-1.6,-0.6286,-0.5543,0.223,0.125,0.0,47364.76,0.0,35987.93,35987.93,11376.83
2020-07-06,SP,Cabrália Paulista,21,0,157,28,4307,3508306,9.7,204,157,47,0.571,5.57,5.0,0.0,5.0,0.571,-1.9714,-1.4571,0.0,-1.4571,-0.5143,-0.44,0.302,0.0578,0.0,47364.76,0.0,36452.29,36452.29,10912.47
2020-07-07,SP,Cabrália Paulista,22,0,164,29,4307,3508306,9.7,213,164,49,0.429,4.14,4.0,0.0,4.0,0.143,-1.9429,-1.3714,0.0,-1.3714,-0.5714,0.446,0.27,0.0375,0.0,49454.38,0.0,38077.55,38077.55,11376.83
2020-07-08,SP,Cabrália Paulista,23,0,172,30,4307,3508306,9.7,223,172,51,0.571,5.43,4.86,0.0,4.86,0.571,-1.9429,-1.4,0.0,-1.4,-0.5429,0.56,0.178,-0.0471,0.0,51776.18,0.0,39934.99,39934.99,11841.19
2020-07-09,SP,Cabrália Paulista,23,0,172,31,4307,3508306,9.7,223,172,51,0.714,6.86,6.14,0.0,6.14,0.714,0.286,0.257,0.0,0.257,0.0286,0.4,0.145,-0.0697,0.0,51776.18,0.0,39934.99,39934.99,11841.19
2020-07-10,SP,Cabrália Paulista,24,0,180,32,4307,3508306,9.7,233,180,53,0.714,6.86,6.14,0.0,6.14,0.714,0.571,0.486,0.0,0.486,0.0857,0.337,-0.0126,-0.0526,0.0,54097.98,0.0,41792.43,41792.43,12305.55
2020-07-11,SP,Cabrália Paulista,25,0,187,33,4307,3508306,9.7,242,187,55,0.714,7.0,6.29,0.0,6.29,0.714,0.0286,0.0857,0.0,0.0857,-0.0571,0.286,-0.0469,-0.0318,0.0,56187.6,0.0,43417.69,43417.69,12769.91
2020-07-12,SP,Cabrália Paulista,26,0,198,34,4307,3508306,9.7,252,198,54,0.714,7.0,6.43,0.0,6.43,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.383,0.0069,0.0011,0.0,58509.4,0.0,45971.67,45971.67,12537.73
2020-07-13,SP,Cabrália Paulista,26,0,200,35,4307,3508306,9.7,252,200,52,0.571,5.57,5.29,0.0,5.29,0.286,-0.5143,-0.2857,0.0,-0.2857,-0.2286,0.326,0.0194,-0.0149,0.0,58509.4,0.0,46436.03,46436.03,12073.37
2020-07-14,SP,Cabrália Paulista,27,0,208,36,4307,3508306,9.7,262,208,54,0.571,5.57,5.43,0.0,5.43,0.143,2.2,1.89,0.0,1.89,0.314,0.434,0.151,-0.0057,0.0,60831.21,0.0,48293.48,48293.48,12537.73
2020-07-15,SP,Cabrália Paulista,28,0,217,37,4307,3508306,9.7,272,217,55,0.429,4.29,4.71,0.0,4.71,-0.4286,2.2,1.89,0.0,1.89,0.314,0.434,-0.0869,-0.0427,0.0,63153.01,0.0,50383.1,50383.1,12769.91
2020-07-16,SP,Cabrália Paulista,27,0,209,38,4307,3508306,9.7,262,209,53,1.86,18.0,15.71,0.0,15.71,2.29,2.2,1.89,0.0,1.89,0.314,1.04,-0.0754,-0.0407,0.0,60831.21,0.0,48525.66,48525.66,12305.55
2020-07-17,SP,Cabrália Paulista,28,0,218,39,4307,3508306,9.7,272,218,54,1.86,18.0,15.86,0.0,15.86,2.14,1.91,1.49,0.0,1.49,0.429,-0.0514,-0.2069,,0.0,63153.01,0.0,50615.28,50615.28,12537.73
2020-07-18,SP,Cabrália Paulista,28,0,220,40,4307,3508306,9.7,272,220,52,1.71,16.57,14.71,0.0,14.71,1.86,4.69,3.6,0.0,3.6,1.09,-0.0514,-0.184,,0.0,63153.01,0.0,51079.64,51079.64,12073.37
