Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SP,Cabrália Paulista,2,0,13,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-10,SP,Cabrália Paulista,2,0,13,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-11,SP,Cabrália Paulista,2,0,13,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-12,SP,Cabrália Paulista,2,0,13,4307,3508306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-13,SP,Cabrália Paulista,2,0,13,4307,3508306,9.7,19,13,6,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-14,SP,Cabrália Paulista,2,0,13,4307,3508306,9.7,19,13,6,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3018.34,3018.34,1393.08
2020-06-15,SP,Cabrália Paulista,2,0,14,4307,3508306,9.7,19,14,5,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,4411.42,0.0,3250.52,3250.52,1160.9
2020-06-16,SP,Cabrália Paulista,3,0,21,4307,3508306,9.7,29,21,8,0.286,2.86,2.0,,,,0.286,0.2,,,,,,,0.0,0.0,6733.22,0.0,4875.78,4875.78,1857.44
2020-06-17,SP,Cabrália Paulista,3,0,21,4307,3508306,9.7,29,21,8,0.286,2.86,2.14,,,,0.286,0.2,,,,,,,0.0,0.0,6733.22,0.0,4875.78,4875.78,1857.44
2020-06-18,SP,Cabrália Paulista,3,0,21,4307,3508306,9.7,29,21,8,0.286,2.86,2.14,,,,1.11,0.8,,,,,,,0.0,0.0,6733.22,0.0,4875.78,4875.78,1857.44
2020-06-19,SP,Cabrália Paulista,4,0,27,4307,3508306,9.7,39,27,12,0.286,2.86,2.14,,,,1.37,1.0,,,,0.16,,,0.0,0.0,9055.03,0.0,6268.86,6268.86,2786.16
2020-06-20,SP,Cabrália Paulista,4,0,28,4307,3508306,9.7,39,28,11,0.714,7.0,5.14,,,,1.37,0.971,,,,0.16,,,0.0,0.0,9055.03,0.0,6501.04,6501.04,2553.98
2020-06-21,SP,Cabrália Paulista,4,0,28,4307,3508306,9.7,39,28,11,1.0,9.71,7.0,,,,1.09,0.8,,,,-0.1714,,,0.0,0.0,9055.03,0.0,6501.04,6501.04,2553.98
2020-06-22,SP,Cabrália Paulista,4,0,29,4307,3508306,9.7,39,29,10,1.0,9.71,7.0,,,,1.09,0.771,,,,-0.3314,,,0.0,0.0,9055.03,0.0,6733.22,6733.22,2321.8
2020-06-23,SP,Cabrália Paulista,8,0,57,4307,3508306,9.7,78,57,21,0.857,8.29,6.14,,,,0.257,0.2,,,,-0.5543,,,0.0,0.0,18110.05,0.0,13234.27,13234.27,4875.78
2020-06-24,SP,Cabrália Paulista,10,0,70,4307,3508306,9.7,97,70,27,0.857,8.29,6.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-25,SP,Cabrália Paulista,10,0,70,4307,3508306,9.7,97,70,27,0.857,8.29,6.14,,,,-1.4,-0.9429,,,,,,,0.0,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-26,SP,Cabrália Paulista,10,0,70,4307,3508306,9.7,97,70,27,0.857,8.29,6.14,,,,,,,,,,,,0.0,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-27,SP,Cabrália Paulista,10,0,70,4307,3508306,9.7,97,70,27,0.286,2.71,2.29,,,,,,,,,,,,0.0,0.0,22521.48,0.0,16252.61,16252.61,6268.86
2020-06-28,SP,Cabrália Paulista,10,0,71,4307,3508306,9.7,97,71,26,,,,,,,,,,,,,,,0.0,0.0,22521.48,0.0,16484.79,16484.79,6036.68
2020-06-29,SP,Cabrália Paulista,10,0,72,4307,3508306,9.7,97,72,25,,,,,,,,,,,,,,,0.0,0.0,22521.48,0.0,16716.97,16716.97,5804.5
2020-06-30,SP,Cabrália Paulista,10,0,73,4307,3508306,9.7,97,73,24,,,,,,,,,,,,,,,0.0,0.0,22521.48,0.0,16949.15,16949.15,5572.32
