Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,José Bonifácio,1,0,4,1,37385,3525706,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,267.49,0.0,106.99,106.99,160.49
2020-04-05,SP,José Bonifácio,1,0,4,2,37385,3525706,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,267.49,0.0,106.99,106.99,160.49
2020-04-06,SP,José Bonifácio,1,0,4,3,37385,3525706,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,267.49,0.0,106.99,106.99,160.49
2020-04-07,SP,José Bonifácio,2,0,8,4,37385,3525706,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,508.23,0.0,213.99,213.99,294.24
2020-04-08,SP,José Bonifácio,2,0,7,5,37385,3525706,9.7,19,7,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,508.23,0.0,187.24,187.24,320.98
2020-04-09,SP,José Bonifácio,2,0,8,6,37385,3525706,9.7,19,8,11,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,508.23,0.0,213.99,213.99,294.24
2020-04-10,SP,José Bonifácio,2,0,8,7,37385,3525706,9.7,19,8,11,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,508.23,0.0,213.99,213.99,294.24
2020-04-11,SP,José Bonifácio,2,0,8,8,37385,3525706,9.7,19,8,11,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,508.23,0.0,213.99,213.99,294.24
2020-04-12,SP,José Bonifácio,2,0,9,9,37385,3525706,9.7,19,9,10,0.0,0.0,0.286,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-13,SP,José Bonifácio,2,0,9,10,37385,3525706,9.7,19,9,10,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-14,SP,José Bonifácio,2,0,9,11,37385,3525706,9.7,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-15,SP,José Bonifácio,2,0,9,12,37385,3525706,9.7,19,9,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-16,SP,José Bonifácio,2,0,9,13,37385,3525706,9.7,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-17,SP,José Bonifácio,2,0,9,14,37385,3525706,9.7,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-18,SP,José Bonifácio,2,0,9,15,37385,3525706,9.7,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,508.23,0.0,240.74,240.74,267.49
2020-04-19,SP,José Bonifácio,2,0,10,16,37385,3525706,9.7,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-20,SP,José Bonifácio,2,0,10,17,37385,3525706,9.7,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-21,SP,José Bonifácio,2,0,10,18,37385,3525706,9.7,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-22,SP,José Bonifácio,2,0,10,19,37385,3525706,9.7,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-23,SP,José Bonifácio,2,0,10,20,37385,3525706,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-24,SP,José Bonifácio,2,0,10,21,37385,3525706,9.7,19,10,9,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-25,SP,José Bonifácio,2,0,10,22,37385,3525706,9.7,19,10,9,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
2020-04-26,SP,José Bonifácio,2,0,10,23,37385,3525706,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,508.23,0.0,267.49,267.49,240.74
