Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,José Bonifácio,1,0,3,1,37385,3525706,7.9,8,3,5,,,,,,,,,,,,,,,0.0,213.99,0.0,80.25,80.25,133.74
2020-04-05,SP,José Bonifácio,1,0,3,2,37385,3525706,7.9,8,3,5,,,,,,,,,,,,,,,0.0,213.99,0.0,80.25,80.25,133.74
2020-04-06,SP,José Bonifácio,1,0,3,3,37385,3525706,7.9,8,3,5,,,,,,,,,,,,,,,0.0,213.99,0.0,80.25,80.25,133.74
2020-04-07,SP,José Bonifácio,2,0,6,4,37385,3525706,7.9,16,6,10,,,,,,,,,,,,,,,0.0,427.98,0.0,160.49,160.49,267.49
2020-04-08,SP,José Bonifácio,2,0,6,5,37385,3525706,7.9,16,6,10,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,427.98,0.0,160.49,160.49,267.49
2020-04-09,SP,José Bonifácio,2,0,6,6,37385,3525706,7.9,16,6,10,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,427.98,0.0,160.49,160.49,267.49
2020-04-10,SP,José Bonifácio,2,0,7,7,37385,3525706,7.9,16,7,9,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,427.98,0.0,187.24,187.24,240.74
2020-04-11,SP,José Bonifácio,2,0,7,8,37385,3525706,7.9,16,7,9,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.0571,0.0,-0.0571,-0.1714,,,,0.0,427.98,0.0,187.24,187.24,240.74
2020-04-12,SP,José Bonifácio,2,0,7,9,37385,3525706,7.9,16,7,9,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.0857,0.0,-0.0857,-0.1429,,,,0.0,427.98,0.0,187.24,187.24,240.74
2020-04-13,SP,José Bonifácio,2,0,8,10,37385,3525706,7.9,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,427.98,0.0,213.99,213.99,213.99
