Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Anchieta,2,0,12,1,29556,3200409,11.8,24,12,12,,,,,,,,,,,,,,,0.0,812.02,0.0,406.01,406.01,406.01
2020-04-17,ES,Anchieta,5,0,28,2,29556,3200409,11.8,59,28,31,,,,,,,,,,,,,,,0.0,1996.21,0.0,947.35,947.35,1048.86
2020-04-18,ES,Anchieta,5,0,28,3,29556,3200409,11.8,59,28,31,,,,,,,,,,,,,,,0.0,1996.21,0.0,947.35,947.35,1048.86
2020-04-19,ES,Anchieta,7,0,42,4,29556,3200409,11.8,83,42,41,,,,,,,,,,,,,,,0.0,2808.23,0.0,1421.03,1421.03,1387.2
2020-04-20,ES,Anchieta,7,0,43,5,29556,3200409,11.8,83,43,40,0.714,8.43,4.57,0.0,4.57,3.86,,,,,,,,,0.0,2808.23,0.0,1454.87,1454.87,1353.36
2020-04-21,ES,Anchieta,7,0,44,6,29556,3200409,11.8,83,44,39,0.286,3.43,2.29,0.0,2.29,1.14,,,,,,,,,0.0,2808.23,0.0,1488.7,1488.7,1319.53
2020-04-22,ES,Anchieta,7,0,45,7,29556,3200409,11.8,83,45,38,0.286,3.43,2.14,0.0,2.14,1.29,,,,,,,,,0.0,2808.23,0.0,1522.53,1522.53,1285.69
2020-04-23,ES,Anchieta,7,0,44,8,29556,3200409,11.8,83,44,39,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.6857,-0.9143,0.0,-0.9143,-0.7714,,,,0.0,2808.23,0.0,1488.7,1488.7,1319.53
2020-04-24,ES,Anchieta,7,0,44,9,29556,3200409,11.8,83,44,39,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.1714,0.0,-0.1714,0.143,,,,0.0,2808.23,0.0,1488.7,1488.7,1319.53
2020-04-25,ES,Anchieta,7,0,43,10,29556,3200409,11.8,83,43,40,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0571,0.0,0.0571,0.257,,,,0.0,2808.23,0.0,1454.87,1454.87,1353.36
2020-04-26,ES,Anchieta,7,0,44,11,29556,3200409,11.8,83,44,39,0.286,3.29,1.43,0.0,1.43,1.86,1.0,0.457,0.0,0.457,0.543,0.537,,,0.0,2808.23,0.0,1488.7,1488.7,1319.53
2020-04-27,ES,Anchieta,7,0,44,12,29556,3200409,11.8,83,44,39,0.429,5.0,2.43,0.0,2.43,2.57,1.0,0.571,0.0,0.571,0.429,0.143,,,0.0,2808.23,0.0,1488.7,1488.7,1319.53
2020-04-28,ES,Anchieta,7,0,44,13,29556,3200409,11.8,83,44,39,0.429,5.0,2.57,0.0,2.57,2.43,1.0,0.629,0.0,0.629,0.371,0.0743,,,0.0,2808.23,0.0,1488.7,1488.7,1319.53
2020-04-29,ES,Anchieta,9,0,55,14,29556,3200409,11.8,106,55,51,0.429,5.0,3.0,0.0,3.0,2.0,0.686,0.514,0.0,0.514,0.171,-0.0629,-0.0126,,0.0,3586.41,0.0,1860.87,1860.87,1725.54
2020-04-30,ES,Anchieta,10,0,61,15,29556,3200409,11.8,118,61,57,0.429,5.0,3.14,0.0,3.14,1.86,0.686,0.543,0.0,0.543,0.143,0.274,0.0651,,0.0,3992.42,0.0,2063.88,2063.88,1928.54
2020-05-01,ES,Anchieta,10,0,62,16,29556,3200409,11.8,118,62,56,0.571,6.71,4.0,0.0,4.0,2.71,0.686,0.486,0.0,0.486,0.2,0.474,0.0651,,0.0,3992.42,0.0,2097.71,2097.71,1894.71
2020-05-02,ES,Anchieta,10,0,64,17,29556,3200409,11.8,118,64,54,0.714,8.43,5.14,0.0,5.14,3.29,2.37,1.34,0.0,1.34,1.03,0.469,0.134,-0.0352,0.0,3992.42,0.0,2165.38,2165.38,1827.04
2020-05-03,ES,Anchieta,10,0,66,18,29556,3200409,11.8,118,66,52,0.714,8.43,5.0,0.0,5.0,3.43,3.37,1.8,0.0,1.8,1.57,0.4,-0.056,-0.0585,0.0,3992.42,0.0,2233.05,2233.05,1759.37
2020-05-04,ES,Anchieta,11,0,72,19,29556,3200409,11.8,130,72,58,1.43,16.86,9.71,0.0,9.71,7.14,3.03,1.63,0.0,1.63,1.4,0.606,-0.1886,-0.0558,0.0,4398.43,0.0,2436.05,2436.05,1962.38
