Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Nazaré do Piauí,1,0,4,1,7412,2206704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,944.41,0.0,539.67,539.67,404.75
2020-04-24,PI,Nazaré do Piauí,0,0,0,2,7412,2206704,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PI,Nazaré do Piauí,0,0,0,3,7412,2206704,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PI,Nazaré do Piauí,0,0,0,4,7412,2206704,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PI,Nazaré do Piauí,0,0,0,5,7412,2206704,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,PI,Nazaré do Piauí,0,0,0,6,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PI,Nazaré do Piauí,0,0,0,7,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PI,Nazaré do Piauí,0,0,0,8,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PI,Nazaré do Piauí,0,0,0,9,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PI,Nazaré do Piauí,0,0,0,10,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PI,Nazaré do Piauí,0,0,0,11,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PI,Nazaré do Piauí,0,0,0,12,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PI,Nazaré do Piauí,0,0,0,13,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PI,Nazaré do Piauí,0,0,0,14,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PI,Nazaré do Piauí,0,0,0,15,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PI,Nazaré do Piauí,0,0,0,16,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PI,Nazaré do Piauí,0,0,0,17,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PI,Nazaré do Piauí,0,0,0,18,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PI,Nazaré do Piauí,0,0,0,19,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PI,Nazaré do Piauí,0,0,0,20,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PI,Nazaré do Piauí,0,0,0,21,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PI,Nazaré do Piauí,0,0,0,22,7412,2206704,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,-0.0064,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PI,Nazaré do Piauí,0,0,0,23,7412,2206704,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,-0.0064,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PI,Nazaré do Piauí,0,0,0,24,7412,2206704,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,-0.0064,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PI,Nazaré do Piauí,0,0,0,25,7412,2206704,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,0.0032,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PI,Nazaré do Piauí,1,0,4,26,7412,2206704,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0,944.41,0.0,539.67,539.67,404.75
2020-05-19,PI,Nazaré do Piauí,1,0,4,27,7412,2206704,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0096,0.0,944.41,0.0,539.67,539.67,404.75
