Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Nazaré do Piauí,1,0,19,1,7412,2206704,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4856.99,0.0,2563.41,2563.41,2293.58
2020-04-24,PI,Nazaré do Piauí,0,0,0,2,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PI,Nazaré do Piauí,0,0,0,3,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PI,Nazaré do Piauí,0,0,0,4,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PI,Nazaré do Piauí,0,0,0,5,7412,2206704,36.0,0,0,0,-0.1429,-5.1429,-2.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,PI,Nazaré do Piauí,0,0,0,6,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PI,Nazaré do Piauí,0,0,0,7,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PI,Nazaré do Piauí,0,0,0,8,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PI,Nazaré do Piauí,0,0,0,9,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PI,Nazaré do Piauí,0,0,0,10,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PI,Nazaré do Piauí,0,0,0,11,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PI,Nazaré do Piauí,0,0,0,12,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PI,Nazaré do Piauí,0,0,0,13,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PI,Nazaré do Piauí,0,0,0,14,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PI,Nazaré do Piauí,0,0,0,15,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PI,Nazaré do Piauí,0,0,0,16,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PI,Nazaré do Piauí,0,0,0,17,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PI,Nazaré do Piauí,0,0,0,18,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PI,Nazaré do Piauí,0,0,0,19,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PI,Nazaré do Piauí,0,0,0,20,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PI,Nazaré do Piauí,0,0,0,21,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PI,Nazaré do Piauí,0,0,0,22,7412,2206704,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
