Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,Pau Brasil,1,0,4,1,9929,2923902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,805.72,0.0,402.86,402.86,402.86
2020-05-03,BA,Pau Brasil,3,0,14,2,9929,2923902,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-04,BA,Pau Brasil,3,0,14,3,9929,2923902,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-05,BA,Pau Brasil,3,0,14,4,9929,2923902,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-06,BA,Pau Brasil,3,0,14,5,9929,2923902,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-07,BA,Pau Brasil,3,0,14,6,9929,2923902,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-08,BA,Pau Brasil,3,0,14,7,9929,2923902,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-09,BA,Pau Brasil,3,0,14,8,9929,2923902,8.3,25,14,11,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-10,BA,Pau Brasil,3,0,14,9,9929,2923902,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-11,BA,Pau Brasil,3,0,14,10,9929,2923902,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2517.88,0.0,1410.01,1410.01,1107.87
2020-05-12,BA,Pau Brasil,3,0,15,11,9929,2923902,8.3,25,15,10,0.714,5.86,3.43,,,,,0.829,,,,,,,0.0,0.0,2517.88,0.0,1510.73,1510.73,1007.15
2020-05-13,BA,Pau Brasil,3,0,15,12,9929,2923902,8.3,25,15,10,0.714,5.86,3.43,,,,,0.829,,,,,,,0.0,0.0,2517.88,0.0,1510.73,1510.73,1007.15
2020-05-14,BA,Pau Brasil,5,0,24,13,9929,2923902,8.3,42,24,18,0.857,7.14,4.29,,,,0.943,0.543,,,,,,,0.0,0.0,4230.03,0.0,2417.16,2417.16,1812.87
2020-05-15,BA,Pau Brasil,8,0,38,14,9929,2923902,8.3,66,38,28,0.857,7.14,4.29,,,,0.257,0.143,,,,,,,0.0,0.0,6647.2,0.0,3827.17,3827.17,2820.02
2020-05-16,BA,Pau Brasil,8,0,38,15,9929,2923902,8.3,66,38,28,0.857,7.14,4.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,6647.2,0.0,3827.17,3827.17,2820.02
2020-05-17,BA,Pau Brasil,9,0,44,16,9929,2923902,8.3,75,44,31,0.857,7.14,4.14,,,,-1.1714,-0.6857,,,,-0.4286,,,0.0,0.0,7553.63,0.0,4431.46,4431.46,3122.17
2020-05-18,BA,Pau Brasil,9,0,44,17,9929,2923902,8.3,75,44,31,0.571,4.71,2.86,,,,-0.9429,-0.5429,,,,-0.2914,,,0.0,0.0,7553.63,0.0,4431.46,4431.46,3122.17
2020-05-19,BA,Pau Brasil,9,0,44,18,9929,2923902,8.3,75,44,31,0.143,1.29,0.857,,,,-1.2,-0.6571,,,,,,,0.0,0.0,7553.63,0.0,4431.46,4431.46,3122.17
2020-05-20,BA,Pau Brasil,9,0,44,19,9929,2923902,8.3,75,44,31,0.286,2.43,1.57,,,,-1.2,-0.6286,,,,,,,0.0,0.0,7553.63,0.0,4431.46,4431.46,3122.17
2020-05-21,BA,Pau Brasil,9,0,44,20,9929,2923902,8.3,75,44,31,0.143,1.14,0.857,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,7553.63,0.0,4431.46,4431.46,3122.17
2020-05-22,BA,Pau Brasil,9,0,44,21,9929,2923902,8.3,75,44,31,0.143,1.14,1.0,,,,0.457,0.343,,,,,,,0.0,0.0,7553.63,0.0,4431.46,4431.46,3122.17
2020-05-23,BA,Pau Brasil,10,0,49,22,9929,2923902,8.3,83,49,34,0.143,1.14,1.14,,,,0.229,0.2,,,,,,,0.0,0.0,8359.35,0.0,4935.04,4935.04,3424.31
2020-05-24,BA,Pau Brasil,10,0,50,23,9929,2923902,8.3,83,50,33,0.429,3.57,2.57,,,,0.486,0.314,,,,,,,0.0,0.0,8359.35,0.0,5035.75,5035.75,3323.6
2020-05-25,BA,Pau Brasil,10,0,51,24,9929,2923902,8.3,83,51,32,0.429,3.57,2.57,,,,0.257,0.114,,,,-0.1371,,,0.0,0.0,8359.35,0.0,5136.47,5136.47,3222.88
2020-05-26,BA,Pau Brasil,10,0,52,25,9929,2923902,8.3,83,52,31,0.429,3.57,2.43,,,,0.257,0.114,,,,-0.0,,,0.0,0.0,8359.35,0.0,5237.18,5237.18,3122.17
2020-05-27,BA,Pau Brasil,12,0,62,26,9929,2923902,8.3,100,62,38,0.286,2.43,1.57,,,,-0.2286,-0.1429,,,,-0.1486,,,0.0,0.0,10071.51,0.0,6244.33,6244.33,3827.17
2020-05-28,BA,Pau Brasil,12,0,62,27,9929,2923902,8.3,100,62,38,0.286,2.43,1.71,,,,0.229,0.114,,,,0.04,,,0.0,0.0,10071.51,0.0,6244.33,6244.33,3827.17
2020-05-29,BA,Pau Brasil,12,0,61,28,9929,2923902,8.3,100,61,39,0.286,2.43,1.86,,,,-0.2571,-0.1429,,,,0.04,,,0.0,0.0,10071.51,0.0,6143.62,6143.62,3927.89
2020-05-30,BA,Pau Brasil,12,0,60,29,9929,2923902,8.3,100,60,40,0.571,4.71,3.14,,,,0.457,0.314,,,,,,,0.0,0.0,10071.51,0.0,6042.9,6042.9,4028.6
2020-05-31,BA,Pau Brasil,12,1,62,30,9929,2923902,8.3,100,63,37,0.286,2.29,1.71,,,,0.457,0.314,,,,-0.0457,,,0.0159,0.01,10071.51,100.72,6244.33,6345.05,3726.46
2020-06-01,BA,Pau Brasil,12,2,64,31,9929,2923902,8.3,100,66,34,0.571,4.71,3.14,,,,0.457,0.343,,,,,,,0.0303,0.02,10071.51,201.43,6445.76,6647.2,3424.31
2020-06-02,BA,Pau Brasil,14,2,74,32,9929,2923902,8.3,116,76,40,0.571,4.71,3.29,,,,0.0,0.0857,,,,,,,0.0263,0.0172,11682.95,201.43,7452.92,7654.35,4028.6
2020-06-03,BA,Pau Brasil,14,2,74,33,9929,2923902,8.3,116,76,40,0.571,4.71,3.57,,,,,,,,,,,,0.0263,0.0172,11682.95,201.43,7452.92,7654.35,4028.6
2020-06-04,BA,Pau Brasil,16,2,84,34,9929,2923902,8.3,133,86,47,0.571,4.71,3.57,0.286,3.86,0.857,,,,,,,,,0.0233,0.015,13395.11,201.43,8460.07,8661.5,4733.61
2020-06-05,BA,Pau Brasil,16,2,84,35,9929,2923902,8.3,133,86,47,,,,,,,,,,,,,,,0.0233,0.015,13395.11,201.43,8460.07,8661.5,4733.61
2020-06-06,BA,Pau Brasil,16,2,85,36,9929,2923902,8.3,133,87,46,,,,,,,,,,,,,,,0.023,0.015,13395.11,201.43,8560.78,8762.21,4632.89
2020-06-07,BA,Pau Brasil,16,3,87,37,9929,2923902,8.3,133,90,43,,,,,,,,,,,,,,,0.0333,0.0226,13395.11,302.15,8762.21,9064.36,4330.75
2020-06-09,BA,Pau Brasil,16,3,89,38,9929,2923902,8.3,133,92,41,,,,,,,,,,,,,,,0.0326,0.0226,13395.11,302.15,8963.64,9265.79,4129.32
2020-06-10,BA,Pau Brasil,16,3,89,39,9929,2923902,8.3,133,92,41,,,,,,,,,,,,,,,0.0326,0.0226,13395.11,302.15,8963.64,9265.79,4129.32
2020-06-11,BA,Pau Brasil,16,3,89,40,9929,2923902,8.3,133,92,41,,,,,,,,,,,,,,,0.0326,0.0226,13395.11,302.15,8963.64,9265.79,4129.32
2020-06-12,BA,Pau Brasil,17,3,96,41,9929,2923902,8.3,141,99,42,,,,,,,,,,,,,,,0.0303,0.0213,14200.83,302.15,9668.65,9970.79,4230.03
2020-06-13,BA,Pau Brasil,17,3,97,42,9929,2923902,8.3,141,100,41,0.286,2.29,2.43,0.0,2.43,-0.1429,,,,,,,,,0.03,0.0213,14200.83,302.15,9769.36,10071.51,4129.32
2020-06-14,BA,Pau Brasil,18,3,105,43,9929,2923902,8.3,149,108,41,0.286,2.29,2.43,0.0,2.43,-0.1429,,,,,,,,,0.0278,0.0201,15006.55,302.15,10575.08,10877.23,4129.32
2020-06-15,BA,Pau Brasil,18,3,106,44,9929,2923902,8.3,149,109,40,0.286,2.29,2.57,0.0,2.57,-0.2857,,,,,,,,,0.0275,0.0201,15006.55,302.15,10675.8,10977.94,4028.6
2020-06-16,BA,Pau Brasil,18,3,106,45,9929,2923902,8.3,149,109,40,0.143,1.14,1.29,0.0,1.29,-0.1429,0.743,0.457,,,,,,,0.0275,0.0201,15006.55,302.15,10675.8,10977.94,4028.6
2020-06-17,BA,Pau Brasil,18,3,106,46,9929,2923902,8.3,149,109,40,0.571,4.71,3.71,0.0,3.71,1.0,0.743,0.486,,,,,,,0.0275,0.0201,15006.55,302.15,10675.8,10977.94,4028.6
