Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PI,Nazária,1,0,19,8656,2206720,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4158.96,0.0,2195.01,2195.01,1963.96
2020-04-22,PI,Nazária,1,0,19,8656,2206720,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4158.96,0.0,2195.01,2195.01,1963.96
2020-04-23,PI,Nazária,1,0,19,8656,2206720,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4158.96,0.0,2195.01,2195.01,1963.96
2020-04-24,PI,Nazária,2,0,38,8656,2206720,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-25,PI,Nazária,2,0,37,8656,2206720,36.0,72,37,35,0.143,5.14,2.71,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4274.49,4274.49,4043.44
2020-04-26,PI,Nazária,2,0,38,8656,2206720,36.0,72,38,34,0.143,5.14,2.71,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-27,PI,Nazária,2,0,38,8656,2206720,36.0,72,38,34,0.143,5.14,2.57,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-28,PI,Nazária,2,0,38,8656,2206720,36.0,72,38,34,0.0,0.0,0.0,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-29,PI,Nazária,2,0,38,8656,2206720,36.0,72,38,34,0.0,0.0,0.286,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-30,PI,Nazária,2,0,37,8656,2206720,36.0,72,37,35,0.0,0.0,0.286,,,,-1.0286,-0.4571,,,,,,,0.0,0.0,8317.93,0.0,4274.49,4274.49,4043.44
2020-05-01,PI,Nazária,2,0,38,8656,2206720,36.0,72,38,34,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-05-02,PI,Nazária,2,0,39,8656,2206720,36.0,72,39,33,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-03,PI,Nazária,2,0,40,8656,2206720,36.0,72,40,32,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8317.93,0.0,4621.07,4621.07,3696.86
2020-05-04,PI,Nazária,2,0,40,8656,2206720,36.0,72,40,32,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,8317.93,0.0,4621.07,4621.07,3696.86
2020-05-05,PI,Nazária,2,0,40,8656,2206720,36.0,72,40,32,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8317.93,0.0,4621.07,4621.07,3696.86
2020-05-06,PI,Nazária,2,0,39,8656,2206720,36.0,72,39,33,0.0,0.0,0.0,,,,,0.0286,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-07,PI,Nazária,2,0,39,8656,2206720,36.0,72,39,33,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-08,PI,Nazária,2,0,39,8656,2206720,36.0,72,39,33,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-09,PI,Nazária,2,0,39,8656,2206720,36.0,72,39,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-10,PI,Nazária,2,0,41,8656,2206720,36.0,72,41,31,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,8317.93,0.0,4736.6,4736.6,3581.33
