Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PI,Nazária,1,0,19,1,8656,2206720,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4158.96,0.0,2195.01,2195.01,1963.96
2020-04-22,PI,Nazária,1,0,19,2,8656,2206720,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4158.96,0.0,2195.01,2195.01,1963.96
2020-04-23,PI,Nazária,1,0,19,3,8656,2206720,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4158.96,0.0,2195.01,2195.01,1963.96
2020-04-24,PI,Nazária,2,0,38,4,8656,2206720,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-25,PI,Nazária,2,0,37,5,8656,2206720,36.0,72,37,35,0.143,5.14,2.71,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4274.49,4274.49,4043.44
2020-04-26,PI,Nazária,2,0,38,6,8656,2206720,36.0,72,38,34,0.143,5.14,2.71,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-27,PI,Nazária,2,0,38,7,8656,2206720,36.0,72,38,34,0.143,5.14,2.57,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-28,PI,Nazária,2,0,38,8,8656,2206720,36.0,72,38,34,0.0,0.0,0.0,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-29,PI,Nazária,2,0,38,9,8656,2206720,36.0,72,38,34,0.0,0.0,0.286,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-04-30,PI,Nazária,2,0,37,10,8656,2206720,36.0,72,37,35,0.0,0.0,0.286,,,,-1.0286,-0.4571,,,,,,,0.0,0.0,8317.93,0.0,4274.49,4274.49,4043.44
2020-05-01,PI,Nazária,2,0,38,11,8656,2206720,36.0,72,38,34,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4390.02,4390.02,3927.91
2020-05-02,PI,Nazária,2,0,39,12,8656,2206720,36.0,72,39,33,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-03,PI,Nazária,2,0,40,13,8656,2206720,36.0,72,40,32,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8317.93,0.0,4621.07,4621.07,3696.86
2020-05-04,PI,Nazária,2,0,40,14,8656,2206720,36.0,72,40,32,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,8317.93,0.0,4621.07,4621.07,3696.86
2020-05-05,PI,Nazária,2,0,40,15,8656,2206720,36.0,72,40,32,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8317.93,0.0,4621.07,4621.07,3696.86
2020-05-06,PI,Nazária,2,0,39,16,8656,2206720,36.0,72,39,33,0.0,0.0,0.0,,,,,0.0286,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-07,PI,Nazária,2,0,39,17,8656,2206720,36.0,72,39,33,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-08,PI,Nazária,2,0,39,18,8656,2206720,36.0,72,39,33,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-09,PI,Nazária,2,0,39,19,8656,2206720,36.0,72,39,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8317.93,0.0,4505.55,4505.55,3812.38
2020-05-10,PI,Nazária,2,0,41,20,8656,2206720,36.0,72,41,31,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,8317.93,0.0,4736.6,4736.6,3581.33
2020-05-11,PI,Nazária,2,0,42,21,8656,2206720,36.0,72,42,30,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,8317.93,0.0,4852.13,4852.13,3465.8
2020-05-12,PI,Nazária,2,0,42,22,8656,2206720,36.0,72,42,30,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8317.93,0.0,4852.13,4852.13,3465.8
2020-05-13,PI,Nazária,2,0,42,23,8656,2206720,36.0,72,42,30,0.0,0.0,0.286,,,,,0.543,,,,,,,0.0,0.0,8317.93,0.0,4852.13,4852.13,3465.8
2020-05-14,PI,Nazária,2,0,42,24,8656,2206720,36.0,72,42,30,0.0,0.0,0.286,,,,,0.543,,,,,,,0.0,0.0,8317.93,0.0,4852.13,4852.13,3465.8
2020-05-15,PI,Nazária,2,0,41,25,8656,2206720,36.0,72,41,31,0.143,5.14,3.14,,,,,0.543,,,,,,,0.0,0.0,8317.93,0.0,4736.6,4736.6,3581.33
2020-05-16,PI,Nazária,2,0,41,26,8656,2206720,36.0,72,41,31,0.143,5.14,3.14,,,,,0.543,,,,,,,0.0,0.0,8317.93,0.0,4736.6,4736.6,3581.33
2020-05-17,PI,Nazária,2,0,43,27,8656,2206720,36.0,72,43,29,0.143,5.14,3.0,,,,,0.571,,,,,,,0.0,0.0,8317.93,0.0,4967.65,4967.65,3350.28
2020-05-18,PI,Nazária,3,0,64,28,8656,2206720,36.0,108,64,44,0.143,5.14,3.0,,,,0.0,0.0286,,,,,,,0.0,0.0,12476.89,0.0,7393.72,7393.72,5083.18
2020-05-19,PI,Nazária,3,0,64,29,8656,2206720,36.0,108,64,44,0.143,5.14,3.14,,,,0.0,0.0,,,,,,,0.0,0.0,12476.89,0.0,7393.72,7393.72,5083.18
2020-05-20,PI,Nazária,3,0,63,30,8656,2206720,36.0,108,63,45,0.143,5.14,3.29,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,12476.89,0.0,7278.19,7278.19,5198.71
2020-05-21,PI,Nazária,3,0,63,31,8656,2206720,36.0,108,63,45,0.143,5.14,3.14,,,,-1.0286,-0.5143,,,,,,,0.0,0.0,12476.89,0.0,7278.19,7278.19,5198.71
2020-05-22,PI,Nazária,3,1,63,32,8656,2206720,36.0,108,64,44,0.0,0.0,0.286,,,,-1.0286,-0.5143,,,,,,,0.0156,0.0093,12476.89,115.53,7278.19,7393.72,5083.18
2020-05-23,PI,Nazária,3,1,64,33,8656,2206720,36.0,108,65,43,0.0,0.0,0.429,,,,-1.0286,-0.5714,,,,,,,0.0154,0.0093,12476.89,115.53,7393.72,7509.24,4967.65
2020-05-24,PI,Nazária,3,1,65,34,8656,2206720,36.0,108,66,42,0.0,0.0,0.571,,,,-1.0286,-0.5429,,,,,,,0.0152,0.0093,12476.89,115.53,7509.24,7624.77,4852.13
2020-05-25,PI,Nazária,3,1,66,35,8656,2206720,36.0,108,67,41,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0149,0.0093,12476.89,115.53,7624.77,7740.3,4736.6
2020-05-26,PI,Nazária,3,1,67,36,8656,2206720,36.0,108,68,40,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.0147,0.0093,12476.89,115.53,7740.3,7855.82,4621.07
2020-05-27,PI,Nazária,3,1,67,37,8656,2206720,36.0,108,68,40,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.629,,,,,,,0.0147,0.0093,12476.89,115.53,7740.3,7855.82,4621.07
2020-05-28,PI,Nazária,3,1,66,38,8656,2206720,36.0,108,67,41,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.6,,,,,,,0.0149,0.0093,12476.89,115.53,7624.77,7740.3,4736.6
2020-05-29,PI,Nazária,3,1,66,39,8656,2206720,36.0,108,67,41,0.143,5.14,3.71,0.0,3.71,1.43,,1.26,,,,,,,0.0149,0.0093,12476.89,115.53,7624.77,7740.3,4736.6
2020-05-30,PI,Nazária,3,1,65,40,8656,2206720,36.0,108,66,42,0.143,5.14,3.43,0.0,3.43,1.71,,1.34,,,,,,,0.0152,0.0093,12476.89,115.53,7509.24,7624.77,4852.13
2020-05-31,PI,Nazária,3,1,67,41,8656,2206720,36.0,108,68,40,0.286,10.29,6.71,0.0,6.71,3.57,,1.31,,,,,,,0.0147,0.0093,12476.89,115.53,7740.3,7855.82,4621.07
2020-06-01,PI,Nazária,4,1,92,42,8656,2206720,36.0,144,93,51,0.286,10.29,6.86,0.0,6.86,3.43,2.06,1.34,,,,,,,0.0108,0.0069,16635.86,115.53,10628.47,10743.99,5891.87
2020-06-02,PI,Nazária,4,1,91,43,8656,2206720,36.0,144,92,52,0.286,10.29,6.86,0.0,6.86,3.43,2.06,1.43,,,,,,,0.0109,0.0069,16635.86,115.53,10512.94,10628.47,6007.39
2020-06-03,PI,Nazária,5,1,114,44,8656,2206720,36.0,180,115,65,0.429,15.43,10.43,0.0,10.43,5.0,0.0,0.171,,,,,,,0.0087,0.0056,20794.82,115.53,13170.06,13285.58,7509.24
