Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,São Sebastião do Oeste,3,0,10,1,6843,3164605,6.8,20,10,10,,,,,,,,,,,,,,,0.0,2922.69,0.0,1461.35,1461.35,1461.35
2020-04-30,MG,São Sebastião do Oeste,3,0,10,2,6843,3164605,6.8,20,10,10,,,,,,,,,,,,,,,0.0,2922.69,0.0,1461.35,1461.35,1461.35
2020-05-01,MG,São Sebastião do Oeste,3,0,11,3,6843,3164605,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2922.69,0.0,1607.48,1607.48,1315.21
2020-05-02,MG,São Sebastião do Oeste,3,0,11,4,6843,3164605,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2922.69,0.0,1607.48,1607.48,1315.21
2020-05-03,MG,São Sebastião do Oeste,3,0,11,5,6843,3164605,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2922.69,0.0,1607.48,1607.48,1315.21
2020-05-04,MG,São Sebastião do Oeste,3,0,11,6,6843,3164605,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2922.69,0.0,1607.48,1607.48,1315.21
2020-05-05,MG,São Sebastião do Oeste,3,0,11,7,6843,3164605,6.8,20,11,9,0.429,3.0,1.57,0.0,1.57,1.43,,,,,,,,,0.0,2922.69,0.0,1607.48,1607.48,1315.21
2020-05-06,MG,São Sebastião do Oeste,4,0,15,8,6843,3164605,6.8,27,15,12,0.571,4.0,2.14,0.0,2.14,1.86,0.6,0.343,0.0,0.343,0.257,,,,0.0,3945.64,0.0,2192.02,2192.02,1753.62
2020-05-07,MG,São Sebastião do Oeste,4,0,15,9,6843,3164605,6.8,27,15,12,0.571,4.0,2.29,0.0,2.29,1.71,0.6,0.343,0.0,0.343,0.257,,,,0.0,3945.64,0.0,2192.02,2192.02,1753.62
2020-05-08,MG,São Sebastião do Oeste,6,0,22,10,6843,3164605,6.8,41,22,19,0.571,4.0,2.43,0.0,2.43,1.57,1.34,0.829,0.0,0.829,0.514,,,,0.0,5991.52,0.0,3214.96,3214.96,2776.56
2020-05-09,MG,São Sebastião do Oeste,7,0,26,11,6843,3164605,6.8,48,26,22,0.571,4.0,2.43,0.0,2.43,1.57,1.91,1.17,0.0,1.17,0.743,0.109,,,0.0,7014.47,0.0,3799.5,3799.5,3214.96
2020-05-10,MG,São Sebastião do Oeste,7,0,27,12,6843,3164605,6.8,48,27,21,1.43,9.71,5.71,0.0,5.71,4.0,1.34,0.8,0.0,0.8,0.543,0.109,,,0.0,7014.47,0.0,3945.64,3945.64,3068.83
2020-05-11,MG,São Sebastião do Oeste,7,0,28,13,6843,3164605,6.8,48,28,20,2.0,13.57,8.0,0.0,8.0,5.57,1.14,0.657,0.0,0.657,0.486,-0.2686,,,0.0,7014.47,0.0,4091.77,4091.77,2922.69
2020-05-12,MG,São Sebastião do Oeste,7,0,28,14,6843,3164605,6.8,48,28,20,1.57,10.71,6.29,0.0,6.29,4.43,1.14,0.686,0.0,0.686,0.457,-0.5029,-0.1451,,0.0,7014.47,0.0,4091.77,4091.77,2922.69
2020-05-13,MG,São Sebastião do Oeste,14,0,55,15,6843,3164605,6.8,95,55,40,1.43,9.71,5.71,0.0,5.71,4.0,0.0,0.0,0.0,0.0,0.0,-0.5429,-0.1383,,0.0,13882.8,0.0,8037.41,8037.41,5845.39
2020-05-14,MG,São Sebastião do Oeste,18,0,71,16,6843,3164605,6.8,122,71,51,1.43,9.71,5.86,0.0,5.86,3.86,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.6171,0.0217,,0.0,17828.44,0.0,10375.57,10375.57,7452.87
2020-05-15,MG,São Sebastião do Oeste,17,0,66,17,6843,3164605,6.8,116,66,50,1.43,9.71,5.71,0.0,5.71,4.0,-1.3714,-0.8,0.0,-0.8,-0.5714,-0.5829,0.0857,0.077,0.0,16951.63,0.0,9644.89,9644.89,7306.74
