Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SP,Quatá,2,0,10,1,14250,3541703,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-22,SP,Quatá,2,0,10,2,14250,3541703,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-23,SP,Quatá,2,0,10,3,14250,3541703,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-24,SP,Quatá,2,0,10,4,14250,3541703,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-25,SP,Quatá,2,0,10,5,14250,3541703,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-26,SP,Quatá,2,0,10,6,14250,3541703,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-27,SP,Quatá,2,0,10,7,14250,3541703,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1333.33,0.0,701.75,701.75,631.58
2020-04-28,SP,Quatá,3,0,15,8,14250,3541703,9.7,29,15,14,0.143,1.43,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2035.09,0.0,1052.63,1052.63,982.46
2020-04-29,SP,Quatá,3,0,15,9,14250,3541703,9.7,29,15,14,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2035.09,0.0,1052.63,1052.63,982.46
2020-04-30,SP,Quatá,3,0,15,10,14250,3541703,9.7,29,15,14,0.143,1.43,0.857,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,2035.09,0.0,1052.63,1052.63,982.46
2020-05-01,SP,Quatá,3,0,15,11,14250,3541703,9.7,29,15,14,0.143,1.43,0.857,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,2035.09,0.0,1052.63,1052.63,982.46
2020-05-02,SP,Quatá,3,0,16,12,14250,3541703,9.7,29,16,13,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,2035.09,0.0,1122.81,1122.81,912.28
2020-05-03,SP,Quatá,3,1,16,13,14250,3541703,9.7,29,17,12,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0588,0.0345,2035.09,70.18,1122.81,1192.98,842.11
2020-05-04,SP,Quatá,3,1,16,14,14250,3541703,9.7,29,17,12,0.143,1.43,0.857,,,,1.11,0.6,,,,,,,0.0588,0.0345,2035.09,70.18,1122.81,1192.98,842.11
2020-05-05,SP,Quatá,3,1,16,15,14250,3541703,9.7,29,17,12,0.143,1.43,0.857,,,,,0.771,,,,,,,0.0588,0.0345,2035.09,70.18,1122.81,1192.98,842.11
2020-05-06,SP,Quatá,3,1,16,16,14250,3541703,9.7,29,17,12,0.714,7.0,3.86,,,,,0.8,,,,,,,0.0588,0.0345,2035.09,70.18,1122.81,1192.98,842.11
2020-05-07,SP,Quatá,4,2,21,17,14250,3541703,9.7,39,23,16,0.714,7.0,4.0,0.143,4.14,2.86,1.11,0.686,,,,-0.2286,,,0.087,0.0513,2736.84,140.35,1473.68,1614.04,1122.81
2020-05-08,SP,Quatá,4,2,21,18,14250,3541703,9.7,39,23,16,0.714,7.0,4.14,0.143,4.29,2.71,1.37,0.829,,,,,,,0.087,0.0513,2736.84,140.35,1473.68,1614.04,1122.81
2020-05-09,SP,Quatá,8,2,43,19,14250,3541703,9.7,78,45,33,0.714,7.0,4.29,0.143,4.43,2.57,-0.0286,0.0571,,,,,,,0.0444,0.0256,5473.68,140.35,3017.54,3157.89,2315.79
2020-05-10,SP,Quatá,8,2,44,20,14250,3541703,9.7,78,46,32,0.857,8.29,5.0,0.143,5.14,3.14,0.8,0.486,-0.0286,0.457,0.343,-0.0057,,,0.0435,0.0256,5473.68,140.35,3087.72,3228.07,2245.61
2020-05-11,SP,Quatá,8,2,45,21,14250,3541703,9.7,78,47,31,0.714,6.86,4.14,0.0,4.14,2.71,1.09,0.629,-0.0286,0.6,0.486,-0.1086,,,0.0426,0.0256,5473.68,140.35,3157.89,3298.25,2175.44
2020-05-12,SP,Quatá,8,2,46,22,14250,3541703,9.7,78,48,30,1.14,11.0,6.43,0.0,6.43,4.57,1.09,0.686,-0.0286,0.657,0.429,,,,0.0417,0.0256,5473.68,140.35,3228.07,3368.42,2105.26
