Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Iracemápolis,1,0,3,1,24477,3521408,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,122.56,122.56,285.98
2020-03-26,SP,Iracemápolis,1,0,3,2,24477,3521408,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,122.56,122.56,285.98
2020-03-27,SP,Iracemápolis,1,0,3,3,24477,3521408,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,122.56,122.56,285.98
2020-03-30,SP,Iracemápolis,1,0,4,4,24477,3521408,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-03-31,SP,Iracemápolis,1,0,3,5,24477,3521408,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,122.56,122.56,285.98
2020-04-01,SP,Iracemápolis,1,0,3,6,24477,3521408,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,122.56,122.56,285.98
2020-04-02,SP,Iracemápolis,1,0,3,7,24477,3521408,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,408.55,0.0,122.56,122.56,285.98
2020-04-03,SP,Iracemápolis,1,0,4,8,24477,3521408,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-04,SP,Iracemápolis,1,0,4,9,24477,3521408,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-05,SP,Iracemápolis,1,0,4,10,24477,3521408,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-06,SP,Iracemápolis,1,0,4,11,24477,3521408,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-07,SP,Iracemápolis,1,0,4,12,24477,3521408,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-08,SP,Iracemápolis,1,0,4,13,24477,3521408,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-09,SP,Iracemápolis,1,0,4,14,24477,3521408,9.7,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-10,SP,Iracemápolis,1,0,4,15,24477,3521408,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-11,SP,Iracemápolis,1,0,4,16,24477,3521408,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,408.55,0.0,163.42,163.42,245.13
2020-04-12,SP,Iracemápolis,1,0,5,17,24477,3521408,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-13,SP,Iracemápolis,1,0,5,18,24477,3521408,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-14,SP,Iracemápolis,1,0,5,19,24477,3521408,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-15,SP,Iracemápolis,1,0,5,20,24477,3521408,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-16,SP,Iracemápolis,1,0,5,21,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-17,SP,Iracemápolis,1,0,5,22,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-18,SP,Iracemápolis,1,0,5,23,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-19,SP,Iracemápolis,1,0,5,24,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-20,SP,Iracemápolis,1,0,5,25,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-21,SP,Iracemápolis,1,0,5,26,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-22,SP,Iracemápolis,1,0,5,27,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-23,SP,Iracemápolis,1,0,5,28,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-24,SP,Iracemápolis,1,0,5,29,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-25,SP,Iracemápolis,1,0,5,30,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-26,SP,Iracemápolis,1,0,5,31,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-27,SP,Iracemápolis,1,0,5,32,24477,3521408,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-28,SP,Iracemápolis,1,0,5,33,24477,3521408,9.7,10,5,5,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-29,SP,Iracemápolis,1,0,5,34,24477,3521408,9.7,10,5,5,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-04-30,SP,Iracemápolis,1,0,5,35,24477,3521408,9.7,10,5,5,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,408.55,0.0,204.27,204.27,204.27
2020-05-01,SP,Iracemápolis,0,0,0,36,24477,3521408,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SP,Iracemápolis,0,0,0,37,24477,3521408,9.7,0,0,0,1.57,15.14,8.57,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SP,Iracemápolis,0,0,0,38,24477,3521408,9.7,0,0,0,1.71,16.57,9.14,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SP,Iracemápolis,0,0,0,39,24477,3521408,9.7,0,0,0,1.71,16.57,9.14,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SP,Iracemápolis,12,0,65,40,24477,3521408,9.7,116,65,51,,,,,,,,,,,,,,,0.0,0.0,4739.14,0.0,2655.55,2655.55,2083.59
