Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,Juramento,1,0,12,4374,3136801,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2743.48,2743.48,914.49
2020-06-19,MG,Juramento,1,0,11,4374,3136801,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2514.86,2514.86,1143.12
2020-06-20,MG,Juramento,1,0,11,4374,3136801,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2514.86,2514.86,1143.12
2020-06-21,MG,Juramento,1,0,12,4374,3136801,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2743.48,2743.48,914.49
2020-06-22,MG,Juramento,1,0,12,4374,3136801,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2743.48,2743.48,914.49
2020-06-23,MG,Juramento,1,0,12,4374,3136801,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2743.48,2743.48,914.49
2020-06-24,MG,Juramento,1,0,12,4374,3136801,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2743.48,2743.48,914.49
2020-06-25,MG,Juramento,1,0,12,4374,3136801,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,3657.98,0.0,2743.48,2743.48,914.49
2020-06-26,MG,Juramento,3,0,36,4374,3136801,16.5,50,36,14,0.286,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,11431.18,0.0,8230.45,8230.45,3200.73
2020-06-27,MG,Juramento,3,0,36,4374,3136801,16.5,50,36,14,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,11431.18,0.0,8230.45,8230.45,3200.73
2020-06-28,MG,Juramento,3,0,37,4374,3136801,16.5,50,37,13,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,11431.18,0.0,8459.08,8459.08,2972.11
2020-06-29,MG,Juramento,3,0,37,4374,3136801,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,11431.18,0.0,8459.08,8459.08,2972.11
2020-06-30,MG,Juramento,3,0,37,4374,3136801,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,11431.18,0.0,8459.08,8459.08,2972.11
2020-07-01,MG,Juramento,3,0,37,4374,3136801,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,11431.18,0.0,8459.08,8459.08,2972.11
