Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Tejuçuoca,1,0,11,1,19379,2313351,19.3,19,11,8,,,,,,,,,,,,,,,0.0,980.44,0.0,567.62,567.62,412.82
2020-05-05,CE,Tejuçuoca,1,0,11,2,19379,2313351,19.3,19,11,8,,,,,,,,,,,,,,,0.0,980.44,0.0,567.62,567.62,412.82
2020-05-06,CE,Tejuçuoca,3,0,32,3,19379,2313351,19.3,58,32,26,,,,,,,,,,,,,,,0.0,2992.93,0.0,1651.27,1651.27,1341.66
2020-05-07,CE,Tejuçuoca,15,0,159,4,19379,2313351,19.3,290,159,131,,,,,,,,,,,,,,,0.0,14964.65,0.0,8204.76,8204.76,6759.89
2020-05-08,CE,Tejuçuoca,15,0,157,5,19379,2313351,19.3,290,157,133,1.71,33.14,19.14,0.0,19.14,14.0,,,,,,,,,0.0,14964.65,0.0,8101.55,8101.55,6863.1
2020-05-09,CE,Tejuçuoca,15,0,159,6,19379,2313351,19.3,290,159,131,2.71,52.43,30.71,0.0,30.71,21.71,,,,,,,,,0.0,14964.65,0.0,8204.76,8204.76,6759.89
2020-05-10,CE,Tejuçuoca,15,0,164,7,19379,2313351,19.3,290,164,126,2.43,46.86,27.57,0.0,27.57,19.29,,,,,,,,,0.0,14964.65,0.0,8462.77,8462.77,6501.88
2020-05-11,CE,Tejuçuoca,13,0,145,8,19379,2313351,19.3,251,145,106,1.86,35.71,22.0,0.0,22.0,13.71,2.17,1.4,0.0,1.4,0.771,,,,0.0,12952.16,0.0,7482.33,7482.33,5469.84
2020-05-12,CE,Tejuçuoca,20,0,226,9,19379,2313351,19.3,386,226,160,2.29,44.0,26.14,0.0,26.14,17.86,-1.6857,-0.7143,0.0,-0.7143,-0.9714,,,,0.0,19918.47,0.0,11662.11,11662.11,8256.36
2020-05-13,CE,Tejuçuoca,20,0,225,10,19379,2313351,19.3,386,225,161,2.29,44.0,26.14,0.0,26.14,17.86,0.543,0.457,0.0286,0.486,0.0571,,,,0.0,19918.47,0.0,11610.51,11610.51,8307.96
2020-05-14,CE,Tejuçuoca,28,0,313,11,19379,2313351,19.3,540,313,227,2.29,44.0,27.14,0.0,27.14,16.86,3.89,2.14,0.0286,2.17,1.71,0.126,,,0.0,27865.21,0.0,16151.5,16151.5,11713.71
2020-05-15,CE,Tejuçuoca,31,0,340,12,19379,2313351,19.3,598,340,258,2.57,49.57,29.86,0.143,30.0,19.57,7.74,4.43,0.0286,4.46,3.29,1.67,,,0.0,30858.15,0.0,17544.76,17544.76,13313.38
2020-05-16,CE,Tejuçuoca,31,0,342,13,19379,2313351,19.3,598,342,256,2.86,55.14,32.71,0.143,32.86,22.29,2.8,1.6,0.0571,1.66,1.14,1.11,,,0.0,30858.15,0.0,17647.97,17647.97,13210.18
2020-05-17,CE,Tejuçuoca,31,0,354,14,19379,2313351,19.3,598,354,244,4.29,82.71,48.29,0.143,48.43,34.29,6.66,3.77,0.0571,3.83,2.83,0.217,-0.0503,,0.0,30858.15,0.0,18267.2,18267.2,12590.95
2020-05-18,CE,Tejuçuoca,31,1,354,15,19379,2313351,19.3,598,355,243,3.0,58.0,34.14,0.286,34.43,23.57,6.09,3.74,0.0286,3.77,2.31,-1.2171,-0.888,,0.0028,30858.15,51.6,18267.2,18318.8,12539.35
2020-05-19,CE,Tejuçuoca,40,1,455,16,19379,2313351,19.3,772,456,316,4.0,77.29,46.0,0.286,46.29,31.0,4.97,3.14,0.0286,3.17,1.8,-0.1257,-0.6869,,0.0022,39836.94,51.6,23479.02,23530.63,16306.31
2020-05-20,CE,Tejuçuoca,50,1,563,17,19379,2313351,19.3,965,564,401,4.14,80.0,48.57,0.286,48.86,31.14,1.66,1.89,0.0,1.89,-0.2286,-2.7714,-0.7063,0.0421,0.0018,49796.17,51.6,29052.07,29103.67,20692.5
2020-05-21,CE,Tejuçuoca,49,2,552,18,19379,2313351,19.3,946,554,392,4.14,80.0,48.43,0.286,48.71,31.29,2.17,2.43,-0.0286,2.4,-0.2286,-2.3257,0.222,0.452,0.0036,48815.73,103.2,28484.44,28587.65,20228.08
2020-05-22,CE,Tejuçuoca,59,2,662,19,19379,2313351,19.3,1139,664,475,4.71,91.0,57.71,0.143,57.86,33.14,-7.2,-3.0,-0.0286,-3.0286,-4.1714,-3.3143,0.16,0.412,0.003,58774.96,103.2,34160.69,34263.89,24511.07
2020-05-23,CE,Tejuçuoca,60,2,682,20,19379,2313351,19.3,1158,684,474,3.57,68.86,46.29,0.143,46.43,22.43,-5.5429,-2.4,-0.0571,-2.4571,-3.0857,-0.1086,1.37,0.543,0.0029,59755.41,103.2,35192.73,35295.94,24459.47
2020-05-24,CE,Tejuçuoca,60,2,693,21,19379,2313351,19.3,1158,695,463,2.14,41.29,31.0,0.143,31.14,10.14,-11.6,-6.0,-0.0571,-6.0571,-5.5429,0.674,1.37,0.0217,0.0029,59755.41,103.2,35760.36,35863.56,23891.84
2020-05-25,CE,Tejuçuoca,64,2,758,22,19379,2313351,19.3,1235,760,475,2.71,52.29,36.57,0.0,36.57,15.71,1.11,0.571,-0.0286,0.543,0.571,4.09,2.01,0.0025,0.0026,63728.78,103.2,39114.51,39217.71,24511.07
2020-05-26,CE,Tejuçuoca,65,2,779,23,19379,2313351,19.3,1254,781,473,1.14,22.0,18.43,0.0,18.43,3.57,5.54,3.34,-0.0286,3.31,2.23,4.54,0.33,-0.5621,0.0026,64709.22,103.2,40198.15,40301.36,24407.86
2020-05-27,CE,Tejuçuoca,65,2,780,24,19379,2313351,19.3,1254,782,472,5.0,96.57,60.57,0.0,60.57,36.0,13.26,8.37,-0.0286,8.34,4.91,6.74,0.173,-0.6597,0.0026,64709.22,103.2,40249.75,40352.96,24356.26
2020-05-28,CE,Tejuçuoca,68,2,808,25,19379,2313351,19.3,1312,810,502,5.0,96.57,63.0,0.0,63.0,33.57,17.14,10.69,0.0286,10.71,6.43,1.54,-1.4377,-0.9145,0.0025,67702.15,103.2,41694.62,41797.82,25904.33
2020-05-29,CE,Tejuçuoca,67,2,791,26,19379,2313351,19.3,1293,793,500,5.57,107.57,72.86,0.0,72.86,34.71,22.09,13.57,0.0,13.57,8.51,1.54,-1.9257,-0.3134,0.0025,66721.71,103.2,40817.38,40920.58,25801.12
2020-05-30,CE,Tejuçuoca,95,2,1106,27,19379,2313351,19.3,1834,1108,726,7.14,138.0,90.0,0.143,90.14,47.86,8.83,6.34,0.0286,6.37,2.46,-3.0971,-2.5623,-0.2946,0.0018,94638.53,103.2,57072.09,57175.29,37463.23
2020-05-31,CE,Tejuçuoca,95,2,1134,28,19379,2313351,19.3,1834,1136,698,6.86,132.43,86.29,0.0,86.29,46.14,13.23,8.86,0.0286,8.89,4.34,-5.0914,-1.2366,0.443,0.0018,94638.53,103.2,58516.95,58620.16,36018.37
2020-06-01,CE,Tejuçuoca,103,2,1268,29,19379,2313351,19.3,1988,1270,718,7.29,140.71,92.29,0.143,92.43,48.29,-2.2286,-0.3143,0.0286,-0.2857,-1.9429,-6.0743,-1.3006,0.642,0.0016,102585.27,103.2,65431.65,65534.86,37050.42
2020-06-02,CE,Tejuçuoca,115,3,1409,30,19379,2313351,19.3,2220,1412,808,8.43,162.71,107.29,0.143,107.43,55.29,-8.3143,-3.5714,0.0,-3.5714,-4.7429,-4.64,0.775,,0.0021,114556.99,154.81,72707.57,72862.38,41694.62
