Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Tejuçuoca,1,0,11,19379,2313351,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,980.44,0.0,567.62,567.62,412.82
2020-05-05,CE,Tejuçuoca,1,0,11,19379,2313351,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,980.44,0.0,567.62,567.62,412.82
2020-05-06,CE,Tejuçuoca,3,0,32,19379,2313351,19.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,2992.93,0.0,1651.27,1651.27,1341.66
2020-05-07,CE,Tejuçuoca,15,0,159,19379,2313351,19.3,290,159,131,,,,,,,,,,,,,,,0.0,0.0,14964.65,0.0,8204.76,8204.76,6759.89
2020-05-08,CE,Tejuçuoca,15,0,157,19379,2313351,19.3,290,157,133,1.71,33.14,19.14,,,,,,,,,,,,0.0,0.0,14964.65,0.0,8101.55,8101.55,6863.1
2020-05-09,CE,Tejuçuoca,15,0,159,19379,2313351,19.3,290,159,131,2.71,52.43,30.71,,,,,,,,,,,,0.0,0.0,14964.65,0.0,8204.76,8204.76,6759.89
2020-05-10,CE,Tejuçuoca,15,0,164,19379,2313351,19.3,290,164,126,2.43,46.86,27.57,,,,,,,,,,,,0.0,0.0,14964.65,0.0,8462.77,8462.77,6501.88
2020-05-11,CE,Tejuçuoca,13,0,145,19379,2313351,19.3,251,145,106,1.86,35.71,22.0,,,,2.17,1.4,,,,,,,0.0,0.0,12952.16,0.0,7482.33,7482.33,5469.84
2020-05-12,CE,Tejuçuoca,20,0,226,19379,2313351,19.3,386,226,160,2.29,44.0,26.14,,,,-1.6857,-0.7143,,,,,,,0.0,0.0,19918.47,0.0,11662.11,11662.11,8256.36
2020-05-13,CE,Tejuçuoca,20,0,225,19379,2313351,19.3,386,225,161,2.29,44.0,26.14,,,,0.543,0.457,,,,,,,0.0,0.0,19918.47,0.0,11610.51,11610.51,8307.96
2020-05-14,CE,Tejuçuoca,28,0,313,19379,2313351,19.3,540,313,227,2.29,44.0,27.14,,,,3.89,2.14,,,,0.126,,,0.0,0.0,27865.21,0.0,16151.5,16151.5,11713.71
2020-05-15,CE,Tejuçuoca,31,0,340,19379,2313351,19.3,598,340,258,2.57,49.57,29.86,,,,7.74,4.43,,,,,,,0.0,0.0,30858.15,0.0,17544.76,17544.76,13313.38
2020-05-16,CE,Tejuçuoca,31,0,342,19379,2313351,19.3,598,342,256,2.86,55.14,32.71,,,,2.8,1.6,,,,1.11,,,0.0,0.0,30858.15,0.0,17647.97,17647.97,13210.18
2020-05-17,CE,Tejuçuoca,31,0,354,19379,2313351,19.3,598,354,244,4.29,82.71,48.29,,,,6.66,3.77,,,,0.217,-0.0503,,0.0,0.0,30858.15,0.0,18267.2,18267.2,12590.95
2020-05-18,CE,Tejuçuoca,31,1,354,19379,2313351,19.3,598,355,243,3.0,58.0,34.14,,,,6.09,3.74,,,,-1.2171,,,0.0028,0.0017,30858.15,51.6,18267.2,18318.8,12539.35
2020-05-19,CE,Tejuçuoca,40,1,455,19379,2313351,19.3,772,456,316,4.0,77.29,46.0,,,,4.97,3.14,,,,-0.1257,-0.6869,,0.0022,0.0013,39836.94,51.6,23479.02,23530.63,16306.31
2020-05-20,CE,Tejuçuoca,50,1,563,19379,2313351,19.3,965,564,401,4.14,80.0,48.57,,,,1.66,1.89,,,,-2.7714,-0.7063,,0.0018,0.001,49796.17,51.6,29052.07,29103.67,20692.5
2020-05-21,CE,Tejuçuoca,49,2,552,19379,2313351,19.3,946,554,392,4.14,80.0,48.43,,,,2.17,2.43,,,,-2.3257,,,0.0036,0.0021,48815.73,103.2,28484.44,28587.65,20228.08
2020-05-22,CE,Tejuçuoca,59,2,662,19379,2313351,19.3,1139,664,475,4.71,91.0,57.71,0.143,57.86,33.14,-7.2,-3.0,,,,-3.3143,,,0.003,0.0018,58774.96,103.2,34160.69,34263.89,24511.07
2020-05-23,CE,Tejuçuoca,60,2,682,19379,2313351,19.3,1158,684,474,3.57,68.86,46.29,0.143,46.43,22.43,-5.5429,-2.4,,,,-0.1086,,,0.0029,0.0017,59755.41,103.2,35192.73,35295.94,24459.47
2020-05-24,CE,Tejuçuoca,60,2,693,19379,2313351,19.3,1158,695,463,2.14,41.29,31.0,0.143,31.14,10.14,-11.6,-6.0,,,,0.674,,,0.0029,0.0017,59755.41,103.2,35760.36,35863.56,23891.84
