Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,GO,Águas Lindas de Goiás,1,0,3,1,214564,5200258,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-03-29,GO,Águas Lindas de Goiás,1,0,3,2,214564,5200258,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-03-30,GO,Águas Lindas de Goiás,1,0,3,3,214564,5200258,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-03-31,GO,Águas Lindas de Goiás,1,0,3,4,214564,5200258,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-01,GO,Águas Lindas de Goiás,1,0,3,5,214564,5200258,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-02,GO,Águas Lindas de Goiás,1,0,3,6,214564,5200258,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-03,GO,Águas Lindas de Goiás,1,0,3,7,214564,5200258,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-04,GO,Águas Lindas de Goiás,1,0,3,8,214564,5200258,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-05,GO,Águas Lindas de Goiás,1,0,3,9,214564,5200258,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-06,GO,Águas Lindas de Goiás,1,0,3,10,214564,5200258,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-07,GO,Águas Lindas de Goiás,1,0,3,11,214564,5200258,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-08,GO,Águas Lindas de Goiás,1,0,3,12,214564,5200258,8.3,8,3,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-09,GO,Águas Lindas de Goiás,1,0,3,13,214564,5200258,8.3,8,3,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,37.28,0.0,13.98,13.98,23.3
2020-04-10,GO,Águas Lindas de Goiás,2,0,7,14,214564,5200258,8.3,17,7,10,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,79.23,0.0,32.62,32.62,46.61
2020-04-11,GO,Águas Lindas de Goiás,2,0,8,15,214564,5200258,8.3,17,8,9,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-12,GO,Águas Lindas de Goiás,2,0,8,16,214564,5200258,8.3,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-13,GO,Águas Lindas de Goiás,2,0,8,17,214564,5200258,8.3,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-14,GO,Águas Lindas de Goiás,2,0,8,18,214564,5200258,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-15,GO,Águas Lindas de Goiás,2,0,8,19,214564,5200258,8.3,17,8,9,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-16,GO,Águas Lindas de Goiás,2,0,8,20,214564,5200258,8.3,17,8,9,0.0,0.0,0.143,,,,0.457,0.257,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-17,GO,Águas Lindas de Goiás,2,0,8,21,214564,5200258,8.3,17,8,9,0.143,1.14,0.714,,,,,0.4,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-18,GO,Águas Lindas de Goiás,2,0,8,22,214564,5200258,8.3,17,8,9,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,79.23,0.0,37.28,37.28,41.95
2020-04-19,GO,Águas Lindas de Goiás,2,0,9,23,214564,5200258,8.3,17,9,8,0.429,3.57,2.14,,,,,0.486,,,,-0.0457,,,0.0,0.0,79.23,0.0,41.95,41.95,37.28
2020-04-20,GO,Águas Lindas de Goiás,3,0,13,24,214564,5200258,8.3,25,13,12,0.571,4.71,2.57,,,,0.714,0.371,,,,,,,0.0,0.0,116.52,0.0,60.59,60.59,55.93
