Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,São Félix do Tocantins,2,0,10,1601,1720150,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,10618.36,0.0,6246.1,6246.1,4372.27
2020-05-26,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,TO,São Félix do Tocantins,0,0,0,1601,1720150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
