Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Itirapina,1,0,5,1,18339,3523602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-04-25,SP,Itirapina,1,0,5,2,18339,3523602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-04-26,SP,Itirapina,1,0,5,3,18339,3523602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-04-27,SP,Itirapina,1,0,5,4,18339,3523602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-04-28,SP,Itirapina,1,0,5,5,18339,3523602,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-04-29,SP,Itirapina,1,0,5,6,18339,3523602,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-04-30,SP,Itirapina,1,0,5,7,18339,3523602,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-01,SP,Itirapina,1,0,5,8,18339,3523602,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-02,SP,Itirapina,1,0,5,9,18339,3523602,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-03,SP,Itirapina,1,0,6,10,18339,3523602,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,545.29,0.0,327.17,327.17,218.11
2020-05-04,SP,Itirapina,1,0,6,11,18339,3523602,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,545.29,0.0,327.17,327.17,218.11
2020-05-05,SP,Itirapina,1,0,6,12,18339,3523602,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,545.29,0.0,327.17,327.17,218.11
2020-05-06,SP,Itirapina,1,0,5,13,18339,3523602,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-07,SP,Itirapina,1,0,5,14,18339,3523602,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-08,SP,Itirapina,1,0,5,15,18339,3523602,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-09,SP,Itirapina,1,0,5,16,18339,3523602,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.29,0.0,272.64,272.64,272.64
2020-05-10,SP,Itirapina,1,0,6,17,18339,3523602,9.7,10,6,4,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,545.29,0.0,327.17,327.17,218.11
2020-05-11,SP,Itirapina,1,0,6,18,18339,3523602,9.7,10,6,4,0.571,5.43,3.29,,,,,,,,,,,,0.0,0.0,545.29,0.0,327.17,327.17,218.11
2020-05-12,SP,Itirapina,1,0,6,19,18339,3523602,9.7,10,6,4,0.571,5.43,3.14,,,,,,,,,,,,0.0,0.0,545.29,0.0,327.17,327.17,218.11
2020-05-13,SP,Itirapina,4,0,23,20,18339,3523602,9.7,39,23,16,0.571,5.43,3.14,,,,0.257,0.114,,,,,,,0.0,0.0,2126.62,0.0,1254.16,1254.16,872.46
2020-05-14,SP,Itirapina,5,0,28,21,18339,3523602,9.7,48,28,20,0.571,5.43,3.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-15,SP,Itirapina,5,0,27,22,18339,3523602,9.7,48,27,21,0.571,5.43,3.14,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,2617.37,0.0,1472.27,1472.27,1145.1
2020-05-16,SP,Itirapina,5,0,27,23,18339,3523602,9.7,48,27,21,0.571,5.43,3.14,,,,-1.0857,-0.6286,,,,-0.2686,,,0.0,0.0,2617.37,0.0,1472.27,1472.27,1145.1
2020-05-17,SP,Itirapina,5,0,28,24,18339,3523602,9.7,48,28,20,0.143,1.29,0.714,,,,-1.0857,-0.6,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-18,SP,Itirapina,5,0,28,25,18339,3523602,9.7,48,28,20,0.0,0.0,0.0,,,,-1.0857,-0.6,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-19,SP,Itirapina,5,0,28,26,18339,3523602,9.7,48,28,20,0.0,0.0,0.143,,,,-1.0857,-0.6,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-20,SP,Itirapina,5,0,28,27,18339,3523602,9.7,48,28,20,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-21,SP,Itirapina,5,0,28,28,18339,3523602,9.7,48,28,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-22,SP,Itirapina,5,0,28,29,18339,3523602,9.7,48,28,20,0.0,0.0,0.143,,,,,0.371,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-23,SP,Itirapina,5,0,28,30,18339,3523602,9.7,48,28,20,0.286,2.86,2.0,,,,,0.543,,,,,,,0.0,0.0,2617.37,0.0,1526.8,1526.8,1090.57
2020-05-24,SP,Itirapina,5,0,29,31,18339,3523602,9.7,48,29,19,0.286,2.86,2.0,,,,,0.543,,,,,,,0.0,0.0,2617.37,0.0,1581.33,1581.33,1036.04
2020-05-25,SP,Itirapina,5,0,29,32,18339,3523602,9.7,48,29,19,0.429,4.29,2.86,,,,,0.514,,,,,,,0.0,0.0,2617.37,0.0,1581.33,1581.33,1036.04
2020-05-26,SP,Itirapina,7,0,42,33,18339,3523602,9.7,68,42,26,0.429,4.29,2.86,,,,0.286,0.143,,,,,,,0.0,0.0,3707.94,0.0,2290.2,2290.2,1417.74
2020-05-27,SP,Itirapina,7,0,42,34,18339,3523602,9.7,68,42,26,0.429,4.29,2.71,,,,0.829,0.543,,,,,,,0.0,0.0,3707.94,0.0,2290.2,2290.2,1417.74
2020-05-28,SP,Itirapina,8,0,48,35,18339,3523602,9.7,78,48,30,0.429,4.29,2.71,,,,-0.0286,0.0,,,,,,,0.0,0.0,4253.23,0.0,2617.37,2617.37,1635.86
2020-05-29,SP,Itirapina,8,0,48,36,18339,3523602,9.7,78,48,30,0.714,7.0,4.71,,,,0.257,0.171,,,,-0.0114,,,0.0,0.0,4253.23,0.0,2617.37,2617.37,1635.86
2020-05-30,SP,Itirapina,8,0,47,37,18339,3523602,9.7,78,47,31,0.429,4.14,2.86,,,,-0.0286,0.0286,,,,-0.2286,,,0.0,0.0,4253.23,0.0,2562.84,2562.84,1690.39
2020-05-31,SP,Itirapina,8,0,48,38,18339,3523602,9.7,78,48,30,0.571,5.57,3.71,,,,0.229,0.2,,,,,,,0.0,0.0,4253.23,0.0,2617.37,2617.37,1635.86
2020-06-01,SP,Itirapina,10,0,62,39,18339,3523602,9.7,97,62,35,0.429,4.14,2.86,,,,-0.3143,-0.1714,,,,-0.1657,,,0.0,0.0,5289.27,0.0,3380.77,3380.77,1908.5
2020-06-02,SP,Itirapina,10,0,62,40,18339,3523602,9.7,97,62,35,0.571,5.43,3.71,,,,0.257,0.229,,,,,,,0.0,0.0,5289.27,0.0,3380.77,3380.77,1908.5
2020-06-03,SP,Itirapina,11,0,68,41,18339,3523602,9.7,107,68,39,0.571,5.43,3.86,,,,-0.5714,-0.2857,,,,-0.2114,,,0.0,0.0,5834.56,0.0,3707.94,3707.94,2126.62
2020-06-04,SP,Itirapina,11,0,68,42,18339,3523602,9.7,107,68,39,0.571,5.43,4.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,5834.56,0.0,3707.94,3707.94,2126.62
