Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Novo Alegre,0,0,0,1,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Novo Alegre,0,0,0,2,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Novo Alegre,0,0,0,3,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Novo Alegre,0,0,0,4,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Novo Alegre,0,0,0,5,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Novo Alegre,0,0,0,6,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Novo Alegre,0,0,0,7,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Novo Alegre,0,0,0,8,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Novo Alegre,0,0,0,9,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Novo Alegre,0,0,0,10,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Novo Alegre,0,0,0,11,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Novo Alegre,0,0,0,12,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Novo Alegre,0,0,0,13,2355,1715150,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Novo Alegre,1,1,5,14,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-09,TO,Novo Alegre,1,1,5,15,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-10,TO,Novo Alegre,1,1,5,16,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-11,TO,Novo Alegre,1,1,5,17,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-14,TO,Novo Alegre,1,1,5,18,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-15,TO,Novo Alegre,1,1,5,19,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-16,TO,Novo Alegre,1,1,5,20,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-17,TO,Novo Alegre,1,1,5,21,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-18,TO,Novo Alegre,1,1,5,22,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-20,TO,Novo Alegre,1,1,5,23,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-21,TO,Novo Alegre,1,1,5,24,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-22,TO,Novo Alegre,1,1,5,25,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-23,TO,Novo Alegre,1,1,5,26,2355,1715150,6.8,7,6,1,,,,,,,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-24,TO,Novo Alegre,1,1,5,27,2355,1715150,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-25,TO,Novo Alegre,1,1,5,28,2355,1715150,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-26,TO,Novo Alegre,1,1,5,29,2355,1715150,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-27,TO,Novo Alegre,1,1,5,30,2355,1715150,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
2020-06-28,TO,Novo Alegre,1,1,5,31,2355,1715150,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,2972.4,424.63,2123.14,2547.77,424.63
