Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Novo Alegre,1,0,5,2355,1715150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3397.03,0.0,2123.14,2123.14,1273.89
2020-05-26,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Novo Alegre,0,0,0,2355,1715150,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Novo Alegre,1,1,5,2355,1715150,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,3397.03,424.63,2123.14,2547.77,849.26
2020-06-09,TO,Novo Alegre,1,1,5,2355,1715150,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,3397.03,424.63,2123.14,2547.77,849.26
2020-06-10,TO,Novo Alegre,1,1,5,2355,1715150,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,3397.03,424.63,2123.14,2547.77,849.26
