Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Santa Maria da Serra,1,0,5,1,6235,3547007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1603.85,0.0,801.92,801.92,801.92
2020-05-01,SP,Santa Maria da Serra,1,0,5,2,6235,3547007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1603.85,0.0,801.92,801.92,801.92
2020-05-02,SP,Santa Maria da Serra,1,0,5,3,6235,3547007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1603.85,0.0,801.92,801.92,801.92
2020-05-03,SP,Santa Maria da Serra,1,0,6,4,6235,3547007,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1603.85,0.0,962.31,962.31,641.54
2020-05-04,SP,Santa Maria da Serra,1,0,6,5,6235,3547007,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1603.85,0.0,962.31,962.31,641.54
2020-05-05,SP,Santa Maria da Serra,1,0,6,6,6235,3547007,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1603.85,0.0,962.31,962.31,641.54
2020-05-06,SP,Santa Maria da Serra,2,0,10,7,6235,3547007,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3047.31,0.0,1603.85,1603.85,1443.46
2020-05-07,SP,Santa Maria da Serra,2,0,10,8,6235,3547007,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3047.31,0.0,1603.85,1603.85,1443.46
2020-05-08,SP,Santa Maria da Serra,2,0,10,9,6235,3547007,9.7,19,10,9,0.143,1.29,0.714,,,,0.571,0.371,,,,,,,0.0,0.0,3047.31,0.0,1603.85,1603.85,1443.46
2020-05-09,SP,Santa Maria da Serra,2,0,10,10,6235,3547007,9.7,19,10,9,0.143,1.29,0.714,,,,0.857,0.543,,,,,,,0.0,0.0,3047.31,0.0,1603.85,1603.85,1443.46
2020-05-10,SP,Santa Maria da Serra,2,0,11,11,6235,3547007,9.7,19,11,8,0.429,4.14,2.57,,,,0.857,0.514,,,,,,,0.0,0.0,3047.31,0.0,1764.23,1764.23,1283.08
2020-05-11,SP,Santa Maria da Serra,2,0,11,12,6235,3547007,9.7,19,11,8,0.571,5.57,3.43,,,,1.14,0.686,,,,-0.0,,,0.0,0.0,3047.31,0.0,1764.23,1764.23,1283.08
2020-05-12,SP,Santa Maria da Serra,2,0,11,13,6235,3547007,9.7,19,11,8,0.571,5.57,3.29,,,,1.14,0.686,,,,-0.1143,,,0.0,0.0,3047.31,0.0,1764.23,1764.23,1283.08
2020-05-13,SP,Santa Maria da Serra,5,0,28,14,6235,3547007,9.7,48,28,20,0.714,7.0,4.14,,,,0.571,0.314,,,,-0.2229,,,0.0,0.0,7698.48,0.0,4490.78,4490.78,3207.7
2020-05-14,SP,Santa Maria da Serra,6,0,34,15,6235,3547007,9.7,58,34,24,0.714,7.0,4.14,,,,0.286,0.143,,,,-0.3429,,,0.0,0.0,9302.33,0.0,5453.09,5453.09,3849.24
2020-05-15,SP,Santa Maria da Serra,6,0,33,16,6235,3547007,9.7,58,33,25,0.714,7.0,4.14,,,,-0.2571,-0.1429,,,,-0.2857,,,0.0,0.0,9302.33,0.0,5292.7,5292.7,4009.62
2020-05-16,SP,Santa Maria da Serra,7,0,39,17,6235,3547007,9.7,68,39,29,0.714,7.0,4.14,,,,-0.5714,-0.3429,,,,-0.1714,,,0.0,0.0,10906.17,0.0,6255.01,6255.01,4651.16
2020-05-17,SP,Santa Maria da Serra,7,0,40,18,6235,3547007,9.7,68,40,28,0.429,4.29,2.57,,,,-0.2857,-0.1714,,,,-0.1143,,,0.0,0.0,10906.17,0.0,6415.4,6415.4,4490.78
2020-05-18,SP,Santa Maria da Serra,7,0,40,19,6235,3547007,9.7,68,40,28,0.429,4.14,2.43,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,10906.17,0.0,6415.4,6415.4,4490.78
2020-05-19,SP,Santa Maria da Serra,7,0,40,20,6235,3547007,9.7,68,40,28,0.571,5.57,3.29,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,10906.17,0.0,6415.4,6415.4,4490.78
2020-05-20,SP,Santa Maria da Serra,8,0,46,21,6235,3547007,9.7,78,46,32,0.571,5.57,3.43,,,,0.514,0.371,,,,,,,0.0,0.0,12510.02,0.0,7377.71,7377.71,5132.32
2020-05-21,SP,Santa Maria da Serra,9,0,51,22,6235,3547007,9.7,87,51,36,0.571,5.57,3.43,,,,0.543,0.429,,,,,,,0.0,0.0,13953.49,0.0,8179.63,8179.63,5773.86
2020-05-22,SP,Santa Maria da Serra,10,0,56,23,6235,3547007,9.7,97,56,41,0.714,6.86,4.43,,,,-0.0286,0.0857,,,,,,,0.0,0.0,15557.34,0.0,8981.56,8981.56,6575.78
2020-05-23,SP,Santa Maria da Serra,11,0,63,24,6235,3547007,9.7,107,63,44,0.714,6.86,4.57,,,,-0.2857,-0.1143,,,,-0.3257,,,0.0,0.0,17161.19,0.0,10104.25,10104.25,7056.94
2020-05-24,SP,Santa Maria da Serra,11,0,64,25,6235,3547007,9.7,107,64,43,0.571,5.43,3.71,,,,-0.5714,-0.2571,,,,-0.3314,,,0.0,0.0,17161.19,0.0,10264.64,10264.64,6896.55
2020-05-25,SP,Santa Maria da Serra,12,0,71,26,6235,3547007,9.7,116,71,45,0.429,4.14,2.86,,,,-1.1143,-0.6857,,,,,,,0.0,0.0,18604.65,0.0,11387.33,11387.33,7217.32
2020-05-26,SP,Santa Maria da Serra,12,0,72,27,6235,3547007,9.7,116,72,44,0.286,2.71,2.14,,,,-1.1143,-0.6857,,,,,,,0.0,0.0,18604.65,0.0,11547.71,11547.71,7056.94
2020-05-27,SP,Santa Maria da Serra,12,0,72,28,6235,3547007,9.7,116,72,44,0.143,1.29,1.0,,,,-1.0857,-0.6571,,,,,,,0.0,0.0,18604.65,0.0,11547.71,11547.71,7056.94
2020-05-28,SP,Santa Maria da Serra,12,0,71,29,6235,3547007,9.7,116,71,45,0.143,1.29,1.14,,,,-0.8286,-0.5143,,,,,,,0.0,0.0,18604.65,0.0,11387.33,11387.33,7217.32
2020-05-29,SP,Santa Maria da Serra,12,0,71,30,6235,3547007,9.7,116,71,45,0.0,0.0,0.429,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,18604.65,0.0,11387.33,11387.33,7217.32
2020-05-30,SP,Santa Maria da Serra,12,0,70,31,6235,3547007,9.7,116,70,46,0.0,0.0,0.286,,,,0.6,0.4,,,,,,,0.0,0.0,18604.65,0.0,11226.94,11226.94,7377.71
2020-05-31,SP,Santa Maria da Serra,12,0,72,32,6235,3547007,9.7,116,72,44,0.0,0.0,0.286,,,,0.6,0.4,,,,,,,0.0,0.0,18604.65,0.0,11547.71,11547.71,7056.94
2020-06-01,SP,Santa Maria da Serra,12,0,74,33,6235,3547007,9.7,116,74,42,0.429,4.29,3.0,,,,,1.11,,,,,,,0.0,0.0,18604.65,0.0,11868.48,11868.48,6736.17
2020-06-02,SP,Santa Maria da Serra,12,0,74,34,6235,3547007,9.7,116,74,42,0.429,4.29,3.14,,,,,1.14,,,,0.32,,,0.0,0.0,18604.65,0.0,11868.48,11868.48,6736.17
2020-06-03,SP,Santa Maria da Serra,12,0,74,35,6235,3547007,9.7,116,74,42,0.857,8.43,6.0,,,,,1.54,,,,0.32,,,0.0,0.0,18604.65,0.0,11868.48,11868.48,6736.17
2020-06-04,SP,Santa Maria da Serra,15,0,92,36,6235,3547007,9.7,146,92,54,0.857,8.43,6.0,,,,2.2,1.54,,,,,,,0.0,0.0,23416.2,0.0,14755.41,14755.41,8660.79
2020-06-05,SP,Santa Maria da Serra,15,0,93,37,6235,3547007,9.7,146,93,53,1.14,11.14,8.0,,,,2.2,1.51,,,,,-0.1749,,0.0,0.0,23416.2,0.0,14915.8,14915.8,8500.4
