Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PE,Betânia,2,0,7,1,12846,2601805,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1089.83,0.0,544.92,544.92,544.92
2020-04-26,PE,Betânia,4,0,14,2,12846,2601805,6.8,27,14,13,,,,,,,,,,,,,,,0.0,2101.82,0.0,1089.83,1089.83,1011.99
2020-04-27,PE,Betânia,4,0,14,3,12846,2601805,6.8,27,14,13,,,,,,,,,,,,,,,0.0,2101.82,0.0,1089.83,1089.83,1011.99
2020-04-28,PE,Betânia,4,0,14,4,12846,2601805,6.8,27,14,13,,,,,,,,,,,,,,,0.0,2101.82,0.0,1089.83,1089.83,1011.99
2020-04-29,PE,Betânia,4,0,14,5,12846,2601805,6.8,27,14,13,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,2101.82,0.0,1089.83,1089.83,1011.99
2020-04-30,PE,Betânia,4,0,14,6,12846,2601805,6.8,27,14,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2101.82,0.0,1089.83,1089.83,1011.99
2020-05-01,PE,Betânia,4,0,14,7,12846,2601805,6.8,27,14,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2101.82,0.0,1089.83,1089.83,1011.99
2020-05-02,PE,Betânia,4,0,15,8,12846,2601805,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2101.82,0.0,1167.68,1167.68,934.14
2020-05-03,PE,Betânia,4,0,15,9,12846,2601805,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2101.82,0.0,1167.68,1167.68,934.14
2020-05-04,PE,Betânia,4,0,15,10,12846,2601805,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2101.82,0.0,1167.68,1167.68,934.14
2020-05-05,PE,Betânia,4,0,15,11,12846,2601805,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2101.82,0.0,1167.68,1167.68,934.14
2020-05-07,PE,Betânia,4,0,15,12,12846,2601805,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2101.82,0.0,1167.68,1167.68,934.14
2020-05-08,PE,Betânia,4,0,15,13,12846,2601805,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2101.82,0.0,1167.68,1167.68,934.14
2020-05-09,PE,Betânia,4,1,15,14,12846,2601805,6.8,27,16,11,,,,,,,,,,,,,,,0.0625,2101.82,77.85,1167.68,1245.52,856.3
2020-05-10,PE,Betânia,4,1,15,15,12846,2601805,6.8,27,16,11,,,,,,,,,,,,,,,0.0625,2101.82,77.85,1167.68,1245.52,856.3
2020-05-11,PE,Betânia,4,1,16,16,12846,2601805,6.8,27,17,10,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-12,PE,Betânia,4,1,16,17,12846,2601805,6.8,27,17,10,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-13,PE,Betânia,4,1,16,18,12846,2601805,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-14,PE,Betânia,4,1,16,19,12846,2601805,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-15,PE,Betânia,4,1,15,20,12846,2601805,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.0625,2101.82,77.85,1167.68,1245.52,856.3
2020-05-16,PE,Betânia,4,1,15,21,12846,2601805,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0625,2101.82,77.85,1167.68,1245.52,856.3
2020-05-17,PE,Betânia,4,1,16,22,12846,2601805,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-18,PE,Betânia,4,1,16,23,12846,2601805,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-19,PE,Betânia,4,1,16,24,12846,2601805,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-20,PE,Betânia,4,1,16,25,12846,2601805,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.12,0.024,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-21,PE,Betânia,4,1,16,26,12846,2601805,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.12,0.024,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-22,PE,Betânia,4,1,16,27,12846,2601805,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.6,0.371,0.0,0.371,0.229,0.12,0.0,,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-23,PE,Betânia,4,1,16,28,12846,2601805,6.8,27,17,10,0.143,1.0,0.714,0.0,0.714,0.286,0.6,0.343,0.0,0.343,0.257,0.12,-0.048,-0.0192,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-24,PE,Betânia,4,1,16,29,12846,2601805,6.8,27,17,10,0.429,3.0,2.0,0.0,2.0,1.0,0.6,0.371,0.0,0.371,0.229,0.04,-0.056,-0.0192,0.0588,2101.82,77.85,1245.52,1323.37,778.45
2020-05-25,PE,Betânia,4,1,17,30,12846,2601805,6.8,27,18,9,0.429,3.0,1.86,0.0,1.86,1.14,0.6,0.343,0.0,0.343,0.257,-0.12,-0.072,-0.0096,0.0556,2101.82,77.85,1323.37,1401.21,700.61
2020-05-26,PE,Betânia,5,1,21,31,12846,2601805,6.8,34,22,12,0.429,3.0,1.86,0.0,1.86,1.14,0.4,0.257,0.0,0.257,0.143,-0.16,-0.072,0.011,0.0455,2646.74,77.85,1634.75,1712.6,934.14
2020-05-27,PE,Betânia,7,1,30,32,12846,2601805,6.8,48,31,17,0.429,3.0,1.86,0.0,1.86,1.14,0.0,0.0,0.0,0.0,0.0,-0.24,-0.048,0.019,0.0323,3736.57,77.85,2335.36,2413.2,1323.37
2020-05-28,PE,Betânia,7,1,29,33,12846,2601805,6.8,48,30,18,0.429,3.0,2.0,0.0,2.0,1.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.24,0.0069,0.0318,0.0333,3736.57,77.85,2257.51,2335.36,1401.21
2020-05-29,PE,Betânia,7,1,29,34,12846,2601805,6.8,48,30,18,0.429,3.0,2.0,0.0,2.0,1.0,-0.6,-0.3714,0.0,-0.3714,-0.2286,-0.2,0.0389,0.0334,0.0333,3736.57,77.85,2257.51,2335.36,1401.21
2020-05-30,PE,Betânia,7,1,29,35,12846,2601805,6.8,48,30,18,0.286,2.0,1.29,0.0,1.29,0.714,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.0857,0.0869,0.027,0.0333,3736.57,77.85,2257.51,2335.36,1401.21
2020-05-31,PE,Betânia,7,1,30,36,12846,2601805,6.8,48,31,17,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.3714,0.0,-0.3714,-0.2286,0.0343,0.0949,0.0087,0.0323,3736.57,77.85,2335.36,2413.2,1323.37
2020-06-01,PE,Betânia,7,1,31,37,12846,2601805,6.8,48,32,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4286,-0.2571,0.0,-0.2571,-0.1714,0.194,0.0869,-0.0073,0.0312,3736.57,77.85,2413.2,2491.05,1245.52
2020-06-02,PE,Betânia,7,1,30,38,12846,2601805,6.8,48,31,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.234,0.0503,-0.0279,0.0323,3736.57,77.85,2335.36,2413.2,1323.37
2020-06-03,PE,Betânia,7,1,30,39,12846,2601805,6.8,48,31,17,0.143,0.857,0.714,0.0,0.714,0.143,0.371,0.286,0.0,0.286,0.0857,0.234,0.0023,-0.0359,0.0323,3736.57,77.85,2335.36,2413.2,1323.37
2020-06-04,PE,Betânia,7,1,30,40,12846,2601805,6.8,48,31,17,0.286,1.86,1.43,0.0,1.43,0.429,0.571,0.4,0.0,0.4,0.171,0.166,-0.0526,-0.0343,0.0323,3736.57,77.85,2335.36,2413.2,1323.37
2020-06-05,PE,Betânia,7,1,30,41,12846,2601805,6.8,48,31,17,0.286,1.86,1.43,0.0,1.43,0.429,0.571,0.4,0.0,0.4,0.171,0.0457,-0.0846,-0.0245,0.0323,3736.57,77.85,2335.36,2413.2,1323.37
2020-06-06,PE,Betânia,8,1,34,42,12846,2601805,6.8,54,35,19,0.429,2.86,2.14,0.0,2.14,0.714,0.4,0.314,0.0,0.314,0.0857,-0.0686,-0.0846,-0.0085,0.0286,4203.64,77.85,2646.74,2724.58,1479.06
2020-06-07,PE,Betânia,9,1,40,43,12846,2601805,6.8,61,41,20,0.429,2.86,2.14,0.0,2.14,0.714,0.2,0.171,0.0,0.171,0.0286,-0.1886,-0.072,0.0114,0.0244,4748.56,77.85,3113.81,3191.65,1556.9
2020-06-08,PE,Betânia,9,1,41,44,12846,2601805,6.8,61,42,19,0.429,2.86,2.29,0.0,2.29,0.571,0.0286,0.0857,0.0,0.0857,-0.0571,-0.1886,-0.04,0.0274,0.0238,4748.56,77.85,3191.65,3269.5,1479.06
2020-06-09,PE,Betânia,10,1,45,45,12846,2601805,6.8,68,46,22,0.429,2.86,2.29,0.0,2.29,0.571,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1943,0.0046,0.0274,0.0217,5293.48,77.85,3503.04,3580.88,1712.6
2020-06-10,PE,Betânia,10,1,45,46,12846,2601805,6.8,68,46,22,0.286,2.0,1.86,0.0,1.86,0.143,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.1543,0.0526,0.0283,0.0217,5293.48,77.85,3503.04,3580.88,1712.6
2020-06-11,PE,Betânia,10,1,46,47,12846,2601805,6.8,68,47,21,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.5714,-0.3714,0.0,-0.3714,-0.2,-0.0457,0.0526,0.0203,0.0213,5293.48,77.85,3580.88,3658.73,1634.75
2020-06-12,PE,Betânia,10,1,46,48,12846,2601805,6.8,68,47,21,0.143,1.0,1.0,0.0,1.0,0.0,-0.5714,-0.3714,0.0,-0.3714,-0.2,0.0743,0.0697,0.0025,0.0213,5293.48,77.85,3580.88,3658.73,1634.75
2020-06-13,PE,Betânia,10,1,47,49,12846,2601805,6.8,68,48,20,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0743,0.0617,-0.0119,0.0208,5293.48,77.85,3658.73,3736.57,1556.9
2020-06-14,PE,Betânia,10,1,48,50,12846,2601805,6.8,68,49,19,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.154,0.0171,-0.0135,0.0204,5293.48,77.85,3736.57,3814.42,1479.06
2020-06-15,PE,Betânia,10,1,48,51,12846,2601805,6.8,68,49,19,0.143,1.0,1.14,0.0,1.14,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.154,-0.0069,-0.0187,0.0204,5293.48,77.85,3736.57,3814.42,1479.06
2020-06-16,PE,Betânia,10,1,48,52,12846,2601805,6.8,68,49,19,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.0857,0.0,0.0857,0.114,0.04,-0.0149,-0.0155,0.0204,5293.48,77.85,3736.57,3814.42,1479.06
2020-06-17,PE,Betânia,10,1,48,53,12846,2601805,6.8,68,49,19,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,0.04,-0.024,-0.0021,0.0204,5293.48,77.85,3736.57,3814.42,1479.06
