date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,Mesquita,30,1,135,177864,3302858,9.8,294,136,158,,,,,,,,,,,,,,0.0074,0.0034,1652.95,5.62,759.01,764.63,888.32
2020-04-13,RJ,Mesquita,30,1,141,177864,3302858,9.8,294,142,152,,,,,,,,,,,,,,0.007,0.0034,1652.95,5.62,792.74,798.36,854.59
2020-04-14,RJ,Mesquita,32,1,153,177864,3302858,9.8,314,154,160,,,,,,,,,,,,,,0.0065,0.0032,1765.39,5.62,860.21,865.83,899.56
2020-04-15,RJ,Mesquita,50,1,233,177864,3302858,9.8,490,234,256,42.5,21.67,1.0,22.67,19.83,,,,,,,,,0.0043,0.002,2754.91,5.62,1309.99,1315.61,1439.3
2020-04-16,RJ,Mesquita,51,1,243,177864,3302858,9.8,500,244,256,47.33,24.83,1.0,25.83,21.5,,,,,,,,,0.0041,0.002,2811.14,5.62,1366.21,1371.83,1439.3
2020-04-17,RJ,Mesquita,53,1,249,177864,3302858,9.8,519,250,269,49.0,27.0,1.0,28.0,21.0,,,,,,,,,0.004,0.0019,2917.96,5.62,1399.95,1405.57,1512.39
2020-04-18,RJ,Mesquita,56,7,265,177864,3302858,9.8,549,272,277,29.33,20.0,1.33,21.33,8.0,2.17,1.94,-0.1111,1.83,0.333,,,,0.0257,0.0128,3086.63,39.36,1489.9,1529.26,1557.37
2020-04-19,RJ,Mesquita,59,7,290,177864,3302858,9.8,578,297,281,35.83,23.67,1.33,25.0,10.83,3.28,1.92,-0.0833,1.83,1.44,,,,0.0236,0.0121,3249.67,39.36,1630.46,1669.82,1579.86
2020-04-20,RJ,Mesquita,62,7,315,177864,3302858,9.8,608,322,286,58.83,35.33,1.33,36.67,22.17,10.89,5.72,-0.0833,5.64,5.25,2.67,,,0.0217,0.0115,3418.34,39.36,1771.02,1810.37,1607.97
2020-04-21,RJ,Mesquita,68,9,353,177864,3302858,9.8,666,362,304,55.5,33.33,0.333,33.67,21.83,12.81,6.14,-0.1667,5.97,6.83,0.542,,,0.0249,0.0135,3744.43,50.6,1984.66,2035.26,1709.17
2020-04-22,RJ,Mesquita,73,9,385,177864,3302858,9.8,715,394,321,67.0,36.33,0.5,36.83,30.17,12.83,5.78,-0.1667,5.61,7.22,-0.6806,-2.0312,,0.0228,0.0126,4019.93,50.6,2164.58,2215.18,1804.75
2020-04-23,RJ,Mesquita,89,9,461,177864,3302858,9.8,872,470,402,114.33,61.33,0.5,61.83,52.5,5.44,1.97,-0.1389,1.83,3.61,-1.6389,-0.8663,,0.0191,0.0103,4902.62,50.6,2591.87,2642.47,2260.15
2020-04-24,RJ,Mesquita,90,9,465,177864,3302858,9.8,882,474,408,106.17,56.83,0.333,57.17,49.0,8.17,3.17,0.0556,3.22,4.94,-5.4583,,,0.019,0.0102,4958.84,50.6,2614.36,2664.96,2293.89
2020-04-25,RJ,Mesquita,100,10,508,177864,3302858,9.8,980,518,462,112.83,58.33,0.333,58.67,54.17,6.25,3.44,0.0,3.44,2.81,-2.9236,,,0.0193,0.0102,5509.83,56.22,2856.11,2912.34,2597.49
2020-04-26,RJ,Mesquita,132,10,683,177864,3302858,9.8,1294,693,601,91.5,47.17,0.5,47.67,43.83,-9.0,-4.2778,0.0556,-4.2222,-4.7778,-4.2986,,,0.0144,0.0077,7275.22,56.22,3840.01,3896.24,3378.99
2020-04-27,RJ,Mesquita,133,11,694,177864,3302858,9.8,1303,705,598,104.5,52.33,0.667,53.0,51.5,-6.25,-2.3056,0.0556,-2.25,-4.0,-2.9931,,,0.0156,0.0084,7325.82,61.85,3901.86,3963.7,3362.12
2020-04-28,RJ,Mesquita,142,11,735,177864,3302858,9.8,1392,746,646,104.5,57.0,0.5,57.5,47.0,-9.0278,-3.1389,0.0556,-3.0833,-5.9444,,,,0.0147,0.0079,7826.2,61.85,4132.37,4194.22,3631.99
2020-04-29,RJ,Mesquita,145,12,744,177864,3302858,9.8,1421,756,665,60.33,35.67,0.833,36.5,23.83,-5.7222,-1.0556,0.0,-1.0556,-4.6667,,,,0.0159,0.0084,7989.25,67.47,4182.97,4250.44,3738.81
2020-04-30,RJ,Mesquita,154,13,779,177864,3302858,9.8,1509,792,717,68.67,43.0,0.667,43.67,25.0,-8.9722,-2.8333,-0.0278,-2.8611,-6.1111,,,,0.0164,0.0086,8484.01,73.09,4379.75,4452.84,4031.17
2020-05-01,RJ,Mesquita,164,13,850,177864,3302858,9.8,1607,863,744,58.67,39.5,0.667,40.17,18.5,-8.4167,-3.7778,0.0556,-3.7222,-4.6944,,,,0.0151,0.0081,9034.99,73.09,4778.93,4852.02,4182.97
2020-05-02,RJ,Mesquita,169,15,897,177864,3302858,9.8,1656,912,744,57.17,40.83,0.5,41.33,15.83,1.67,0.444,0.0,0.444,1.22,,,,0.0164,0.0091,9310.48,84.33,5043.18,5127.51,4182.97
2020-05-03,RJ,Mesquita,175,15,952,177864,3302858,9.8,1715,967,748,50.67,35.33,0.5,35.83,14.83,1.61,-0.3333,0.0833,-0.25,1.86,,,,0.0155,0.0087,9642.2,84.33,5352.4,5436.74,4205.46
2020-05-04,RJ,Mesquita,178,15,972,177864,3302858,9.8,1744,987,757,54.0,34.33,0.833,35.17,18.83,1.11,-0.1111,0.111,0.0,1.11,4.96,,,0.0152,0.0086,9805.24,84.33,5464.85,5549.18,4256.06
2020-05-05,RJ,Mesquita,180,15,989,177864,3302858,9.8,1764,1004,760,70.33,38.33,0.833,39.17,31.17,18.25,10.11,0.139,10.25,8.0,4.01,,,0.0149,0.0085,9917.69,84.33,5560.43,5644.76,4272.93
2020-05-06,RJ,Mesquita,185,16,991,177864,3302858,9.8,1813,1007,806,78.33,41.0,1.17,42.17,36.17,21.5,13.61,0.167,13.78,7.72,4.21,-1.2726,,0.0159,0.0088,10193.18,89.96,5571.67,5661.63,4531.55
2020-05-07,RJ,Mesquita,197,18,1056,177864,3302858,9.8,1931,1074,857,65.33,38.83,1.33,40.17,25.17,17.67,11.75,0.0556,11.81,5.86,-0.2708,-2.9427,,0.0168,0.0093,10856.61,101.2,5937.12,6038.32,4818.29
2020-05-08,RJ,Mesquita,212,20,1127,177864,3302858,9.8,2078,1147,931,166.67,101.5,1.33,102.83,63.83,17.94,12.97,0.0,12.97,4.97,-0.1319,-2.1389,,0.0174,0.0096,11683.08,112.45,6336.3,6448.75,5234.34
2020-05-09,RJ,Mesquita,223,22,1198,177864,3302858,9.8,2185,1220,965,179.67,117.0,1.5,118.5,61.17,17.17,11.61,0.25,11.86,5.31,-7.7569,,,0.018,0.0101,12284.67,123.69,6735.48,6859.17,5425.49
2020-05-10,RJ,Mesquita,218,23,1205,177864,3302858,9.8,2136,1228,908,160.0,104.83,1.17,106.0,54.0,20.97,12.25,0.25,12.5,8.47,-4.3472,,,0.0187,0.0108,12009.18,129.31,6774.84,6904.15,5105.02
2020-05-11,RJ,Mesquita,282,23,1598,177864,3302858,9.8,2764,1621,1143,178.0,116.17,0.833,117.0,61.0,-13.3611,-7.3889,0.25,-7.1389,-6.2222,-3.2014,,,0.0142,0.0083,15539.96,129.31,8984.39,9113.7,6426.26
