Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Piracaia,1,0,5,1,27576,3538600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-17,SP,Piracaia,1,0,5,2,27576,3538600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-18,SP,Piracaia,1,0,5,3,27576,3538600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-19,SP,Piracaia,1,0,5,4,27576,3538600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-20,SP,Piracaia,1,0,5,5,27576,3538600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-21,SP,Piracaia,1,0,5,6,27576,3538600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-22,SP,Piracaia,1,0,5,7,27576,3538600,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-23,SP,Piracaia,1,0,5,8,27576,3538600,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-24,SP,Piracaia,1,0,5,9,27576,3538600,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,362.63,0.0,181.32,181.32,181.32
2020-04-25,SP,Piracaia,2,1,10,10,27576,3538600,9.7,19,11,8,0.143,1.29,0.714,,,,0.571,0.286,,,,,,,0.0909,0.0526,689.0,36.26,362.63,398.9,290.11
2020-04-26,SP,Piracaia,2,1,10,11,27576,3538600,9.7,19,11,8,0.143,1.29,0.714,,,,0.571,0.314,,,,,,,0.0909,0.0526,689.0,36.26,362.63,398.9,290.11
2020-04-27,SP,Piracaia,2,1,10,12,27576,3538600,9.7,19,11,8,0.429,4.14,2.14,,,,0.314,0.171,,,,,,,0.0909,0.0526,689.0,36.26,362.63,398.9,290.11
2020-04-28,SP,Piracaia,2,1,10,13,27576,3538600,9.7,19,11,8,0.429,4.14,2.29,,,,0.314,0.2,,,,-0.1657,,,0.0909,0.0526,689.0,36.26,362.63,398.9,290.11
2020-04-29,SP,Piracaia,2,1,10,14,27576,3538600,9.7,19,11,8,0.286,2.86,1.57,0.0,1.57,1.29,0.314,0.2,,,,-0.0571,,,0.0909,0.0526,689.0,36.26,362.63,398.9,290.11
2020-04-30,SP,Piracaia,4,1,20,15,27576,3538600,9.7,39,21,18,0.286,2.86,1.71,0.0,1.71,1.14,-0.2571,-0.0857,,,,-0.0686,,,0.0476,0.0256,1414.27,36.26,725.27,761.53,652.74
2020-05-01,SP,Piracaia,4,1,21,16,27576,3538600,9.7,39,22,17,0.286,2.86,1.71,0.0,1.71,1.14,0.286,0.171,,,,-0.0686,,,0.0455,0.0256,1414.27,36.26,761.53,797.8,616.48
2020-05-02,SP,Piracaia,4,1,21,17,27576,3538600,9.7,39,22,17,0.286,2.86,1.71,0.0,1.71,1.14,-0.0286,0.0286,,,,-0.0114,,,0.0455,0.0256,1414.27,36.26,761.53,797.8,616.48
2020-05-03,SP,Piracaia,4,1,22,18,27576,3538600,9.7,39,23,16,0.571,5.57,3.14,0.0,3.14,2.43,-0.0286,-0.0571,,,,,,,0.0435,0.0256,1414.27,36.26,797.8,834.06,580.21
2020-05-04,SP,Piracaia,4,1,22,19,27576,3538600,9.7,39,23,16,0.286,2.71,1.71,0.0,1.71,1.0,0.257,0.114,,,,-0.1143,,,0.0435,0.0256,1414.27,36.26,797.8,834.06,580.21
2020-05-05,SP,Piracaia,4,1,22,20,27576,3538600,9.7,39,23,16,0.286,2.71,1.43,0.0,1.43,1.29,0.257,0.114,,,,,,,0.0435,0.0256,1414.27,36.26,797.8,834.06,580.21
2020-05-06,SP,Piracaia,6,1,32,21,27576,3538600,9.7,58,33,25,0.429,4.14,2.29,0.0,2.29,1.86,-0.2857,-0.1429,,,,,,,0.0303,0.0172,2103.28,36.26,1160.43,1196.69,906.59
2020-05-07,SP,Piracaia,6,1,32,22,27576,3538600,9.7,58,33,25,0.429,4.14,2.29,0.0,2.29,1.86,0.286,0.171,,,,-0.16,,,0.0303,0.0172,2103.28,36.26,1160.43,1196.69,906.59
2020-05-08,SP,Piracaia,6,1,31,23,27576,3538600,9.7,58,32,26,0.429,4.14,2.43,0.0,2.43,1.71,-0.5429,-0.2286,,,,-0.16,,,0.0312,0.0172,2103.28,36.26,1124.17,1160.43,942.85
2020-05-09,SP,Piracaia,7,1,37,24,27576,3538600,9.7,68,38,30,0.429,4.14,2.57,0.0,2.57,1.57,-0.5429,-0.2571,,,,,,,0.0263,0.0147,2465.91,36.26,1341.75,1378.01,1087.9
2020-05-10,SP,Piracaia,7,1,38,25,27576,3538600,9.7,68,39,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5429,-0.2286,,,,-0.2229,,,0.0256,0.0147,2465.91,36.26,1378.01,1414.27,1051.64
2020-05-11,SP,Piracaia,7,1,39,26,27576,3538600,9.7,68,40,28,0.143,1.43,1.0,0.0,1.0,0.429,-0.8286,-0.4286,,,,,,,0.025,0.0147,2465.91,36.26,1414.27,1450.54,1015.38
