Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Conceição da Barra,0,0,0,1,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Conceição da Barra,0,0,0,2,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Conceição da Barra,0,0,0,3,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Conceição da Barra,0,0,0,4,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Conceição da Barra,0,0,0,5,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Conceição da Barra,0,0,0,6,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Conceição da Barra,0,0,0,7,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Conceição da Barra,0,0,0,8,31374,3201605,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Conceição da Barra,1,0,7,9,31374,3201605,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-07,ES,Conceição da Barra,1,0,7,10,31374,3201605,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-08,ES,Conceição da Barra,1,0,7,11,31374,3201605,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-09,ES,Conceição da Barra,1,0,7,12,31374,3201605,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-10,ES,Conceição da Barra,1,0,7,13,31374,3201605,11.8,12,7,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-11,ES,Conceição da Barra,1,0,7,14,31374,3201605,11.8,12,7,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-12,ES,Conceição da Barra,1,0,7,15,31374,3201605,11.8,12,7,5,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-13,ES,Conceição da Barra,1,0,7,16,31374,3201605,11.8,12,7,5,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-14,ES,Conceição da Barra,1,0,7,17,31374,3201605,11.8,12,7,5,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,382.48,0.0,223.11,223.11,159.37
2020-05-15,ES,Conceição da Barra,2,0,14,18,31374,3201605,11.8,24,14,10,0.143,1.71,1.0,,,,0.657,0.371,,,,,,,0.0,0.0,764.96,0.0,446.23,446.23,318.74
2020-05-16,ES,Conceição da Barra,2,0,14,19,31374,3201605,11.8,24,14,10,0.143,1.71,1.0,,,,0.657,0.371,,,,,,,0.0,0.0,764.96,0.0,446.23,446.23,318.74
2020-05-17,ES,Conceição da Barra,2,0,14,20,31374,3201605,11.8,24,14,10,0.429,5.0,2.86,,,,0.657,0.371,,,,,,,0.0,0.0,764.96,0.0,446.23,446.23,318.74
2020-05-18,ES,Conceição da Barra,2,0,14,21,31374,3201605,11.8,24,14,10,0.429,5.0,2.86,,,,0.657,0.4,,,,-0.1314,,,0.0,0.0,764.96,0.0,446.23,446.23,318.74
2020-05-19,ES,Conceição da Barra,2,0,14,22,31374,3201605,11.8,24,14,10,0.429,5.0,2.86,,,,0.657,0.4,,,,-0.1314,,,0.0,0.0,764.96,0.0,446.23,446.23,318.74
2020-05-20,ES,Conceição da Barra,4,0,27,23,31374,3201605,11.8,47,27,20,0.429,5.0,3.0,,,,0.0,0.0571,,,,0.0743,,,0.0,0.0,1498.06,0.0,860.59,860.59,637.47
2020-05-21,ES,Conceição da Barra,4,0,27,24,31374,3201605,11.8,47,27,20,0.429,5.0,3.0,,,,0.0,0.0857,,,,0.211,,,0.0,0.0,1498.06,0.0,860.59,860.59,637.47
2020-05-22,ES,Conceição da Barra,5,0,34,25,31374,3201605,11.8,59,34,25,0.429,5.0,3.14,,,,1.03,0.743,,,,0.143,,,0.0,0.0,1880.54,0.0,1083.7,1083.7,796.84
2020-05-23,ES,Conceição da Barra,5,0,35,26,31374,3201605,11.8,59,35,24,0.429,5.0,3.29,,,,1.71,1.11,,,,,-0.0297,,0.0,0.0,1880.54,0.0,1115.57,1115.57,764.96
2020-05-24,ES,Conceição da Barra,5,0,35,27,31374,3201605,11.8,59,35,24,0.857,10.14,6.57,,,,1.37,0.914,,,,,-0.112,,0.0,0.0,1880.54,0.0,1115.57,1115.57,764.96
2020-05-25,ES,Conceição da Barra,5,0,36,28,31374,3201605,11.8,59,36,23,1.14,13.57,8.57,,,,1.37,0.829,,,,-0.0743,-0.1109,,0.0,0.0,1880.54,0.0,1147.45,1147.45,733.09
2020-05-26,ES,Conceição da Barra,5,0,37,29,31374,3201605,11.8,59,37,22,1.0,11.86,7.57,,,,1.37,0.857,,,,-0.3486,,,0.0,0.0,1880.54,0.0,1179.32,1179.32,701.22
2020-05-27,ES,Conceição da Barra,10,0,73,30,31374,3201605,11.8,118,73,45,1.0,11.86,7.29,,,,0.657,0.457,,,,-0.4114,,,0.0,0.0,3761.08,0.0,2326.77,2326.77,1434.31
2020-05-28,ES,Conceição da Barra,12,0,87,31,31374,3201605,11.8,142,87,55,1.0,11.86,7.57,,,,-0.0286,0.0,,,,-0.5486,,,0.0,0.0,4526.04,0.0,2773.0,2773.0,1753.04
2020-05-29,ES,Conceição da Barra,12,0,87,32,31374,3201605,11.8,142,87,55,1.14,13.43,8.86,,,,-0.6857,-0.4,,,,-0.48,,,0.0,0.0,4526.04,0.0,2773.0,2773.0,1753.04
2020-05-30,ES,Conceição da Barra,12,1,86,33,31374,3201605,11.8,142,87,55,1.14,13.43,8.57,,,,-1.3714,-0.7429,,,,-0.4,,,0.0115,0.007,4526.04,31.87,2741.12,2773.0,1753.04
2020-05-31,ES,Conceição da Barra,12,1,88,34,31374,3201605,11.8,142,89,53,0.714,8.43,5.57,,,,-1.0286,-0.5714,,,,,,,0.0112,0.007,4526.04,31.87,2804.87,2836.74,1689.3
2020-06-01,ES,Conceição da Barra,13,1,98,35,31374,3201605,11.8,153,99,54,0.429,5.0,3.57,,,,-1.3429,-0.7714,,,,,,,0.0101,0.0065,4876.65,31.87,3123.61,3155.48,1721.17
2020-06-02,ES,Conceição da Barra,13,1,97,36,31374,3201605,11.8,153,98,55,0.571,6.71,4.71,,,,-1.3429,-0.7143,,,,,,,0.0102,0.0065,4876.65,31.87,3091.73,3123.61,1753.04
2020-06-03,ES,Conceição da Barra,15,1,112,37,31374,3201605,11.8,177,113,64,0.571,6.71,5.0,0.0,5.0,1.71,1.37,1.06,,,,,,,0.0088,0.0056,5641.61,31.87,3569.83,3601.71,2039.91
2020-06-04,ES,Conceição da Barra,15,1,112,38,31374,3201605,11.8,177,113,64,0.571,6.71,5.0,0.0,5.0,1.71,3.06,2.14,,,,,,,0.0088,0.0056,5641.61,31.87,3569.83,3601.71,2039.91
2020-06-05,ES,Conceição da Barra,16,1,120,39,31374,3201605,11.8,189,121,68,1.29,15.29,10.86,0.0,10.86,4.43,2.71,1.94,,,,,,,0.0083,0.0053,6024.1,31.87,3824.82,3856.7,2167.4
2020-06-06,ES,Conceição da Barra,16,1,121,40,31374,3201605,11.8,189,122,67,1.71,20.29,14.29,0.0,14.29,6.0,3.71,2.57,,,,-0.0114,,,0.0082,0.0053,6024.1,31.87,3856.7,3888.57,2135.53
2020-06-07,ES,Conceição da Barra,16,1,123,41,31374,3201605,11.8,189,124,65,1.71,20.29,14.43,0.0,14.43,5.86,3.37,2.43,,,,-0.5486,,,0.0081,0.0053,6024.1,31.87,3920.44,3952.32,2071.78
2020-06-08,ES,Conceição da Barra,22,1,174,42,31374,3201605,11.8,260,175,85,2.14,25.29,17.86,0.0,17.86,7.43,1.31,1.11,,,,-0.8171,,,0.0057,0.0038,8287.12,31.87,5545.99,5577.87,2709.25
2020-06-09,ES,Conceição da Barra,25,1,197,43,31374,3201605,11.8,295,198,97,2.0,23.57,17.14,0.0,17.14,6.43,0.314,0.486,,,,-1.4171,,,0.0051,0.0034,9402.69,31.87,6279.08,6310.96,3091.73
2020-06-10,ES,Conceição da Barra,27,1,213,44,31374,3201605,11.8,319,214,105,1.86,21.86,16.43,0.0,16.43,5.43,-1.3714,-0.6571,,,,-1.2171,,,0.0047,0.0031,10167.65,31.87,6789.06,6820.93,3346.72
2020-06-11,ES,Conceição da Barra,30,1,237,45,31374,3201605,11.8,354,238,116,1.86,21.86,16.71,0.0,16.71,5.14,-3.3714,-2.0286,,,,-0.8686,,,0.0042,0.0028,11283.23,31.87,7554.03,7585.9,3697.33
2020-06-12,ES,Conceição da Barra,30,1,240,46,31374,3201605,11.8,354,241,113,1.14,13.43,11.14,0.0,11.14,2.29,-2.7143,-1.6286,,,,-0.5314,,,0.0041,0.0028,11283.23,31.87,7649.65,7681.52,3601.71
2020-06-13,ES,Conceição da Barra,29,1,236,47,31374,3201605,11.8,342,237,105,0.714,8.43,7.71,0.0,7.71,0.714,-3.0286,-1.8286,,,,,,,0.0042,0.0029,10900.75,31.87,7522.15,7554.03,3346.72
2020-06-14,ES,Conceição da Barra,29,1,240,48,31374,3201605,11.8,342,241,101,0.857,10.0,9.0,0.0,9.0,1.0,-2.3429,-1.6571,,,,,,,0.0041,0.0029,10900.75,31.87,7649.65,7681.52,3219.23
