Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,ES,Alfredo Chaves,1,0,6,1,14747,3200300,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,813.72,0.0,406.86,406.86,406.86
2020-04-13,ES,Alfredo Chaves,1,0,6,2,14747,3200300,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,813.72,0.0,406.86,406.86,406.86
2020-04-14,ES,Alfredo Chaves,2,0,12,3,14747,3200300,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,1627.45,0.0,813.72,813.72,813.72
2020-04-15,ES,Alfredo Chaves,2,0,11,4,14747,3200300,11.8,24,11,13,,,,,,,,,,,,,,,0.0,0.0,1627.45,0.0,745.91,745.91,881.54
2020-04-16,ES,Alfredo Chaves,8,0,46,5,14747,3200300,11.8,94,46,48,1.71,20.14,10.14,,,,,,,,,,,,0.0,0.0,6374.18,0.0,3119.28,3119.28,3254.9
2020-04-17,ES,Alfredo Chaves,11,0,62,6,14747,3200300,11.8,130,62,68,1.86,21.86,11.29,,,,,,,,,,,,0.0,0.0,8815.35,0.0,4204.24,4204.24,4611.11
2020-04-18,ES,Alfredo Chaves,12,0,69,7,14747,3200300,11.8,142,69,73,1.71,20.14,10.71,,,,,,,,,,,,0.0,0.0,9629.08,0.0,4678.92,4678.92,4950.16
2020-04-19,ES,Alfredo Chaves,13,0,77,8,14747,3200300,11.8,153,77,76,1.71,20.14,11.14,,,,-2.3429,-0.9429,,,,,,,0.0,0.0,10374.99,0.0,5221.4,5221.4,5153.59
2020-04-20,ES,Alfredo Chaves,14,0,85,9,14747,3200300,11.8,165,85,80,1.0,11.86,6.86,,,,-3.0286,-1.4286,,,,,,,0.0,0.0,11188.72,0.0,5763.88,5763.88,5424.83
2020-04-21,ES,Alfredo Chaves,14,0,87,10,14747,3200300,11.8,165,87,78,0.714,8.43,5.43,,,,-3.0,-1.4857,,,,,,,0.0,0.0,11188.72,0.0,5899.5,5899.5,5289.21
