date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-21,PA,São Sebastião da Boa Vista,3,0,13,26906,1507706,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,929.16,0.0,483.16,483.16,446.0
2020-04-22,PA,São Sebastião da Boa Vista,5,0,23,26906,1507706,8.3,42,23,19,,,,,,,,,,,,,,0.0,0.0,1560.99,0.0,854.83,854.83,706.16
2020-04-23,PA,São Sebastião da Boa Vista,6,0,26,26906,1507706,8.3,50,26,24,,,,,,,,,,,,,,0.0,0.0,1858.32,0.0,966.33,966.33,891.99
2020-04-24,PA,São Sebastião da Boa Vista,6,0,26,26906,1507706,8.3,50,26,24,5.5,3.0,,,,,,,,,,,,0.0,0.0,1858.32,0.0,966.33,966.33,891.99
2020-04-25,PA,São Sebastião da Boa Vista,7,0,30,26906,1507706,8.3,58,30,28,2.67,1.33,,,,,,,,,,,,0.0,0.0,2155.65,0.0,1114.99,1114.99,1040.66
2020-04-26,PA,São Sebastião da Boa Vista,7,0,31,26906,1507706,8.3,58,31,27,1.33,0.667,,,,,,,,,,,,0.0,0.0,2155.65,0.0,1152.16,1152.16,1003.49
2020-04-27,PA,São Sebastião da Boa Vista,7,0,31,26906,1507706,8.3,58,31,27,1.33,0.667,,,,-0.4444,-0.1944,,,,,,,0.0,0.0,2155.65,0.0,1152.16,1152.16,1003.49
2020-04-28,PA,São Sebastião da Boa Vista,7,0,31,26906,1507706,8.3,58,31,27,0.0,0.167,,,,0.0278,0.0833,,,,,,,0.0,0.0,2155.65,0.0,1152.16,1152.16,1003.49
2020-04-29,PA,São Sebastião da Boa Vista,7,0,30,26906,1507706,8.3,58,30,28,2.83,1.67,,,,0.25,0.222,,,,,,,0.0,0.0,2155.65,0.0,1114.99,1114.99,1040.66
2020-04-30,PA,São Sebastião da Boa Vista,7,0,30,26906,1507706,8.3,58,30,28,2.83,1.83,,,,0.25,0.194,,,,-0.0139,,,0.0,0.0,2155.65,0.0,1114.99,1114.99,1040.66
2020-05-01,PA,São Sebastião da Boa Vista,7,0,31,26906,1507706,8.3,58,31,27,2.83,1.83,,,,,0.25,,,,-0.0694,,,0.0,0.0,2155.65,0.0,1152.16,1152.16,1003.49
2020-05-02,PA,São Sebastião da Boa Vista,9,0,41,26906,1507706,8.3,75,41,34,2.83,2.0,,,,-0.0278,-0.0556,,,,0.396,,,0.0,0.0,2787.48,0.0,1523.82,1523.82,1263.66
2020-05-03,PA,São Sebastião da Boa Vista,9,0,42,26906,1507706,8.3,75,42,33,2.83,1.83,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,2787.48,0.0,1560.99,1560.99,1226.49
2020-05-04,PA,São Sebastião da Boa Vista,9,0,42,26906,1507706,8.3,75,42,33,2.83,1.67,,,,1.83,1.0,,,,,0.104,,0.0,0.0,2787.48,0.0,1560.99,1560.99,1226.49
2020-05-05,PA,São Sebastião da Boa Vista,9,0,42,26906,1507706,8.3,75,42,33,2.67,1.33,,,,2.06,1.17,,,,,,,0.0,0.0,2787.48,0.0,1560.99,1560.99,1226.49
2020-05-06,PA,São Sebastião da Boa Vista,9,0,41,26906,1507706,8.3,75,41,34,2.67,1.33,,,,3.44,2.06,,,,0.812,,-0.178,0.0,0.0,2787.48,0.0,1523.82,1523.82,1263.66
2020-05-07,PA,São Sebastião da Boa Vista,9,0,41,26906,1507706,8.3,75,41,34,13.83,7.83,,,,3.89,2.33,,,,0.757,,,0.0,0.0,2787.48,0.0,1523.82,1523.82,1263.66
2020-05-08,PA,São Sebastião da Boa Vista,11,1,49,26906,1507706,8.3,91,50,41,15.17,9.0,,,,5.08,3.08,,,,-0.4028,-0.6076,,0.02,0.011,3382.15,37.17,1821.16,1858.32,1523.82
2020-05-09,PA,São Sebastião da Boa Vista,11,1,50,26906,1507706,8.3,91,51,40,23.5,14.17,,,,5.08,2.97,,,,-0.625,,,0.0196,0.011,3382.15,37.17,1858.32,1895.49,1486.66
2020-05-10,PA,São Sebastião da Boa Vista,19,1,89,26906,1507706,8.3,158,90,68,26.17,15.67,,,,1.83,1.11,,,,-1.6181,,,0.0111,0.0063,5872.3,37.17,3307.81,3344.98,2527.32
2020-05-11,PA,São Sebastião da Boa Vista,20,1,96,26906,1507706,8.3,166,97,69,33.17,19.83,0.0,19.83,13.33,1.39,0.889,,,,,,,0.0103,0.006,6169.63,37.17,3567.98,3605.14,2564.48
2020-05-12,PA,São Sebastião da Boa Vista,26,1,126,26906,1507706,8.3,216,127,89,33.17,19.17,0.0,19.17,14.0,-1.3889,-0.8056,,,,,,,0.0079,0.0046,8027.95,37.17,4682.97,4720.14,3307.81
2020-05-13,PA,São Sebastião da Boa Vista,28,1,135,26906,1507706,8.3,232,136,96,24.83,14.5,0.0,14.5,10.33,,,,,,,,,0.0074,0.0043,8622.61,37.17,5017.47,5054.63,3567.98
2020-05-14,PA,São Sebastião da Boa Vista,35,1,168,26906,1507706,8.3,290,169,121,23.5,14.33,0.0,14.33,9.17,,,,,,,,,0.0059,0.0034,10778.27,37.17,6243.96,6281.13,4497.14
