date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,MS,Mundo Novo,2,0,8,18550,5005681,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,916.44,0.0,431.27,431.27,485.18
2020-04-18,MS,Mundo Novo,2,0,8,18550,5005681,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,916.44,0.0,431.27,431.27,485.18
2020-04-19,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-20,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-21,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-22,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-23,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-24,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-25,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-26,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-27,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-28,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-29,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-30,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-01,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-02,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-03,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-04,MS,Mundo Novo,2,0,9,18550,5005681,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.44,0.0,485.18,485.18,431.27
