Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MS,Mundo Novo,2,0,8,1,18550,5005681,8.3,17,8,9,,,,,,,,,,,,,,,0.0,916.44,0.0,431.27,431.27,485.18
2020-04-18,MS,Mundo Novo,2,0,8,2,18550,5005681,8.3,17,8,9,,,,,,,,,,,,,,,0.0,916.44,0.0,431.27,431.27,485.18
2020-04-19,MS,Mundo Novo,2,0,9,3,18550,5005681,8.3,17,9,8,,,,,,,,,,,,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-20,MS,Mundo Novo,2,0,9,4,18550,5005681,8.3,17,9,8,,,,,,,,,,,,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-21,MS,Mundo Novo,2,0,9,5,18550,5005681,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-22,MS,Mundo Novo,2,0,9,6,18550,5005681,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-23,MS,Mundo Novo,2,0,9,7,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-24,MS,Mundo Novo,2,0,9,8,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-25,MS,Mundo Novo,2,0,9,9,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-26,MS,Mundo Novo,2,0,9,10,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-27,MS,Mundo Novo,2,0,9,11,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-28,MS,Mundo Novo,2,0,9,12,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-29,MS,Mundo Novo,2,0,9,13,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,916.44,0.0,485.18,485.18,431.27
2020-04-30,MS,Mundo Novo,2,0,9,14,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-01,MS,Mundo Novo,2,0,9,15,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-02,MS,Mundo Novo,2,0,9,16,18550,5005681,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-03,MS,Mundo Novo,2,0,9,17,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-04,MS,Mundo Novo,2,0,9,18,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-05,MS,Mundo Novo,2,0,10,19,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-06,MS,Mundo Novo,2,0,9,20,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-07,MS,Mundo Novo,2,0,9,21,18550,5005681,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-08,MS,Mundo Novo,2,0,9,22,18550,5005681,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-09,MS,Mundo Novo,2,0,9,23,18550,5005681,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,916.44,0.0,485.18,485.18,431.27
2020-05-10,MS,Mundo Novo,2,0,10,24,18550,5005681,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-11,MS,Mundo Novo,2,0,10,25,18550,5005681,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-12,MS,Mundo Novo,2,0,10,26,18550,5005681,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-13,MS,Mundo Novo,2,0,10,27,18550,5005681,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-14,MS,Mundo Novo,2,0,10,28,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0091,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-15,MS,Mundo Novo,2,0,10,29,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-16,MS,Mundo Novo,2,0,10,30,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-17,MS,Mundo Novo,2,0,10,31,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-18,MS,Mundo Novo,2,0,10,32,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0,0.0,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-19,MS,Mundo Novo,2,0,10,33,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274,0.0,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-20,MS,Mundo Novo,2,0,10,34,18550,5005681,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-21,MS,Mundo Novo,2,0,10,35,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.0914,0.0,0.0037,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-22,MS,Mundo Novo,2,0,10,36,18550,5005681,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0091,0.0203,0.0,916.44,0.0,539.08,539.08,377.36
2020-05-23,MS,Mundo Novo,3,0,15,37,18550,5005681,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0,0.0183,0.0094,0.0,1347.71,0.0,808.63,808.63,539.08
2020-05-24,MS,Mundo Novo,2,0,10,38,18550,5005681,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0743,0.0112,0.0,916.44,0.0,539.08,539.08,377.36
