Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MG,Engenheiro Navarro,1,0,9,7314,3123809,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1230.52,1230.52,957.07
2020-05-23,MG,Engenheiro Navarro,1,0,9,7314,3123809,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1230.52,1230.52,957.07
2020-05-24,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-25,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-26,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-27,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-28,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-29,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-30,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-31,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-01,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-02,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-03,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-04,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-05,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-06,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-07,MG,Engenheiro Navarro,1,0,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-08,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-09,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-10,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-11,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-12,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-13,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-14,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-15,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-16,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-17,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-18,MG,Engenheiro Navarro,1,0,12,7314,3123809,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2187.59,0.0,1640.69,1640.69,546.9
2020-06-19,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-20,MG,Engenheiro Navarro,1,0,11,7314,3123809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2187.59,0.0,1503.96,1503.96,683.62
2020-06-21,MG,Engenheiro Navarro,1,0,12,7314,3123809,16.5,16,12,4,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2187.59,0.0,1640.69,1640.69,546.9
